target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,-0.040264648437497524,0.8473999430338541,1.178717364528814,-3.922916544596354,3.922916544596354,4.063448546198027,4.981333333333333,0.8666666666666667,3.0755166015624997,4.133933390299479
max,Max,12,81,0.3956333188657409,1.3078970148533946,1.6512797224651126,-2.3572847794897767,2.418383834273727,2.8030474591944756,3.7085185185185185,0.7901234567901234,1.1104868194203323,2.400621503665124
max,Max,15,141,0.3429330639128986,1.2086270985704788,1.4881430255600063,-1.3059053894475847,1.5566471094442604,1.938730501995759,2.3743971631205674,0.8156028368794326,0.34802001087378165,1.1657700645500886
max,Max,18,218,0.4921484990951124,1.218415644934418,1.5373876064000613,-0.06328906138008837,1.096471266440295,1.3240005406847464,3.0612385321100923,0.7844036697247706,-0.12194437849412298,1.8428228871756744
max,Max,21,246,0.5813256290094643,1.109497144745617,1.3635431483007576,-1.6307187658790645,1.671419340304243,2.0380412741650096,4.746747967479674,0.8130081300813008,0.561922195558626,3.637250822734057
max,Max,24,262,0.14180172053912368,1.0803815489324902,1.2631422334595603,-2.7022349769650527,2.7022349769650527,2.9232419231503823,5.70057251908397,0.7633587786259542,1.6218534280325625,4.62019097015148
max,Max,27,291,0.27006573968736525,1.2277727600307398,1.530805190490038,-2.909845801284633,2.922662051485986,3.2225121367992697,6.264982817869416,0.7835051546391752,1.6948892914552462,5.037210057838676
max,Max,30,336,0.3963836869739354,1.1860962549845382,1.487061550122536,-4.590091320219494,4.590091320219495,4.794308834667663,4.810505952380952,0.7261904761904762,3.403995065234956,3.6244096973964135
max,Max,33,344,0.0005657817042154343,0.9908717168763616,1.2269442334212979,-4.008935341058775,4.008935341058775,4.190566952505823,3.1526453488372095,0.875,3.0180636241824135,2.161773631960848
max,Max,36,346,0.6368630311117012,1.4117330615093264,1.8622288882110272,-2.4470975101889905,2.6022276173850707,2.9857707337807855,3.627485549132947,0.7976878612716763,1.1904945558757443,2.2157524876236208
max,Max,39,347,0.6358532961095111,1.5784355159176873,1.9308754386713733,-1.3855050122703534,1.8311474046514769,2.30345570516503,3.44685878962536,0.7204610951008645,0.2527118887337896,1.8684232737076727
max,Max,42,347,0.43387201050860175,1.4449183043554128,1.6352192584557577,-0.35572777827809793,1.2280917631033863,1.486090779009254,3.2520749279538914,0.7089337175792507,-0.2168265412520265,1.8071566235984786
max,Max,45,347,0.05495044719245236,0.9852457025621402,1.2473740594892815,-1.8979683982123554,1.9126877490656515,2.281229268049713,4.227175792507205,0.7665706051873199,0.9274420465035114,3.2419300899450647
max,Max,48,345,-0.13325426538439736,0.898517969103827,1.1445579769550198,-2.7751201207257696,2.77512012072577,2.9757925287613234,5.001130434782609,0.8289855072463768,1.876602151621943,4.1026124656787815
min,Min,9,30,0.5155438639322903,1.4161595865885408,1.7128180515043032,-6.053650309244792,6.053650309244791,6.237989778355457,4.416,0.8333333333333334,4.63749072265625,2.9998404134114596
min,Min,12,81,0.1067894980348183,0.952067336094233,1.267666582252259,-4.420485176745756,4.420485176745756,4.570425165627671,5.456913580246914,0.8765432098765432,3.468417840651523,4.504846244152681
min,Min,15,141,0.46568103979665315,1.3004636247783692,1.599695378924034,-1.520794028424202,1.6167620200299202,2.0870479595850697,3.185673758865248,0.7730496453900709,0.316298395251551,1.8852101340868788
min,Min,18,218,0.5017788640293499,1.108750848332676,1.3147723317626645,-1.9485213589449542,1.9602830463374428,2.283040495509137,3.518440366972477,0.7752293577981652,0.8515321980047668,2.4096895186398006
min,Min,21,246,0.2772720957190051,1.0141111296366876,1.2617805683090486,-2.938933239448361,2.9389332394483616,3.1550261378439783,4.012154471544715,0.7845528455284553,1.924822109811674,2.9980433419080272
min,Min,24,262,0.19590882046532054,1.200476472577975,1.4429025287289377,-3.0427902850667934,3.0427902850667934,3.2832359114134393,4.769083969465649,0.7786259541984732,1.8423138124888183,3.568607496887674
min,Min,27,291,0.1316330029464671,1.2034162111052942,1.4941474792463203,-2.9909714615549827,3.0043692698265674,3.2755162458852363,5.238831615120275,0.8419243986254296,1.8009530587212732,4.035415404014981
min,Min,30,336,-0.024335492451985314,1.2397281701224188,1.4678396516207852,-3.353563526698521,3.353563526698521,3.628515404502042,4.803184523809524,0.8273809523809523,2.1138353565761023,3.563456353687105
min,Min,33,344,0.22285895414130658,1.030198332320813,1.2938822038082602,-6.569042109999546,6.569042109999546,6.686238483561316,3.2672674418604646,0.8226744186046512,5.538843777678733,2.2370691095396515
min,Min,36,346,0.21056145816869154,1.222417815985708,1.5989913297976923,-4.519184792579254,4.519184792579254,4.746101697088675,4.091416184971099,0.7543352601156069,3.296766976593546,2.8689983689853906
min,Min,39,347,0.5503038002915619,1.4207964648156082,1.7135434004447794,-1.800183436149136,1.880126960160753,2.395202929113069,3.527694524495677,0.7406340057636888,0.4593304953451449,2.106898059680069
min,Min,42,347,0.12057157576943031,1.0684941853020304,1.2945249885453234,-2.252736285206907,2.252736285206907,2.5967626831909807,3.233948126801153,0.8040345821325648,1.1842420999048766,2.1654539414991225
min,Min,45,347,0.05027503637484347,0.8443061885778775,1.0680702532954274,-3.0264569707425255,3.026456970742526,3.190854305371072,3.6739481268011525,0.7953890489913544,2.1821507821646486,2.8296419382232747
min,Min,48,345,0.1858333563320882,1.2007165934244795,1.4726731888034288,-3.121272662618886,3.1212726626188867,3.3553965697993045,4.254202898550724,0.7304347826086957,1.9205560691944072,3.0534863051262446
prom,Prom,9,30,-0.04099228922525953,0.8515848592122388,1.2132287762868221,-3.6887421468098958,3.6887421468098958,3.8457948283609245,4.653000000000001,0.8666666666666667,2.837157287597657,3.8014151407877623
prom,Prom,12,81,0.3024502902560776,1.3538635630666473,1.6093347160354898,-1.9320534035011576,2.04788402416088,2.456412134857664,3.456666666666667,0.8024691358024691,0.6940204610942324,2.10280310360002
prom,Prom,15,141,0.44870984233017475,1.3449315843514518,1.6549836347390057,-1.5195231119791668,1.6336975184230942,2.1053064131447194,2.2156028368794325,0.6524822695035462,0.2887659340716424,0.8706712525279807
prom,Prom,18,218,0.548977991506595,1.0927426623423169,1.3001604725795912,-2.090792068341457,2.093703210113246,2.3871275943012815,3.7376605504587155,0.7752293577981652,1.0009605477709291,2.6449178881163986
prom,Prom,21,246,0.2555562734216212,1.0068275612931914,1.2344700739655095,-3.02301219412951,3.0230121941295094,3.2221682770822246,4.522073170731707,0.7845528455284553,2.016184632836318,3.5152456094385154
prom,Prom,24,262,0.2909668527850671,1.1831662709476383,1.4357061459256124,-3.100173200068583,3.100173200068583,3.3349217969309226,5.535458015267176,0.7938931297709924,1.9170069291209446,4.352291744319538
prom,Prom,27,291,0.002199677667256741,1.3599941817345895,1.6646997792811848,-3.1501044099683204,3.1613112197299187,3.4857290274168666,5.9195532646048115,0.7731958762886598,1.8013170379953292,4.559559082870222
prom,Prom,30,336,0.24854213896251873,1.0467245701381134,1.342430596597916,-4.38496721903483,4.38496721903483,4.568909801494592,4.139434523809524,0.7678571428571429,3.3382426488967165,3.092709953671411
prom,Prom,33,344,-0.012871565707896727,1.0225530118720474,1.2586249062902948,-3.7586541925474655,3.7586541925474655,3.9651702348230993,3.2779651162790695,0.8517441860465116,2.7361011806754183,2.2554121044070223
prom,Prom,36,346,0.6411179664920528,1.5041065793781612,2.091596025502695,-2.0477459928479504,2.4390480667731667,2.8314262663262277,4.020375722543353,0.7716763005780347,0.9349414873950055,2.5162691431651916
prom,Prom,39,347,0.48435161139848415,1.487143271498447,1.7414762020278851,-1.7909969732191104,1.8995929816957853,2.389747940912158,3.1550144092219026,0.7492795389048992,0.41244971019733834,1.6678711377234556
prom,Prom,42,347,0.10123704717894394,1.0421112957605365,1.2601249290389975,-2.389567146411203,2.389567146411203,2.7071905111014867,3.425821325648415,0.7838616714697406,1.3474558506506666,2.3837100298878786
prom,Prom,45,347,0.06601938912779018,0.8345597025846536,1.047246840771979,-3.1085904185710107,3.1085904185710107,3.2604015372247366,4.045619596541787,0.8357348703170029,2.274030715986357,3.2110598939571333
prom,Prom,48,345,0.18115956535892166,1.1674637575011322,1.4502678123449473,-3.1722279884227813,3.1722279884227804,3.4126572926852883,4.80536231884058,0.7304347826086957,2.0047642309216482,3.637898561339448
