target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,161,-0.21193193329046897,0.6552742032827061,0.8910962230428736,-1.3946104918720887,1.3946104918720887,1.5842432569930724,3.42472049689441,0.9192546583850931,0.7393362885893826,2.7694462936117037
max,Max,6,161,0.8769120289117633,1.3495546496839264,1.9654835962611426,-3.397128322932841,3.397128322932841,3.6902878069055016,2.8233540372670807,0.8074534161490683,2.0475736732489143,1.4737993875831543
max,Max,9,161,0.879792745188712,1.9643818472025942,2.257593244895588,-2.2851263563179343,2.2851263563179343,3.106528308807907,3.3818633540372667,0.6894409937888198,0.32074450911534,1.4174815068346724
max,Max,12,161,0.6301235942122404,1.3628444004437608,1.6674647724250484,-1.5475685315168866,1.7712054231366463,2.2312991043588988,4.314658385093169,0.7267080745341615,0.40836102269288554,2.951813984649408
max,Max,15,161,0.48941204996908216,1.4133427396532632,1.7994006634277135,0.48431980135141667,1.1449658944948566,1.5879148234850575,3.053105590062112,0.8198757763975155,-0.26837684515840654,1.6397628504088488
max,Max,18,153,0.7302076137397311,0.8977892934223911,1.0913642852663974,0.4380965349392357,0.8113937856030429,1.0405179359792294,2.6507843137254907,0.8169934640522876,-0.08639550781934824,1.7529950203030995
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
