target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,229,-0.36274842374709915,0.6744432074534318,0.8634298026291457,-1.601716022371384,1.6017160223713842,1.763481600158026,3.5258515283842793,0.9388646288209607,0.9272728149179524,2.8514083209308474
max,Max,6,229,0.42980578446757656,1.2101058131716138,1.830719420387952,-3.5808199130560854,3.5808199130560863,3.8560223800538944,2.847074235807861,0.7991266375545851,2.3707140998844727,1.636968422636247
max,Max,9,229,0.24480612896506443,1.7548100691790416,2.0434629570789036,-2.524598065033092,2.524598065033092,3.135268448547215,3.4554148471615718,0.7816593886462883,0.7697879958540503,1.7006047779825302
max,Max,12,229,0.3941252728669438,1.3796911215319674,1.6185196801439816,-1.4915058556649154,1.8108005238042446,2.1826443095069568,4.2944978165938865,0.8078602620087336,0.43110940227227723,2.914806695061919
max,Max,15,229,0.5735728198182605,1.2741657050874882,1.667040463185623,0.5538859926395333,1.0863266099634963,1.499779691069974,3.1236244541484712,0.8733624454148472,-0.18783909512399188,1.849458749060983
max,Max,18,229,0.6634192257430033,0.8125868210079189,1.0144433568420839,0.6609098996230212,0.910318106398403,1.128531342542365,2.732969432314411,0.8122270742358079,0.09773128539048415,1.9203826113064921
max,Max,21,229,0.10798695246982752,0.5734158061974258,0.7456942499482256,-1.2869961650006816,1.3004497740174665,1.446742840614786,2.916593886462882,0.8908296943231441,0.7270339678200407,2.343178080265456
max,Max,24,229,0.04892099687558087,0.5866998312108354,0.7606345818072081,-1.4849112092061276,1.4849112092061276,1.6422407362661213,3.1629694323144104,0.9213973799126638,0.8982113779952923,2.576269601103575
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
max,Max,33,214,0.2445146495113091,1.8331894931215782,2.11070624552462,-2.3471724165175964,2.3471724165175964,2.8100734340812057,3.3042523364485983,0.7663551401869159,0.5139829233960183,1.47106284332702
max,Max,36,214,0.552601910488452,1.6446091155853089,2.001039314855654,-1.2619546008688671,1.8277817926584414,2.125877259485927,4.368130841121495,0.7897196261682243,0.18317267707313256,2.723521725536186
max,Max,39,214,0.6399714613728161,1.4079005109675886,1.8486103135048224,0.8240427529570674,1.108887744542202,1.5079614633684213,3.187429906542057,0.8925233644859814,-0.29901276642538654,1.7795293955744682
