target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.11395831021395697,0.5823188226873236,0.7159715186782578,-3.5879203657670447,3.5879203657670447,3.6467183028658194,5.7065909090909095,0.8863636363636364,3.005601543079721,5.124272086403586
max,Max,12,107,0.2712728910357048,0.8677180095922169,1.0994120828420368,-1.944708753924504,1.990961309415158,2.163532476875876,4.499626168224299,0.8785046728971962,1.1232432998229411,3.631908158632082
max,Max,15,178,0.30616647784629486,0.8927036585432754,1.1011215194644217,-0.8889866518170656,1.1526587874166088,1.3545405587840351,2.839494382022472,0.8539325842696629,0.2599551288733334,1.9467907234791966
max,Max,18,259,0.11427749692703487,0.9042591156830666,1.2297935186052518,0.373388978229066,0.9500931080704021,1.26077766666839,3.1670270270270273,0.888030888030888,0.04583399238733554,2.2627679113439605
max,Max,21,291,0.531046536894598,0.7591412500335584,0.9566750343850013,-0.7816918441929765,0.9822128872691148,1.1820465374659284,5.041855670103092,0.9209621993127147,0.22307163723555645,4.282714420069533
max,Max,24,330,0.28545305471709287,0.8738776818477753,1.0221138139298815,-2.0589518044211643,2.0589518044211643,2.263481009356427,5.569636363636364,0.8666666666666667,1.185074122573389,4.695758681788589
max,Max,27,369,0.12105500177316261,1.052777489969724,1.3193227276270274,-2.952672294471968,2.9627794186144985,3.1889253474284547,5.855149051490516,0.8130081300813008,1.9100019286447745,4.802371561520792
max,Max,30,425,0.1676390337775735,0.9911778090533093,1.2481426183393194,-4.938626438993567,4.938626438993567,5.085065212659446,4.592470588235294,0.8141176470588235,3.947448629940258,3.6012927791819846
max,Max,33,432,0.08675562540690149,0.6913497924804687,0.8598326512131677,-3.717764200281214,3.7177642002812132,3.80675220261614,3.516458333333333,0.8912037037037037,3.0264144078007447,2.8251085408528644
max,Max,36,409,0.274248569180739,0.7930248336978523,1.184734212131469,-2.0644086752893878,2.1855763479666495,2.286498277433356,4.245378973105135,0.9119804400977995,1.3925515142687972,3.4523541394072828
max,Max,39,422,0.4984365193877744,1.1450907109698982,1.462471067392716,-0.8472029930946394,1.1940613776473643,1.5084893614579697,3.946421800947867,0.8886255924170616,0.04897066667746608,2.801331089977969
max,Max,42,422,0.0994554391291474,1.2421353800262886,1.5597362747638817,0.28434117900251776,1.2528259161637287,1.5759440712916195,3.48739336492891,0.7985781990521327,0.010690536137440088,2.2452579849026213
max,Max,45,422,0.37375549316406237,1.0850364677826945,1.3826644274233408,-1.0184947775890476,1.2243026342889143,1.7032772378543966,4.172014218009479,0.7890995260663507,0.1392661665062198,3.0869777502267843
max,Max,48,422,0.2153832978885884,0.9816872402390029,1.177791026253208,-2.225174482445016,2.2251744824450164,2.4819032512187977,4.857725118483413,0.7985781990521327,1.2434872422060135,3.87603787824441
min,Min,9,44,0.14757449063387637,1.064651239568536,1.3393651360020058,-6.386933676979758,6.386933676979759,6.5038840462396195,4.4377272727272725,0.9090909090909091,5.322282437411223,3.3730760331587364
min,Min,12,107,0.03164569605176644,0.6742423711758911,0.8185357318821164,-4.212920343987295,4.212920343987295,4.274113543314175,6.2436448598130845,0.897196261682243,3.5386779728114037,5.569402488637193
min,Min,15,178,0.2550886518499825,0.9677993260072861,1.3074989183640993,-1.0589174146330766,1.2521003088790383,1.6621842462105754,3.8090449438202247,0.9325842696629213,0.2843009828717522,2.8412456178129384
min,Min,18,259,0.34113153759577125,0.8005516941851176,0.9994487294694312,-1.2523786225190032,1.3092209227572995,1.6067960705904645,3.6958301158301157,0.8571428571428571,0.5086692285721819,2.8952784216449983
min,Min,21,291,0.47327057828608293,0.8930737724173112,1.1193761605494779,-2.3597382283948125,2.3597382283948125,2.547587185540169,4.178006872852234,0.7972508591065293,1.4666644559775013,3.2849331004349227
min,Min,24,330,0.20713538337476275,1.0231856393525092,1.3146715615925653,-2.9187947480172816,2.9187947480172816,3.126245908945724,4.590515151515151,0.7575757575757576,1.8956091086647724,3.567329512162642
min,Min,27,369,-0.04403775512364397,1.1082828776041667,1.3787171159820226,-3.4594962995162173,3.4700620507547844,3.721466183526985,4.889566395663957,0.6964769647696477,2.3617791731506177,3.7812835180597903
min,Min,30,425,-0.048434919289981324,1.1110480080997245,1.3161187998324264,-3.7249308737362132,3.7249308737362137,3.950557294270537,4.644258823529411,0.788235294117647,2.613882865636489,3.533210815429686
min,Min,33,432,-0.012551724469219693,0.9734711286756732,1.24053352829211,-6.904412785282841,6.904412785282841,7.013217375086525,3.3222916666666666,0.7430555555555556,5.9309416566071675,2.3488205379909934
