target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.9638913981119793,1.4322354012948497,1.9122166927900224,-3.20655675817419,3.2065567581741896,3.554311032632925,4.474444444444445,0.6296296296296297,1.77432135687934,3.042209043149595
max,Max,12,62,0.4825279383505539,1.4956405934979835,1.7520673885820914,-2.4152118313697075,2.4327085236580137,2.859057517910502,3.7380645161290316,0.7096774193548387,0.9370679301600302,2.242423922631048
max,Max,15,101,-0.016140360312885137,1.1093667149307702,1.3444717915028022,-1.5704317542349946,1.6515569282758362,2.0557781104454804,2.587227722772277,0.9108910891089109,0.542190213345066,1.4778610078415069
max,Max,18,164,0.06973050745522172,0.8430676716129957,1.0931616823598747,-0.9569546806521532,1.1398080593202171,1.4633850342154202,3.1868902439024396,0.926829268292683,0.29674038770722144,2.3438225722894437
max,Max,21,190,0.33202721525493306,1.0432544587787824,1.2053217082542154,-2.518628443667763,2.5186284436677635,2.7047570347692402,4.549736842105263,0.8315789473684211,1.475373984888981,3.506482383326481
max,Max,24,202,0.2074709448483908,0.9860437616027222,1.1149054097487674,-2.610069580078126,2.6100695800781253,2.8069852271003746,5.2884158415841584,0.8316831683168316,1.624025818475403,4.302372079981437
max,Max,27,225,0.37170020616319305,1.4115196940104158,1.5645073470187427,-2.444164360894097,2.444164360894097,2.8164967764747266,5.698533333333334,0.5866666666666667,1.0326446668836813,4.287013639322918
max,Max,30,246,0.05170530241679482,1.3360736828315543,1.565878070898946,-4.260345439135544,4.260345439135544,4.537202129261255,4.007520325203252,0.7317073170731707,2.9242717563039897,2.671446642371698
max,Max,33,249,0.6148406516691777,1.1002147849209338,1.6118453906786798,-3.684722116003075,3.684722116003075,3.928881960095349,3.1361445783132536,0.8072289156626506,2.584507331082141,2.0359297933923197
max,Max,36,249,0.31265163191829864,1.2842477919490463,1.5084322210928687,-2.7662820373290042,2.7662820373290047,3.1091199938008836,3.976385542168675,0.7991967871485943,1.4820342453799584,2.6921377502196284
max,Max,39,256,0.16218483924865854,1.0382175540924075,1.2303865194264152,-1.9959427452087406,1.9959427452087406,2.327534911212456,3.6546484374999997,0.921875,0.9577251911163331,2.6164308834075922
