target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.8008712768554683,1.367474466959635,1.8382212721820625,-3.3802979736328127,3.3802979736328127,3.7186155801200598,4.535333333333333,0.6666666666666666,2.0128235066731777,3.167858866373698
max,Max,12,66,0.2955371648615052,1.5180445075757572,1.7487901513307744,-2.630988103693182,2.647424390388258,3.0788784610649356,4.0646969696969695,0.6666666666666666,1.129379882812501,2.5466524621212123
max,Max,15,101,-0.2782860784247356,1.2642568395633502,1.524392980682699,-1.867116771735768,1.9482419457766098,2.3984978080703137,2.638613861386139,0.8415841584158416,0.6839851062132596,1.374357021822789
max,Max,18,176,0.008749500621449413,0.9536694890802558,1.190513201930896,-1.0655661912397905,1.246892290982333,1.5821161337322915,2.9523295454545457,0.9318181818181818,0.29322280190207717,1.9986600563742898
max,Max,21,202,0.2945597552308928,1.0683671887086164,1.206435853412394,-2.5082654171178835,2.508265417117884,2.7019483301554503,4.238316831683169,0.8415841584158416,1.4398982284092676,3.1699496429745526
max,Max,24,211,0.062260881035248135,0.9109671439943718,1.0721594197700968,-2.750769604145069,2.750769604145069,2.917302735900185,4.880568720379147,0.8388625592417062,1.8398024601506973,3.969601576384775
max,Max,27,237,0.30702785572422064,1.3691568546858508,1.527830108887923,-2.5740703753378824,2.5740703753378824,2.9325353348601344,5.231772151898736,0.5738396624472574,1.2049135206520316,3.862615297212885
max,Max,30,260,-0.04330200195312434,1.2924996337890624,1.5240684797921433,-4.2771671142578125,4.2771671142578125,4.531273792701394,3.5276923076923077,0.7461538461538462,2.98466748046875,2.2351926739032453
max,Max,33,269,0.29807587237163186,1.2380385252091075,1.676107662011069,-3.907204989181576,3.907204989181576,4.162152196331263,3.2737546468401493,0.7732342007434945,2.669166463972468,2.035716121631042
max,Max,36,269,-0.030765830114427857,1.4039147450046467,1.654563635641653,-3.040778595311049,3.0407785953110484,3.4022274092856923,4.290148698884758,0.7323420074349443,1.6368638503064017,2.8862339538801116
max,Max,39,260,-0.13089637169471047,1.0993411677433895,1.2758952789478304,-2.193828533466046,2.1938285334660463,2.4969228501738394,3.874307692307692,0.95,1.0944873657226568,2.7749665245643023
max,Max,42,282,0.32283720192334325,1.2656764188725886,1.5073295038884131,-1.0636532744279146,1.3598840894766742,1.7472163385899482,2.944645390070922,0.9716312056737588,0.09420767060408552,1.6789689711983335
max,Max,45,282,0.09616854187444594,0.9098425206394065,1.0992284865429103,-2.6117968360413895,2.611796836041389,2.789334949477523,3.6030141843971633,0.9361702127659575,1.7019543154019825,2.6931716637577567
max,Max,48,282,0.08502120430587881,0.8788675489493294,1.0357744640471702,-2.8277606331033907,2.8277606331033907,2.971459598489736,4.1329078014184395,0.875886524822695,1.9488930841540613,3.2540402524691103
min,Min,9,30,0.319309712727863,1.1937586059570306,1.4978750766626738,-5.799484822591146,5.799484822591145,5.95267112709388,4.073666666666667,0.8666666666666667,4.605726216634114,2.8799080607096363
min,Min,12,66,0.47576939438328664,1.2925259121981527,1.6399482053901802,-3.826721820253314,3.8267218202533133,4.099397707322525,5.128333333333333,0.6666666666666666,2.5341959080551604,3.83580742113518
min,Min,15,101,0.09416264600092812,0.9605877020807553,1.2908023192536806,-2.1880333989209473,2.2497839113745366,2.533358879989102,2.909504950495049,0.8118811881188119,1.2891962092937814,1.9489172484142938
min,Min,18,176,0.3797185793789945,1.0864939533580427,1.2371872305522986,-2.769588290127841,2.769588290127841,2.9923944006925556,2.952443181818182,0.7954545454545454,1.6830943367697984,1.8659492284601393
min,Min,21,202,-0.023875684077196733,0.8458833297880569,1.0312217676609174,-2.9966850900177904,2.9966850900177904,3.1485578624433814,3.3528712871287127,0.7425742574257426,2.1508017602297334,2.5069879573406557
min,Min,24,211,0.3354488022067533,1.119964489688241,1.3013661812787252,-2.751558826319979,2.751558826319979,2.971572753013863,3.890331753554503,0.7061611374407583,1.6315943366317378,2.770367263866262
min,Min,27,237,0.5846007167639112,1.3379797775332947,1.5419857148797054,-2.700164305610496,2.700164305610497,2.996921299557135,4.195063291139241,0.4936708860759494,1.3621845280772023,2.8570835136059465
min,Min,30,260,0.6325395953838642,1.2432503122182994,1.4653306084153472,-2.8820842707707333,2.8820842707707337,3.1615385726543854,3.7628076923076925,0.65,1.6388339585524343,2.519557380089393
min,Min,33,269,0.3682250046286878,1.327456179480571,1.6175299895794228,-6.115456356913627,6.1154563569136275,6.285410090613338,2.9592193308550185,0.9033457249070632,4.788000177433057,1.6317631513744475
min,Min,36,269,0.060935884496979446,1.2377613666066452,1.6185563731935642,-4.3276548931589796,4.327654893158979,4.558153847308181,4.431078066914498,0.7360594795539034,3.0898935265523333,3.193316700307853
min,Min,39,260,0.3585777681790862,1.5321305682842552,1.9051084041626438,-2.1061184833233177,2.2184110576923075,2.7510678754980713,3.301076923076923,0.7461538461538462,0.6862804894080523,1.7689463547926678
min,Min,42,282,0.15028678731715384,1.0142812049811616,1.2288318868349668,-2.9064968633989916,2.906496863398992,3.1088840713706962,2.7639007092198575,0.8297872340425532,1.8922156584178305,1.749619504238696
min,Min,45,282,0.016906725295046544,0.9234196526277151,1.0621429051492277,-3.074915637293606,3.074915637293606,3.2165387775864938,3.0322340425531915,0.8049645390070922,2.151495984665891,2.1088143899254765
min,Min,48,282,0.29019733834773975,1.0877362276983606,1.2985819219579535,-2.9010281004127876,2.9010281004127876,3.1084791402631304,3.4025886524822697,0.6773049645390071,1.813291872714427,2.314852424783909
prom,Prom,9,30,0.7904434407552086,1.374186360677083,1.855475927500759,-3.1405324707031252,3.1456656901041664,3.5203944715623043,4.183333333333334,0.7,1.7714793294270834,2.809146972656251
prom,Prom,12,66,0.03134137702710824,1.4443116621537642,1.7363885715179346,-2.443848544034091,2.5371225437973486,2.960145413405328,3.653484848484849,0.696969696969697,1.0928108816435844,2.2091731863310846
prom,Prom,15,108,-0.01790105749059561,1.221122402615018,1.4565615205605182,-2.320596765588831,2.4071658212167253,2.6974823122588756,2.392777777777778,0.8611111111111112,1.1860434186017073,1.1716553751627599
prom,Prom,18,176,0.3596666856245563,1.0695864798805934,1.2220793352883115,-2.8760308491099966,2.8760308491099966,3.088616003722857,3.5690340909090907,0.8181818181818182,1.8064443692294032,2.499447611028497
prom,Prom,21,202,0.029139295521347624,0.8738734723081674,1.055517345057336,-3.034532041644106,3.034532041644106,3.1953687302253884,4.094207920792079,0.8168316831683168,2.1606585693359386,3.2203344484839116
prom,Prom,24,211,0.26638390708308635,1.185363040580568,1.3356760817503128,-2.8516136017568865,2.851613601756887,3.0847622397203662,4.724928909952606,0.6872037914691943,1.666250561176319,3.539565869372038
prom,Prom,27,237,0.5869446624884632,1.3518303799528617,1.5474171454275623,-2.746981984070082,2.7469819840700826,3.050555671314727,5.061898734177215,0.5527426160337553,1.395151604117221,3.7100683542243535
prom,Prom,30,268,-0.14736660174469488,1.2162569643846197,1.421122418130522,-4.101510633781774,4.101510633781774,4.326609968190447,3.142462686567164,0.7238805970149254,2.885253669397154,1.9262057221825444
prom,Prom,33,269,0.2559552070022074,1.2751637557359428,1.7501248489394554,-3.6668354065622095,3.7186929173806345,3.9664531797240725,3.514684014869889,0.79182156133829,2.4435291616446917,2.239520259133946
prom,Prom,36,269,-0.19309665155233433,1.3062325425839334,1.5723255386890733,-2.8723538741214574,2.8723538741214574,3.2464437132345028,4.615018587360595,0.7323420074349443,1.566121331537524,3.3087860447766615
prom,Prom,39,274,0.20333848493812665,1.5649218527243958,1.9557815153413236,-2.3665652042583836,2.4575367770229817,3.0007220072349523,2.88978102189781,0.6532846715328468,0.8926149242985859,1.3248591691734142
prom,Prom,42,282,0.15607668612865752,1.0158620241855056,1.22149459031041,-3.0020053425241024,3.002005342524103,3.1943766296643683,3.0884397163120565,0.8297872340425532,1.9861433183385973,2.0725776921265506
prom,Prom,45,282,0.06757157346035468,0.9311309706234755,1.0836874897654771,-3.11724322812777,3.1172432281277707,3.2667725601818667,3.543758865248227,0.8404255319148937,2.1861122575042953,2.6126278946247514
prom,Prom,48,282,0.2762129178960273,1.0893403679597469,1.3038734109255616,-2.9917436099221515,2.9917436099221515,3.189543135318699,4.077198581560284,0.723404255319149,1.9024032419624046,2.9878582136005365
