target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7457157651839709,1.2965272571194557,1.7767762333645822,-3.413691051852319,3.4136910518523185,3.7233831210984447,4.806129032258065,0.6774193548387096,2.1171637947328628,3.5096017751386093
max,Max,12,66,0.33435976895419056,1.479221903483072,1.7039546767389704,-2.5668095074277937,2.58324579412287,2.9844013415447206,4.3898484848484856,0.696969696969697,1.104023890639798,2.9106265813654133
max,Max,15,105,-0.2747763671874989,1.288950916108631,1.5351777989420186,-1.6633797084263398,1.7414143996465778,2.176049466922517,2.7147619047619056,0.8,0.45246348353794685,1.4258109886532746
max,Max,18,187,-0.25339502997576785,1.0867010857077204,1.3510985846363284,-1.160629190863135,1.3312890494443514,1.6170310238627108,3.0192513368983964,0.8663101604278075,0.24458796373663105,1.932550251190676
max,Max,21,226,-0.010454717315404633,1.2286460565887711,1.4201325473370716,-2.632652658108061,2.6326526581080616,2.8325401367643965,4.195486725663717,0.7389380530973452,1.4040066015192905,2.966840669074946
max,Max,24,236,-0.13780224040403313,1.0079340763415325,1.172236535067735,-2.809652756513176,2.809652756513177,2.9610150524917658,4.919025423728813,0.7415254237288136,1.8017186801716443,3.9110913473872806
max,Max,27,256,0.365949010848998,1.1858313655853263,1.3486104794802842,-2.4780786180496213,2.478078618049621,2.76598826724357,5.313515625,0.6640625,1.2922472524642945,4.127684259414673
max,Max,30,284,-0.1365941179302377,1.2236830762406476,1.462783732671236,-4.2644221217195755,4.264422121719576,4.485307679468214,3.564154929577465,0.8169014084507042,3.0407390454789285,2.340471853336817
max,Max,33,282,0.2940931301252224,1.2363729966616803,1.6535969946894384,-3.803435084566157,3.803435084566157,4.044752714860392,3.383014184397164,0.7836879432624113,2.5670620879044765,2.146641187735484
max,Max,36,282,-0.03446950926002815,1.3443172330382867,1.618178807744303,-2.928837890625001,2.928837890625001,3.253544482835972,4.527127659574467,0.7730496453900709,1.5845206575867143,3.1828104265361805
max,Max,39,273,-0.2591254489325771,1.2000099713112413,1.4140859936920551,-1.9332936090602109,1.960606112637363,2.27790113786305,3.8956043956043955,0.9304029304029304,0.7605961413261217,2.695594424293154
max,Max,42,301,0.045337037755009274,1.4429049591368608,1.7054801616585966,-1.1279793753893275,1.405511235335341,1.8283803214723704,2.9590697674418607,0.7973421926910299,-0.03739372380151984,1.516164808305
max,Max,45,315,-0.24757041713169625,1.1323242691282245,1.3978272589870981,-2.7822104763454854,2.782210476345486,2.9706599108715412,3.591555555555556,0.7936507936507936,1.6498862072172613,2.4592312864273316
max,Max,48,315,-0.14035874527219735,0.993261034768725,1.174643932375024,-2.872194018167163,2.872194018167163,3.0044145232288924,4.116825396825398,0.7714285714285715,1.8789329833984378,3.1235643620566726
min,Min,9,31,0.9431799907069043,1.4994651154548888,1.9159284697564518,-5.644210638230847,5.644210638230847,5.783611066559319,3.75225806451613,0.8387096774193549,4.144745522775958,2.2527929490612415
min,Min,12,66,0.6201518665660517,1.3032182358250468,1.636422011637887,-3.807869965524384,3.8078699655243833,4.076477552320802,5.018030303030303,0.696969696969697,2.5046517296993365,3.714812067205256
min,Min,15,105,-0.016120216006324163,1.0403744128999257,1.3895798337116478,-2.2970505138578874,2.356448625837054,2.676138244087283,2.832952380952381,0.8285714285714286,1.3160742129371283,1.7925779680524552
min,Min,18,187,0.19902634890959217,1.1693718144217904,1.3405425410008276,-2.897907767066344,2.897907767066344,3.1400790266470535,3.00427807486631,0.7486631016042781,1.7285359526445534,1.8349062604445194
min,Min,21,226,-0.20625725400131364,0.9387339526151134,1.1347655874627913,-3.0852840835436246,3.0852840835436255,3.229318734177941,3.539469026548673,0.7433628318584071,2.146550130928512,2.6007350739335595
min,Min,24,236,0.34328075344279646,0.9579574015989146,1.1158747524324306,-2.742946451478085,2.742946451478085,2.915544044723074,4.125508474576272,0.7669491525423728,1.7849890498791705,3.167551072977357
min,Min,27,256,0.5770300817489626,1.2232280397415165,1.4435305891141468,-2.7833041715621953,2.7833041715621953,3.0692099225763108,4.4084375,0.53515625,1.5600761318206788,3.1852094602584833
min,Min,30,284,0.7054103195835164,1.2766398857009242,1.4767106808718642,-3.0440716724664396,3.0440716724664396,3.327922756931067,3.9084859154929585,0.6795774647887324,1.7674317867655154,2.631846029792034
min,Min,33,282,0.8793864018866351,1.6188468770777926,2.031617415748075,-6.01477316132674,6.01477316132674,6.178975896121925,2.9998226950354607,0.851063829787234,4.395926284248947,1.380975817957668
min,Min,36,282,0.15776258969137863,1.2167340217752658,1.5742465583113485,-4.238659845446864,4.238659845446864,4.453077889910038,4.4524822695035455,0.7695035460992907,3.021925823671598,3.2357482477282797
min,Min,39,273,0.3885212724287432,1.5649245712783315,1.9640554580105565,-2.196364084320628,2.3033093932434756,2.8994885351081363,3.2514652014652015,0.717948717948718,0.7383848219651441,1.68654063018687
min,Min,42,301,-0.04940991778706404,1.1103782800820183,1.3364481555966974,-3.073327352834302,3.0733273528343017,3.290420763074454,2.80531561461794,0.7441860465116279,1.9629490727522834,1.6949373345359215
min,Min,45,315,-0.13281387571304584,0.9684479205419148,1.1148190613385793,-3.11455960906498,3.1145596090649805,3.24110993346525,3.149428571428571,0.7333333333333333,2.1461116885230656,2.1809806508866565
min,Min,48,315,0.22617402576264972,1.0074045952690973,1.2003340421546653,-2.915199273003472,2.9151992730034713,3.0840676803145834,3.545333333333334,0.7396825396825397,1.907794677734374,2.537928738064237
prom,Prom,9,31,0.7257259442729341,1.3075343962638601,1.7969644923795776,-3.1636087922127016,3.1685764238911283,3.5097312992499066,4.498064516129032,0.7096774193548387,1.8610420276272681,3.190530119865172
prom,Prom,12,66,0.3339151925751665,1.242229789965081,1.5891409567104373,-2.256047085848722,2.34932108561198,2.744269537150822,3.9021212121212114,0.7272727272727273,1.107091295646899,2.6598914221561305
prom,Prom,15,120,-0.040803914388020175,1.318251820882162,1.5912717656454982,-2.3218702901204433,2.3997824401855476,2.773817158437332,2.4168333333333334,0.7166666666666667,1.0815306193033856,1.0985815124511713
prom,Prom,18,198,0.08105129049281883,1.1824164558179455,1.3479641174575503,-3.0648533245048135,3.064853324504813,3.289518983259842,3.561717171717172,0.7828282828282829,1.8824368686868675,2.3793007158992263
prom,Prom,21,226,-0.17545904378975524,0.9782347282477176,1.174413649665617,-3.1265877782771017,3.1265877782771017,3.278691278749925,4.20216814159292,0.7256637168141593,2.148353050029384,3.2239334133452022
prom,Prom,24,236,0.24120773574053211,1.0567524589926502,1.1877035721842901,-2.8343519152625127,2.834351915262513,3.0225556618588327,4.850338983050848,0.7669491525423728,1.777599456269863,3.793586524058197
prom,Prom,27,256,0.5512507677078252,1.2686991930007938,1.4812445067339854,-2.864656944274903,2.864656944274903,3.1700501301844644,5.152226562499999,0.51171875,1.595957751274109,3.8835273694992054
prom,Prom,30,292,-0.20847142467760024,1.1324402733371672,1.3415411822497587,-4.062203557262682,4.062203557262682,4.253647095660125,3.252294520547945,0.791095890410959,2.9297632839255145,2.119854247210778
prom,Prom,33,282,0.24723567881482733,1.2678266722767064,1.7253488792685083,-3.559954799354499,3.6094217157025708,3.8438862142025734,3.5931205673758866,0.8014184397163121,2.3415950434258646,2.32529389509918
prom,Prom,36,282,-0.06709247129183188,1.1582191889336768,1.4356633001741999,-2.687330820070091,2.6873308200700907,3.01504306044843,4.645673758865248,0.7907801418439716,1.529111631136414,3.4874545699315718
prom,Prom,39,301,0.378883036363164,1.7309895400747508,2.1429729325652533,-2.273269902733077,2.443624725848734,3.0617720867366773,2.8150830564784055,0.6013289036544851,0.712635185773983,1.0840935164036547
prom,Prom,42,315,-0.15067919921874964,1.1706487242683536,1.3905968483142632,-3.243354910714286,3.243354910714286,3.454581539174045,3.140253968253968,0.746031746031746,2.072706186445932,1.9696052439856144
prom,Prom,45,315,-0.11504035877046263,0.997884352911086,1.1685324994404522,-3.16222812422495,3.1622281242249497,3.2996139380279006,3.6138412698412696,0.7206349206349206,2.1643437713138636,2.6159569169301835
prom,Prom,48,315,0.19826061236669143,1.0235231526692716,1.2169235513001797,-3.0101297239273315,3.0101297239273315,3.1723673129472902,4.123238095238095,0.8031746031746032,1.9866065712580598,3.0997149425688235
