target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.06044096679687648,1.414491796875,1.8917558724848926,-3.7374140625,3.7374140625,4.096269801363945,5.24,0.76,2.3229222656250004,3.8255082031250005
max,Max,12,66,-0.2531206905480585,1.5013129956794506,1.7794910373291886,-2.893951416015625,2.910387702710701,3.3340306288503916,4.094242424242425,0.7878787878787878,1.4090747070312502,2.5929294285629743
max,Max,15,105,-0.4609832589285707,1.0684011462983631,1.3093654295980537,-2.0490819731212806,2.0490819731212806,2.3741337297480074,2.674857142857143,0.8571428571428571,0.9806808268229175,1.6064559965587797
max,Max,18,167,0.37412284074429264,1.0202293533051083,1.3491702499748217,-0.6675574607620696,1.2071444099106472,1.4643680094791038,3.010718562874252,0.718562874251497,0.18691505660553887,1.9904892095691435
max,Max,21,193,0.04213504139005804,1.1551027920579664,1.4035173373107064,-2.501504899257205,2.541840788688066,2.8050428125233875,4.319222797927461,0.7202072538860104,1.3867379966300997,3.1641200058694947
max,Max,24,205,-0.20074719536013605,1.3017128608517523,1.442260902878784,-2.786967892530488,2.786967892530488,3.0808726463152785,5.1663902439024385,0.6390243902439025,1.4852550316787356,3.864677383050686
max,Max,27,227,-0.13471866288374246,1.5925167833235814,1.7419523818088087,-2.7508927641881193,2.75089276418812,3.1632281032497707,5.417533039647578,0.6828193832599119,1.1583759808645384,3.825016256323997
max,Max,30,259,0.12796728185705253,1.4556698054604547,1.6816197800512818,-4.3689153039409385,4.3689153039409385,4.682645810555751,3.9646718146718145,0.637065637065637,2.913245498480484,2.50900200921136
max,Max,33,257,0.14814041315813545,1.2229790856031113,1.6361996190471564,-4.00509886745349,4.005098867453491,4.277516328539406,3.208560311284047,0.8365758754863813,2.7821197818503793,1.9855812256809355
max,Max,36,266,0.018985448851621043,1.5110742279282194,1.8127158117820394,-3.0193412562779023,3.0193412562779027,3.4932518968889315,4.068834586466165,0.7218045112781954,1.5082670283496833,2.557760358537946
max,Max,39,267,-0.15939467755149672,1.1319540393843632,1.494530410852171,-2.305544666761763,2.390098785514689,2.7215047687913745,3.896928838951311,0.7153558052434457,1.2581447461303257,2.764974799566948
max,Max,42,267,0.2579117724243628,1.1719584627187203,1.4216546284483373,-0.9324678502457869,1.4753891436973312,1.6507071688353474,3.1229962546816474,0.7827715355805244,0.3034306809786109,1.9510377919629271
max,Max,45,267,-0.11281432419680647,1.166542223526744,1.3719099887616932,-2.536618245442708,2.536618245442708,2.8697813030615578,3.5596254681647936,0.7790262172284644,1.3700760219159642,2.3930832446380497
max,Max,48,267,-0.01705835006656699,1.2019408836793357,1.4037611944145125,-2.7797504599353346,2.7797504599353346,3.0597700462920425,4.210786516853934,0.6928838951310862,1.577809576255999,3.008845633174598
min,Min,9,25,0.005630175781249846,1.7364885742187481,1.9835969054573652,-5.988268701171876,5.988268701171875,6.243034324613556,4.5372,0.68,4.251780126953127,2.800711425781252
min,Min,12,66,-0.08010275176077211,1.2555405957771077,1.5844028843570226,-4.31540703051018,4.315407030510181,4.5685626870193925,5.647878787878787,0.7878787878787878,3.059866434733073,4.392338192101679
min,Min,15,105,0.19478226725260428,1.057696271623884,1.3488358520743833,-2.133880580357143,2.1732553013392857,2.506987199897593,3.4990476190476194,0.8095238095238095,1.1155590297154017,2.441351347423735
min,Min,18,167,0.17856940903349444,1.1147810921126495,1.3583237979058727,-2.7035187388894086,2.718872318838885,3.000592420987341,3.3295209580838323,0.8083832335329342,1.6040912267262353,2.2147398659711826
min,Min,21,193,-0.18190966670377248,1.2039773733504702,1.3919442988669717,-3.1575255082678915,3.157525508267891,3.41431370305375,3.66419689119171,0.6476683937823834,1.9535481349174209,2.46021951784124
