target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,227,-0.3581724380291496,0.6726134312835556,0.8632633077301369,-1.5926969596727012,1.5926969596727014,1.754006599872124,3.532995594713656,0.9383259911894273,0.9200835283891459,2.8603821634301005
max,Max,6,227,0.46009806380140433,1.194262094169409,1.8169547045615944,-3.555844517190941,3.5558445171909416,3.825869562940081,2.8681497797356834,0.8061674008810573,2.3615824230215328,1.6738876855662743
max,Max,9,227,0.25828434969451985,1.7589496123098867,2.0488982217616463,-2.5157672699184332,2.5157672699184332,3.131600367162776,3.431806167400881,0.7797356828193832,0.7568176576085466,1.6728565550909944
max,Max,12,227,0.40791536165596975,1.3815293710195835,1.62191360358064,-1.4819884538907626,1.8040962909123766,2.1789074833905318,4.2546696035242295,0.8061674008810573,0.42256691989279305,2.873140232504646
max,Max,15,227,0.561327316028113,1.2680928258371575,1.6641944524030474,0.5419600608738299,1.0790917849583563,1.4956938258804604,3.1137444933920704,0.8722466960352423,-0.1890010408788012,1.8456516675549128
max,Max,18,227,0.6553164675963282,0.8057983148019039,1.008008745569635,0.6476152207031247,0.8992208566130917,1.1150432227522125,2.751982378854626,0.8193832599118943,0.09342254181118781,1.946184064052722
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
