target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,440,-0.5874899601784441,0.7772431540438566,1.0275296928131306,-2.1372712299849077,2.1372712299849077,2.35074941142979,4.002454545454546,0.8909090909090909,1.360028075941051,3.225211391410689
max,Max,6,440,-0.23422172189162668,1.272301181342087,1.752537354028903,-4.046947468332741,4.046947468332742,4.313962466719454,3.0935909090909086,0.8204545454545454,2.774646286990655,1.8212897277488216
max,Max,9,439,-0.3069671369082971,1.4094786599008944,1.6797943982318564,-3.4063267048868164,3.406326704886817,3.817088044834639,3.5924829157175395,0.8861047835990888,1.9968480449859225,2.183004255816645
max,Max,12,439,-0.09483591278294239,1.1561799635841399,1.4257837113070035,-2.0957314756326526,2.2622883754137604,2.5596696369199496,4.371845102505695,0.8473804100227791,1.1061084118296205,3.215665138921555
max,Max,15,439,0.16423197909867718,1.0692395852171916,1.4147959820293559,0.1312588529728431,0.9760174985540645,1.3183859007814787,3.0966287015945326,0.8747152619589977,-0.09322208666312715,2.027389116377341
max,Max,18,439,0.22137204753308226,0.8530238549950903,1.0439549471318261,0.4966280015883042,0.8981230139032244,1.110202233154728,2.85,0.7949886104783599,0.045099158908134096,1.99697614500491
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.4899395265561773,1.4413955945907717,1.8728817201252106,-4.084998123193693,4.084998123193693,4.339252621686469,3.188496583143508,0.8906605922551253,2.6436025286029214,1.7471009885527362
