target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.317132642341383,1.0333086603338069,1.2847945082806196,-4.24670195608428,4.24670195608428,4.3628194037038615,5.337878787878788,0.8787878787878788,3.213393295750473,4.304570127544981
max,Max,12,80,-0.35730021667480427,1.315440811157225,1.4968199581754498,-2.978985717773438,2.978985717773438,3.230077433588544,4.287625,0.825,1.6635449066162127,2.972184188842775
max,Max,15,132,-0.960790331291429,1.5661943100437976,1.826691045474311,-1.7272199226148208,1.7949660237630214,2.2047992068337594,2.5021969696969695,0.7196969696969697,0.22877171371922378,0.9360026596531719
max,Max,18,225,-0.9528300292968738,1.5452920084635409,1.8071978745764268,-1.2505341417100693,1.3711830023871532,1.669730414138772,2.6760888888888896,0.7022222222222222,-0.17410900607638768,1.1307968804253488
max,Max,21,250,-0.7941080273437511,1.3687966308593755,1.5800249476630457,-2.9493940576171873,2.9493940576171873,3.0941958522462767,4.06752,0.6,1.5805974267578118,2.6987233691406245
max,Max,24,264,-0.8923536219741366,1.1344391377766927,1.3200403622991015,-3.1335979114879264,3.133597911487927,3.2199103102101367,4.824507575757576,0.6628787878787878,1.9991587737112342,3.6900684379808837
max,Max,27,294,-0.45653081154336744,0.9995881497130095,1.1461614912475355,-3.027349533807663,3.027349533807663,3.160399048741129,5.158979591836735,0.6700680272108843,2.027761384094654,4.1593914421237255
max,Max,30,330,-0.7515459206321029,1.049214525627368,1.4131665426034803,-4.683229725230824,4.683229725230824,4.8299907416915655,3.5470606060606067,0.906060606060606,3.6340151996034558,2.4978460804332387
max,Max,33,330,-0.6956204279119309,1.0631651130445083,1.2629656115353458,-4.429174434777463,4.4291744347774635,4.51266344327237,3.562484848484849,0.9333333333333333,3.366009321732955,2.4993197354403405
max,Max,36,330,-0.6906668812144884,1.3030238517992419,1.4999971992441214,-3.1553528534860336,3.1553528534860327,3.3571313964881595,4.634636363636364,0.8666666666666667,1.8523290016867908,3.3316125118371223
