target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,-0.029267863821475955,0.5960036257480057,0.7590767361531623,-3.6869828634059174,3.6869828634059165,3.7633897170637427,6.276808510638299,0.8297872340425532,3.090979237657911,5.680804884890293
max,Max,12,120,0.016564915974935375,0.7708937733968102,0.9621793739905942,-1.9855510559082037,1.985551055908204,2.194618646322278,5.1531666666666665,0.85,1.2146572825113937,4.382272893269857
max,Max,15,189,0.26022721224991696,1.1855968075706846,1.6092446004063221,-0.7822875911975047,1.4418579295324898,1.7635021964160096,3.193068783068783,0.746031746031746,0.25626112196180517,2.007471975498098
max,Max,18,298,0.07770717544043751,0.994360531800546,1.3726349804861087,0.5327019034776106,1.1221032673880547,1.4098720753967766,3.225268456375839,0.8624161073825504,0.1277427355875087,2.230907924575293
max,Max,21,341,0.35083433447695145,1.00063260702094,1.2945668187673731,-0.6266183838606579,0.9666802423650568,1.315343264561361,4.854340175953079,0.8211143695014663,-0.03395236465588314,3.8537075689321396
max,Max,24,385,0.12971526544744308,0.8595387612875405,1.0473571149896044,-1.9022562969257302,1.9022562969257297,2.132535607032253,5.294155844155844,0.8233766233766234,1.0427175356381893,4.434617082868304
max,Max,27,441,0.027161178761869673,1.1121636312402563,1.3473830811356644,-2.9462032783491,2.9462032783491003,3.2130977380501267,5.380612244897959,0.854875283446712,1.834039647108844,4.268448613657703
max,Max,30,510,0.10427047909007388,0.7478223422181378,1.0374949644907498,-5.041078091490503,5.041078091490502,5.1402440744646505,3.9610588235294113,0.8725490196078431,4.293255749272364,3.2132364813112737
max,Max,33,476,-0.04128851369649387,0.770182279698989,0.9543177595920963,-3.8133371741030393,3.8133371741030393,3.926779318976801,3.7468697478991597,0.8340336134453782,3.0431548944040503,2.9766874682001707
max,Max,36,475,-0.027563972553453362,0.7165864643297692,0.9977689701687041,-2.1679515008223684,2.2167230622944083,2.360815546541183,5.0474105263157885,0.8610526315789474,1.500136597964639,4.33082406198602
max,Max,39,476,0.27162116812056913,1.2541819519555872,1.7434148600098103,-0.6946230899586409,1.4011040387834828,1.854096131104192,4.497163865546217,0.8382352941176471,0.14692208682789554,3.24298191359063
max,Max,42,533,0.1401494651350702,1.092256458275314,1.4113671888688015,0.6553964445246538,1.277614436910031,1.506475635926197,3.4136772983114447,0.801125703564728,0.18535797863471704,2.3214208400361307
max,Max,45,533,0.1989379653787527,1.2108372924117619,1.4669256943475235,-0.8421833660991734,1.1639335337454562,1.5903746469408666,3.74765478424015,0.7542213883677298,-0.046903758666305695,2.536817491828388
max,Max,48,511,0.05104690462175889,1.0199895416080595,1.2247504356797925,-2.147542963494527,2.147542963494527,2.434332413330686,4.347729941291584,0.7690802348336595,1.1275534218864673,3.327740399683525
min,Min,9,47,0.02167936284491246,0.9372403928066817,1.2099112144724973,-6.5162962049119,6.516296204911902,6.614796427490694,4.305106382978724,0.8723404255319149,5.579055812105221,3.3678659901720422
min,Min,12,120,0.0008625284830722002,0.7530730794270838,1.023690982260312,-4.141910847981771,4.141910847981771,4.2619383333415515,6.685499999999999,0.825,3.3888377685546875,5.932426920572915
min,Min,15,189,0.14910550233548295,1.013529537140377,1.4386924231541307,-0.9900040108816971,1.2461497408750828,1.6717954768384289,3.915820105820105,0.8888888888888888,0.23262020373470582,2.902290568679728
min,Min,18,298,0.27589060124134807,1.006255087628461,1.3265147812374896,-1.0380455150220218,1.2191508821833053,1.6330799550913566,3.5508053691275165,0.7885906040268457,0.2128957945548442,2.5445502814990553
min,Min,21,341,0.39631345329396506,0.8627996826171876,1.1724831314345552,-2.111424567706424,2.1825050081046093,2.3509813230888126,3.8695894428152493,0.8299120234604106,1.3197053254874218,3.0067897601980618
min,Min,24,385,0.08707705331777514,1.0359733537946425,1.2838160625323192,-2.9001342551491476,2.9001342551491476,3.136923743643985,4.1282597402597405,0.8233766233766234,1.864160901354505,3.092286386465098
min,Min,27,441,-0.060842188275048815,1.164222301388003,1.3972224337088293,-3.622908727944303,3.622908727944302,3.869259247717147,4.173990929705216,0.7301587301587301,2.458686426556299,3.0097686283172127
min,Min,30,510,-0.04451020842907458,1.0419733048981314,1.2612710358851051,-3.8881341337316178,3.888134133731618,4.065119624092843,3.915196078431372,0.7666666666666667,2.8461608288334865,2.8732227735332403
min,Min,33,476,0.054058253184085775,0.9222467784721313,1.1625809417272113,-6.985594826065192,6.985594826065191,7.069478501126113,3.1464075630252104,0.8067226890756303,6.06334804759306,2.224160784553079
min,Min,36,475,0.15624318205180912,0.9073362792968749,1.3400815894876932,-4.352658768503289,4.3768126696134875,4.546938914682107,5.457389473684211,0.9136842105263158,3.4694763903166126,4.550053194387337
min,Min,39,476,0.2660667868221525,1.2471540588891812,1.4964601029754308,-0.8068202966000863,1.2318277387859442,1.6108025404486233,4.562563025210084,0.842436974789916,-0.015326320103236979,3.3154089663209025
min,Min,42,533,0.27724539980432,1.2499936353959016,1.558326545606294,-1.2423100718771982,1.4447831935059505,1.9003478182701528,3.014352720450282,0.724202626641651,0.19478955811004894,1.7643590850543802
min,Min,45,533,0.2296338486089944,0.9834764067630163,1.2919357975426555,-2.384271558579093,2.4666245016416513,2.6780628766750847,3.0460600375234517,0.8180112570356473,1.483148094878635,2.0625836307604355
min,Min,48,511,0.14131819215539337,1.2968157803709033,1.5404023710807706,-2.8853383736507765,2.8853383736507765,3.1848983110553686,3.3589041095890413,0.8023483365949119,1.5885225932798732,2.0620883292181382
prom,Prom,9,50,0.030773913574220303,0.6068374389648435,0.7532340045704113,-3.3962636718750003,3.3962636718750003,3.4759636958574363,6.556800000000001,0.88,2.7894262329101567,5.949962561035157
prom,Prom,12,125,-0.08048667480468694,0.9869990087890629,1.3641826210524324,-1.6347484472656255,1.8618015722656256,2.140070060223931,5.04928,0.776,0.8748025634765627,4.062280991210938
prom,Prom,15,213,0.228092488033672,1.0394458638222563,1.3929799181580758,-0.9664092473133072,1.2111010341017463,1.6267970825286149,2.986291079812206,0.9014084507042254,0.17165517027948995,1.9468452159899499
prom,Prom,18,298,0.2732494215997282,1.0030405994389684,1.3261539852865674,-1.1834232530017825,1.3264572573668205,1.7239589660881511,4.189194630872483,0.7919463087248322,0.3234166579278521,3.1861540314335146
prom,Prom,21,341,0.35463850004582104,0.846585639662756,1.106732901183289,-2.241635999931268,2.241635999931268,2.4337966329895564,4.79891495601173,0.8299120234604106,1.395050360268512,3.9523293163489743
prom,Prom,24,385,0.03380688793628147,1.0521623122970785,1.2897607771838673,-3.025188153155438,3.025188153155438,3.2563007239396735,5.074961038961039,0.8103896103896104,1.9730258408583596,4.022798726663961
prom,Prom,27,441,-0.05643097961840972,1.1519870334201388,1.387154782936336,-3.6864932686941962,3.6864932686941967,3.922953925624348,5.0192970521541955,0.8276643990929705,2.534506235274058,3.8673100187340568
prom,Prom,30,510,0.022269689223344442,0.676383109298407,0.8781446379202524,-4.749991187002145,4.749991187002145,4.82387916708444,3.53078431372549,0.8352941176470589,4.073608077703738,2.8544012044270834
prom,Prom,33,498,-0.09468196393974321,0.7600650220510949,0.9403038665910967,-3.568340549698795,3.568340549698795,3.6847643579887754,4.125140562248996,0.8453815261044176,2.8082755276477,3.3650755401979007
prom,Prom,36,498,0.10055721053158093,0.857253188780513,1.3721722376774512,-1.7859965104558866,2.08040764620984,2.246302774301212,5.47226907630522,0.821285140562249,1.223154457429327,4.615015887524707
prom,Prom,39,533,0.423294532303516,1.2242423773617062,1.5091939325156825,-0.784010983121776,1.2344012004573175,1.5977499051804067,3.9238273921200753,0.8705440900562852,0.010158823095611336,2.699585014758369
prom,Prom,42,533,0.29805428166774234,1.2434550936986988,1.5581986243819126,-1.3869194377161993,1.5608604582881391,2.006644100311534,3.4082739212007507,0.7204502814258912,0.31740536458944035,2.164818827502052
prom,Prom,45,533,0.1757371397895163,0.961409689955148,1.2009135066124623,-2.5206461161028377,2.5206461161028373,2.75205319519212,3.7321388367729833,0.8180112570356473,1.5592364261476894,2.7707291468178354
prom,Prom,48,511,0.22014827123593414,1.2429885249128545,1.498571935853781,-3.0164253297570633,3.0164253297570633,3.310604201062703,4.217123287671233,0.776908023483366,1.7734368048442088,2.974134762758378
