target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.35807341544859095,0.6107945596018146,0.7910475310875591,-3.541000070879536,3.541000070879535,3.608178696794973,5.12967741935484,0.8387096774193549,2.9302055112777206,4.518882859753025
max,Max,12,87,0.6064247920595369,1.1121254616222156,1.3785344541090494,-2.1148815497036644,2.1717668765714806,2.4299588871374582,4.056551724137932,0.8275862068965517,1.059641414949265,2.944426262515716
max,Max,15,149,0.5290295655935402,1.1077911827548237,1.3563204248328675,-1.0477574126992455,1.2952788118708054,1.601730035642497,2.588389261744966,0.87248322147651,0.1874876291159817,1.4805980789901423
max,Max,18,227,0.48884710774022666,1.195902384619356,1.5117502323199348,0.1126204570484585,0.9914136172391239,1.2588643218038673,3.1074889867841415,0.7929515418502202,-0.20448876738023203,1.9115866021647856
max,Max,21,255,0.7744653559666057,1.0531324343213848,1.305507058757496,-1.28792032398897,1.3426937040441171,1.6509400811144237,4.843058823529412,0.8549019607843137,0.28956126972273233,3.789926389208027
max,Max,24,278,0.5152456291802509,0.9856298608574079,1.1315573711313152,-2.288858155175079,2.288858155175079,2.4890159724094443,5.644100719424461,0.8812949640287769,1.303228294317671,4.658470858567053
max,Max,27,308,0.4993110934170807,1.0840861471597252,1.3590005898236952,-2.734500233043324,2.7466090928114855,2.9991137739739826,6.089090909090909,0.827922077922078,1.6625229456517603,5.0050047619311835
max,Max,30,352,0.5172435639121318,1.0560819192366173,1.3689648963144534,-4.520698616721413,4.520698616721413,4.698082011803772,4.7810227272727275,0.7727272727272727,3.4646166974847956,3.72494080803611
max,Max,33,347,0.2849561602237932,0.8262644795794303,1.0495709343962825,-3.682026282758465,3.682026282758465,3.8168304367663732,3.293458213256484,0.9077809798270894,2.8557618031790346,2.4671937336770533
max,Max,36,356,0.8803334148278401,1.209535126418211,1.6614620416058279,-2.14723650300101,2.2980090229163013,2.555642089845617,3.929213483146068,0.8258426966292135,1.0884738964980902,2.719678356727857
max,Max,39,356,0.8828438439529939,1.3804813856489202,1.739438604611776,-1.0427438697386326,1.4771200218629301,1.8022234832983468,3.7440730337078656,0.7949438202247191,0.09663863621400992,2.3635916480589456
max,Max,42,356,0.5742136100168993,1.425573185267074,1.6150830093418982,-0.0074458844474193184,1.1723549626382548,1.4082308266239925,3.3354213483146076,0.7303370786516854,-0.2532182226288193,1.9098481630475335
max,Max,45,356,0.3287323203783351,0.9203946231456286,1.1044222589714936,-1.5493182407336288,1.5648982461650716,1.8767483080696183,4.15873595505618,0.7949438202247191,0.644503623019443,3.2383413319105516
max,Max,48,356,0.23709994026784142,0.8070096836733016,0.9513821802140445,-2.429821725909629,2.429821725909629,2.598872674187991,4.889325842696629,0.8876404494382022,1.6228120422363272,4.0823161590233275
min,Min,9,31,0.7977194706086176,1.4361338560042838,1.7674941782302382,-5.791753087197581,5.79175308719758,5.986679389520031,4.167096774193547,0.8064516129032258,4.355619231193296,2.7309629181892636
min,Min,12,87,0.3748049540903372,0.8154514917834059,1.0614437646282908,-4.14201138200431,4.14201138200431,4.259148254942153,5.643563218390804,0.8505747126436781,3.326559890220904,4.828111726607398
min,Min,15,149,0.49516461468382944,1.2351765349727353,1.5394305311939926,-1.3535498866138844,1.4443652343750002,1.8784030278658757,3.424899328859061,0.8120805369127517,0.20918869940226492,2.1897227938863253
min,Min,18,227,0.6002390749759081,1.097613288778565,1.2886657110324045,-1.7017975310607103,1.713092896045567,2.0164495457322844,3.547929515418502,0.8193832599118943,0.6154796072670019,2.450316226639937
min,Min,21,255,0.5883488769531262,0.9548096804151355,1.2050097644469737,-2.602145392922794,2.602145392922794,2.8102327557600844,4.116980392156862,0.8117647058823529,1.6473357125076586,3.162170711741727
min,Min,24,278,0.4973678149765339,1.1169909470372914,1.3086749672460618,-2.7763118079754943,2.7763118079754943,2.989981061429961,4.699172661870504,0.8669064748201439,1.6593208609382029,3.5821817148332125
min,Min,27,308,0.17833853189047316,1.0758580393605415,1.320676208764531,-3.0316250689618,3.0442833878157973,3.27492211490219,5.072694805194804,0.8636363636363636,1.9684253484552559,3.9968367658342627
min,Min,30,352,-0.01935885516079938,1.1645433165810322,1.3659768296490433,-3.383538235751065,3.383538235751065,3.629671079967569,4.772017045454546,0.8664772727272727,2.218994919170033,3.6074737288735137
min,Min,33,347,0.3475713354984699,1.134294173270894,1.4200648960683564,-6.4452751894024685,6.4452751894024685,6.5867792696007035,3.2795677233429394,0.7521613832853026,5.310981016131574,2.1452735500720452
min,Min,36,356,0.5765809597058247,1.0609418941883562,1.4323016290716692,-4.196446132016986,4.196446132016986,4.382990476379102,4.288005617977527,0.7921348314606742,3.1355042378286297,3.227063723789171
min,Min,39,356,0.8373460885380096,1.4362610274754222,1.6853817579362929,-1.383953634540687,1.562322096235297,1.9900967811353614,3.7830337078651683,0.7331460674157303,0.12606106875987488,2.346772680389746
min,Min,42,356,0.3289275334390364,1.0233660442909494,1.2044239857806498,-1.9841026117560565,1.9841026117560565,2.3000612492479275,3.279073033707865,0.8595505617977528,0.9607365674651072,2.2557069894169155
min,Min,45,356,0.35789725485812535,0.8265179323346432,1.0149966652553086,-2.735479715754477,2.735479715754477,2.8997041177079286,3.6444662921348314,0.7752808988764045,1.9089617834198336,2.817948359800188
min,Min,48,356,0.5625478594490657,1.0594324399112318,1.287489857062064,-2.8811433290631583,2.8811433290631587,3.0800435074525514,4.1521910112359555,0.7921348314606742,1.821710889151927,3.0927585713247234
prom,Prom,9,32,0.313884220123292,0.6456170845031736,0.848497705051185,-3.3474544906616215,3.3474544906616215,3.432670154591618,5.069062500000001,0.90625,2.701837406158448,4.423445415496827
prom,Prom,12,87,0.4706439559761147,1.15054861485273,1.3625410080299172,-1.7224746458557834,1.8303169478493189,2.110534975010615,3.8822988505747125,0.8620689655172413,0.6797683329965889,2.7317502357219823
prom,Prom,15,149,0.43535442582712836,1.3023090582725985,1.6167042741381772,-1.3927222826656882,1.500766519636116,1.9531490126735296,2.376778523489933,0.6711409395973155,0.1984574613635175,1.0744694652173346
