target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,247,-0.36504695753336835,0.654027141617377,0.8411104177295573,-1.6407643791197495,1.6407643791197495,1.794760029365006,3.5572064777327936,0.9433198380566802,0.9867372375023725,2.9031793361154166
max,Max,6,247,0.4127695568877657,1.2336426335379664,1.8231570288222716,-3.5536470510659153,3.5536470510659153,3.840509320639619,2.8841700404858304,0.7975708502024291,2.320004417527949,1.650527406947864
max,Max,9,247,0.15432292447966126,1.6995722551762098,1.987753320398773,-2.6432517173187624,2.643251717318762,3.221565508060793,3.5198380566801624,0.7975708502024291,0.9436794621425522,1.8202658015039526
max,Max,12,247,0.2653396420570555,1.3792107802803963,1.6024306688339103,-1.6152781013964448,1.9113043321814904,2.2729435998789156,4.370485829959514,0.8218623481781376,0.5320935519010941,2.9912750496791176
max,Max,15,247,0.6208707743156268,1.2704083076219146,1.6421990035521252,0.5991735779747597,1.0928128547649925,1.4823123691227382,3.1185425101214572,0.8825910931174089,-0.17759545285692213,1.8481342024995426
max,Max,18,247,0.5973608685469037,0.8223559043643763,1.0138240622093473,0.6377952433973303,0.8892090522915614,1.1219692611381122,2.7510931174089066,0.8097165991902834,0.06685314792718511,1.9287372130445304
max,Max,21,247,0.05391256961018426,0.5778333078586458,0.7396346871134785,-1.325306263869559,1.337779447937753,1.4772326590013485,2.9261943319838055,0.8987854251012146,0.7599461400791071,2.34836102412516
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
