target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,84,-0.24348568870907752,0.6487208629789812,0.9494198347638825,-1.4518385722656255,1.4518385722656255,1.6161148160419787,3.6914285714285726,0.9523809523809523,0.8031177092866443,3.0427077084495915
max,Max,6,84,0.7068719160912977,1.6127702725712763,2.323106554390832,-3.7689674023670015,3.768967402367002,4.132328316169254,3.111785714285714,0.75,2.156197129795726,1.4990154417144377
max,Max,9,82,-0.2631461849419811,1.6046134105517378,1.9516243201271213,-3.9213119475038107,3.9213119475038107,4.271243417485257,4.261341463414634,0.6097560975609756,2.3166985369520727,2.6567280528628956
max,Max,12,82,-0.2816938373998813,1.1569409162985913,1.5533822954519154,-2.627242233708079,2.6272422337080794,2.985508004521079,5.262682926829269,0.6219512195121951,1.470301317409488,4.105742010530678
max,Max,15,82,0.6463883274712108,1.944078971217554,2.2478668454760733,0.7972530277010281,1.5025896738043067,1.9377021492189577,3.279024390243903,0.6463414634146342,-0.44148929741324716,1.3349454190263492
max,Max,18,82,0.4536151764342512,0.7662980665738486,1.0382059507711485,-0.2148732961128046,0.48164474475990876,0.608307739883005,2.936585365853659,1.0,-0.2846533218139398,2.1702872992798103
max,Max,21,82,0.523943782528637,0.8204370089209171,0.9891654859682597,-1.4979111710175306,1.4979111710175306,1.6827056206052424,3.1751219512195124,0.6951219512195121,0.6774741620966135,2.3546849422985954
max,Max,24,82,0.46916068422894447,0.6092563520581181,0.7147500705764979,-1.3485366170922257,1.348536617092226,1.4586189358462016,3.542560975609756,0.9878048780487805,0.7392802650341078,2.933304623551638
max,Max,27,82,0.12683945158261378,0.7992500473241253,1.0669076148240244,-1.758474165682166,1.7584741656821659,1.900456802776317,3.684390243902439,0.8048780487804879,0.9592241183580406,2.885140196578314
max,Max,30,82,0.679315527820632,2.5818993695212122,2.7747358202704886,-3.2411745106230945,3.2411745106230954,3.603776477774185,3.156219512195121,0.7317073170731707,0.6592751411018831,0.5743201426739089
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
max,Max,36,68,-0.04478759977025943,1.5757401158792244,2.0651461688005806,-2.254483530072381,2.2544835300723807,2.5802816485774795,4.870294117647058,0.6764705882352942,0.6787434141931563,3.2945540017678336
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,68,0.21966080284192765,0.7332080804880767,0.8017100941241181,-1.192082020766315,1.1920820207663145,1.288974497054073,3.956617647058822,0.9852941176470589,0.4588739402782378,3.223409566570745
min,Min,3,84,0.07153671901041883,0.6895510128627238,0.9900588420770865,-2.2509866183175227,2.250986618317523,2.4192332053986827,3.660952380952382,0.9047619047619048,1.5614356054547993,2.9714013680896585
min,Min,6,84,1.089530882888801,1.8984557408556215,2.4177066788429116,-4.579887913085939,4.579887913085938,5.01283978194694,3.093095238095238,0.75,2.6814321722303163,1.1946394972396166
min,Min,9,82,0.9363913364615223,2.731344972822967,3.698187955072075,-9.281291305092417,9.281291305092417,9.574505082135678,4.203658536585365,0.6219512195121951,6.54994633226945,1.4723135637623983
min,Min,12,82,0.03888269349441621,1.6079843066909407,1.8880108928392079,-5.339583751905487,5.3395837519054865,5.5606383499284995,5.202195121951219,0.9024390243902439,3.731599445214546,3.594210815260278
min,Min,15,82,0.3892673835594816,1.2874766155402984,1.450152718308849,-3.059575001714938,3.0595750017149386,3.298819593794545,3.2582926829268293,0.8780487804878049,1.7720983861746402,1.970816067386531
min,Min,18,82,0.9164546942561942,1.1223253230580381,1.3834912368490742,-2.702930621331936,2.702930621331937,2.942610387659502,2.9181707317073173,0.8658536585365854,1.5806052982738987,1.7958454086492792
min,Min,21,82,0.9425747970761003,1.1453106571838596,1.5711231849457985,-2.2924763873856704,2.292476387385671,2.6189344168372397,3.1556097560975607,0.6829268292682927,1.1471657302018112,2.010299098913701
