target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.026785611239348063,0.6217944520892517,0.8168141995146734,-3.7191686271898674,3.719168627189867,3.807495677215726,6.245757575757576,0.7575757575757576,3.097374175100615,5.623963123668324
max,Max,12,72,-0.20665978325737905,0.9409523349338108,1.1403977740876239,-2.0889347669813376,2.088934766981338,2.3773082945554793,5.776944444444445,0.7361111111111112,1.1479824320475274,4.835992109510634
max,Max,15,117,0.23196322449252194,1.4307315246060366,1.8991019764391075,-0.7127824623564383,1.6126570533687232,1.9883159201934921,3.608290598290599,0.6923076923076923,0.18192552876268664,2.1775590736845625
max,Max,18,191,-0.12175295525196275,1.137664878006381,1.543864252122974,0.5314098673715637,1.3446876278223159,1.6152963161918354,3.2797905759162305,0.7696335078534031,0.20702274981593494,2.1421256979098495
max,Max,21,242,0.15406235876162142,1.1086937770370608,1.390661963956121,-0.5231049643272211,1.0598219791128616,1.4464172178601313,4.809380165289256,0.7768595041322314,-0.04887179792419927,3.700686388252195
max,Max,24,281,0.08537504691670471,0.7928887570201285,1.0224228570464777,-1.779219423341581,1.7983567467957626,2.033853149552029,5.301423487544485,0.7900355871886121,1.0054679897756342,4.508534730524356
max,Max,27,328,0.23681855364543597,1.0957865012564305,1.359659119287761,-2.6879592969940935,2.6879592969940935,2.9875209249930585,5.440762195121952,0.8658536585365854,1.592172795737663,4.344975693865521
max,Max,30,370,0.7205378220016904,0.9147441868137675,1.2275589160155445,-4.494821110905828,4.494821110905827,4.602824888651987,3.9440540540540545,0.7567567567567568,3.5800769240920594,3.029309867240287
max,Max,33,337,0.2641664336343189,0.9123259538146792,1.135259149780949,-3.5321537803400873,3.5321537803400873,3.6950801123145203,3.7327299703264103,0.7477744807121661,2.619827826525408,2.820404016511731
max,Max,36,336,0.19045380365280962,0.863479977562314,1.1841096223785228,-1.932648300897508,2.0233370681036087,2.230607379730047,5.199880952380953,0.7886904761904762,1.1598570905412946,4.336400974818639
max,Max,39,337,0.3083678003871488,1.2741266937708646,1.835729080843724,-0.37550830150570375,1.3368211985058887,1.8124077159805436,4.562789317507419,0.8338278931750742,0.06269450473502403,3.2886626237365544
max,Max,42,375,0.008225320638021704,1.1925001774088548,1.3800018707900694,0.7921612532552083,1.4264691243489582,1.544239314180857,3.3514666666666666,0.7653333333333333,0.2339689469401034,2.1589664892578115
max,Max,45,393,-0.07353307204695386,1.3534164125864745,1.5328325081725112,-0.8200729315760177,1.3868827155892172,1.6898815658713824,3.756412213740458,0.7379134860050891,0.03346630300274267,2.4029958011539834
max,Max,48,393,0.03728299128797013,0.8095856101154975,1.053585240199703,-1.999025285638319,2.028708865721414,2.2400628963190483,4.313409669211196,0.8142493638676844,1.2191232556059166,3.5038240590956984
min,Min,9,33,0.22901901707504824,0.96524774724787,1.2883759733487565,-6.4171059348366475,6.4171059348366475,6.537551216785262,4.8,0.7878787878787878,5.451858187588778,3.83475225275213
min,Min,12,72,0.15498443603515558,0.8856925625271277,1.2205740074627294,-4.045477888319228,4.045477888319228,4.222121984543117,7.0825000000000005,0.7638888888888888,3.1597853257921003,6.196807437472873
min,Min,15,117,-0.09039399497529368,1.131063795823318,1.5967226534777497,-0.9869494941907052,1.2990494374332267,1.830059473660474,4.093247863247862,0.7777777777777778,0.1679856416099086,2.9621840674245443
min,Min,18,191,0.08660842975396643,1.1366407815823376,1.4650846652891456,-0.9468775756196828,1.2553720076795645,1.741949128937786,3.5701047120418847,0.7643979057591623,0.11873122609722686,2.4334639304595473
min,Min,21,242,0.2963142357187821,0.75280902200494,1.063143776880402,-1.960042689299781,2.0624178244850855,2.2104977545452855,3.850165289256198,0.8925619834710744,1.3096088024801453,3.097356267251258
min,Min,24,281,0.3184724377397959,0.911660840451929,1.1627319734095796,-2.7181697489782586,2.718169748978259,2.9454561577912775,4.147437722419928,0.8647686832740213,1.8065089085263302,3.2357768819679995
min,Min,27,328,0.5761960955363951,1.2237654746451028,1.5005018132065997,-3.1375365243306974,3.1375365243306974,3.4236492464043478,4.20780487804878,0.8048780487804879,1.9137710496855946,2.984039403403677
