target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.8851474112051511,1.4426673945674198,1.9167022602347323,-3.1723197880497684,3.1723197880497684,3.522170073038466,4.724814814814815,0.6296296296296297,1.7296523934823487,3.2821474202473953
max,Max,12,62,0.47418494439894104,1.5152399666078624,1.764235509744439,-2.3332222034085186,2.3507188956968257,2.809495890777772,4.005483870967742,0.7096774193548387,0.8354789290889633,2.49024390435988
max,Max,15,99,-0.003811355744948141,1.0782009671914452,1.287853828877024,-1.5135508774266107,1.5963149438723174,1.9717131590990489,2.6088888888888886,0.9393939393939394,0.5181139766808722,1.5306879216974434
max,Max,18,157,0.06139628222034304,0.9038267876691883,1.1430825723774782,-0.9707756129951234,1.1872790060832998,1.5130952532931854,3.0719108280254783,0.89171974522293,0.2834522184141115,2.16808404035629
max,Max,21,182,0.32144288450806896,1.1109933169857482,1.2522758493248112,-2.472732550652472,2.472732550652472,2.6703373147426674,4.401428571428572,0.8241758241758241,1.361739233666724,3.2904352544428237
max,Max,24,196,0.21544064891581646,1.003654909717793,1.1274489503302514,-2.5519698660714294,2.5519698660714294,2.749665085874659,5.125561224489795,0.826530612244898,1.5483149563536365,4.121906314772002
max,Max,27,219,0.18052704275470777,1.4975528525435207,1.629131414267072,-2.5215001549568354,2.521500154956835,2.904121264676673,5.42675799086758,0.5844748858447488,1.0239473024133143,3.9292051383240594
max,Max,30,248,-0.031210135183025966,1.3642589790590345,1.5921958596485732,-4.377636664605911,4.377636664605911,4.66409247398961,3.885201612903226,0.7338709677419355,3.0133776855468764,2.520942633844191
max,Max,33,243,0.6827665000884138,1.1325411522633744,1.6299436396393188,-3.626342738273213,3.6263427382732125,3.8748510917653327,3.306995884773662,0.8024691358024691,2.4938015860098384,2.174454732510288
max,Max,36,241,0.4839275743160016,1.4348232361093103,1.6670713757576059,-2.5684472858856333,2.5684472858856333,3.01046604922997,4.154315352697096,0.7344398340248963,1.133624049776323,2.7194921165877854
max,Max,39,249,0.27651286297533995,1.0833815878749378,1.27967873211654,-1.8713054267852665,1.928211037509413,2.239848446490114,3.8209638554216867,0.8273092369477911,0.8448294496344753,2.737582267546749
max,Max,42,249,0.20237386067708366,1.3062061135165652,1.5567851839376858,-1.1014363753843501,1.4716518270347019,1.8219576503498482,3.096144578313253,0.8995983935742972,0.16544571351813664,1.7899384647966878
max,Max,45,249,0.22773835086439434,1.0096500994211222,1.1506332802720467,-2.4791568471150223,2.4791568471150223,2.6733231642972752,3.686907630522088,0.9558232931726908,1.4695067476939,2.677257531100966
max,Max,48,249,0.44425292723628873,1.0345424839004451,1.1732884877670084,-2.55690839529995,2.5569083952999496,2.7580519118702354,4.300602409638555,0.7991967871485943,1.5223659113995045,3.2660599257381095
min,Min,9,27,0.2289164225260413,1.4666427047164334,1.7673516922672947,-5.904533058449074,5.904533058449074,6.111101531147362,4.435185185185185,0.7777777777777778,4.437890353732641,2.9685424804687517
min,Min,12,62,0.6473066662203881,1.2995865852602069,1.6384078747881263,-3.6612011521862398,3.6612011521862398,3.9203869735068477,5.48983870967742,0.6451612903225806,2.3616145669260327,4.190252124417213
min,Min,15,99,0.15043307834201353,0.8829304889717494,1.2439462594718078,-2.181412760416667,2.242556966145834,2.4976925479281404,3.467373737373738,0.8484848484848485,1.3596264771740847,2.5844432484019886
min,Min,18,157,0.3113758762626882,1.1127019486153955,1.2662743709142177,-2.816997404645203,2.816997404645203,3.02723445977378,3.3002547770700636,0.7707006369426752,1.7042954560298074,2.187552828454668
min,Min,21,182,0.16968028309581043,0.9091172035971843,1.056458799118414,-2.85386722774296,2.8538672277429606,3.019068680459135,3.670989010989011,0.7582417582417582,1.9447500241457765,2.761871807391827
min,Min,24,196,0.20014364748584984,1.248454113395847,1.403973998136214,-2.7039030176279497,2.7039030176279497,2.9431358100465896,4.1263265306122445,0.6938775510204082,1.4554489042321026,2.8778724172163974
min,Min,27,219,0.4195036643389705,1.3957314241313503,1.5780599092434417,-2.6318166960973177,2.6318166960973177,2.926049104576416,4.429223744292237,0.5616438356164384,1.2360852719659674,3.033492320160887
min,Min,30,248,0.3337021710795741,1.284229401619203,1.5597697855419814,-3.0195461593135713,3.0195461593135717,3.3312420438422206,3.9987500000000002,0.6693548387096774,1.7353167576943687,2.714520598380797
min,Min,33,243,0.3115964059084037,1.5006003121584044,1.8395279769001378,-6.358979190779321,6.35897919077932,6.598457891822843,2.8779423868312763,0.8148148148148148,4.858378878620916,1.377342074672872
min,Min,36,241,0.5242583797977171,1.1735007840864886,1.53712110816348,-3.9946804594301084,3.994680459430109,4.216576435161681,4.419128630705393,0.7593360995850622,2.82117967534362,3.2456278466189046
min,Min,39,249,0.16544424769390037,1.4234337349397592,1.793473767258259,-2.292421875,2.409675165505773,2.849687536549859,3.618313253012048,0.8353413654618473,0.9862414305660139,2.1948795180722884
min,Min,42,249,0.2068821085121735,1.0441801973519076,1.229697112072172,-2.845014035634726,2.845014035634726,3.033074947687873,2.912771084337349,0.8032128514056225,1.8008338382828186,1.8685908869854413
min,Min,45,249,0.29512106041352876,0.974879096463981,1.1224985397268843,-2.8941100338855423,2.8941100338855423,3.0636803744252785,3.161566265060241,0.7911646586345381,1.9192309374215615,2.18668716859626
min,Min,48,249,0.3556472324846264,1.2280469877557112,1.3896350531183521,-2.762342240053966,2.762342240053966,2.988311523835448,3.5500000000000003,0.6706827309236948,1.5342952522982547,2.321953012244289
prom,Prom,9,27,0.8972677499276627,1.4624603045428235,1.9350538572950926,-2.9219767252604165,2.9276803023726847,3.3178185371746927,4.674814814814815,0.6666666666666666,1.4652199978298612,3.2123545102719917
