target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,47,-0.2691629742561514,0.827471313476563,1.1460278769244547,-1.5264010634557843,1.5264010634557847,1.7551990319554929,4.68936170212766,0.9148936170212766,0.6989297499792217,3.861890388651097
max,Max,6,47,-0.5176950582922796,1.1013573235017244,2.2299020564068956,-4.957238277759308,4.957238277759308,5.081532712475005,3.832978723404256,0.8723404255319149,3.855880954257584,2.731621399902531
max,Max,9,47,-0.6366352249669278,1.0724452523937897,1.3860514644004958,-4.222251321642287,4.222251321642285,4.298392373862606,4.916382978723404,0.9361702127659575,3.1498060692484957,3.8439377263296146
max,Max,12,47,0.1138804071685265,0.8765529262541588,1.1829510893568276,-2.2248573518533914,2.224857351853391,2.4413616984534365,5.804680851063829,0.7872340425531915,1.348304425599232,4.92812792480967
max,Max,15,47,2.0334478387030956,2.0440987690158656,2.303475621123098,1.23123718999335,1.8315549883643625,2.1209097805678465,4.241914893617022,0.7021276595744681,-0.21254378065150314,2.197816124601156
max,Max,18,38,1.2473175468963624,1.2601817512354263,1.4205517796726717,-0.09107382498972082,0.6263493184107738,0.6644866579703785,3.754736842105264,1.0,-0.6338324328246525,2.494555090869838
max,Max,21,38,0.19016213588005046,0.8299633086212864,0.9838136096533686,-2.192012752055922,2.192012752055922,2.272731396760711,3.8613157894736845,0.6578947368421053,1.3620494434346355,3.031352480852398
max,Max,24,38,0.16196904125555345,0.4642807455185069,0.5735452148397814,-1.8700244182771373,1.8700244182771373,1.8954803465402332,4.166315789473685,0.9736842105263158,1.4057436727586303,3.7020350439551777
max,Max,27,38,0.2408624285693061,1.4379030690715495,1.537886081738231,-2.1124800188630775,2.112480018863077,2.3059108181511436,4.398421052631579,0.5789473684210527,0.6745769497915275,2.9605179835600293
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,22,0.44264840831514385,0.7113231359201555,0.752721406800891,-0.7619294997336632,0.7619294997336632,0.9953870217810735,4.443636363636364,1.0,0.05060636381350769,3.732313227716209
max,Max,45,22,-0.7826803247974486,0.7826803247974484,1.0011131958721406,-1.8909454839311095,1.890945483931109,2.0028011308382045,4.475454545454546,1.0,1.1082651591336607,3.692774220657097
max,Max,48,22,-0.7936639745440487,0.7936639745440485,0.8261882218725761,-1.813317161754261,1.8133171617542607,1.815789576462118,4.200454545454547,0.9545454545454546,1.0196531872102121,3.4067905709104984
min,Min,3,47,0.013925104355054634,0.8922820379488033,1.2549899983461572,-2.5960987618683506,2.5960987618683506,2.7806908734123694,4.6787234042553205,0.8297872340425532,1.7038167239195472,3.786441366306517
min,Min,6,47,-0.08059558006642727,1.3651424639593792,2.0528725694001184,-6.061014793508977,6.061014793508977,6.177880583481333,3.829148936170212,0.9787234042553191,4.695872329549598,2.4640064722108326
min,Min,9,47,-0.7290323540350505,2.4025888838721503,3.7776970107007206,-10.9565155326629,10.9565155326629,10.993596152764269,4.829148936170213,0.8085106382978723,8.55392664879075,2.426560052298063
min,Min,12,47,-0.2257969735426531,1.4090720061964948,1.8712484158895397,-5.516052656042221,5.516052656042218,5.678781261167214,5.710425531914892,0.8936170212765957,4.106980649845723,4.3013535257183975
min,Min,15,47,1.16335950304859,1.449732358578951,1.6463678144283211,-2.887960334815491,2.887960334815491,3.17639966538434,4.1744680851063825,0.7872340425531915,1.43822797623654,2.7247357265274315
min,Min,18,38,0.8507965156585143,1.2950436620203876,1.6528454698524804,-3.5625520960629107,3.5625520960629102,3.734999580715174,3.7550000000000012,0.7105263157894737,2.2675084340425227,2.4599563379796137
min,Min,21,38,0.9040789617826362,1.341561607278327,1.7422804669692382,-3.315345228875411,3.31534522887541,3.527616833178041,3.8634210526315798,0.5789473684210527,1.973783621597083,2.521859445353253
min,Min,24,38,0.7411843426208173,0.948011694279491,1.0443167419797044,-2.7795823857935864,2.7795823857935873,2.801771296320517,4.160789473684211,0.9736842105263158,1.8315706915140963,3.2127777794047203
min,Min,27,38,0.5863586521807964,0.9888049486971466,1.2237304729351708,-3.1342251025390633,3.134225102539063,3.2060918638786178,4.39157894736842,0.9736842105263158,2.145420153841916,3.4027739986712735
min,Min,30,38,-1.3455641046724545,2.143094943488245,2.4751559305677104,-5.970659435413242,5.970659435413242,5.994950394593146,3.5178947368421056,0.8947368421052632,3.827564491924997,1.3747997933538607
min,Min,33,38,-4.774187502377193,5.423022373368144,6.336286602015541,-10.364142973581414,10.364142973581414,10.387269606298933,4.976578947368421,0.34210526315789475,4.94112060021327,-0.446443425999723
min,Min,36,38,-1.0575750968100162,2.908711764161989,3.0280286601512563,-4.8881722630550986,4.888172263055096,5.083459365451003,5.56236842105263,0.8947368421052632,1.9794604988931068,2.6536566568906412
min,Min,39,38,0.3671667355698987,1.4809523018524666,1.9121334092831552,-2.377337411338405,2.3773374113384045,2.8881448353773855,4.428684210526316,0.9473684210526315,0.8963851094859379,2.947731908673849
min,Min,42,22,-0.48554600496523537,0.9013693030905133,1.2044920583557184,-2.9263048834339505,2.9263048834339505,3.1314289854443573,4.480454545454544,1.0,2.024935580343437,3.5790852423640303
min,Min,45,22,-0.22438244677756958,0.7622179767022105,0.9008688526937867,-2.4699890187322455,2.4699890187322455,2.614718349877175,4.494545454545455,1.0,1.7077710420300352,3.7323274778432447
min,Min,48,22,-0.5770256057947029,0.6008028783942634,0.7864957850054968,-2.64308339888139,2.6430833988813904,2.673284728835049,4.219545454545455,0.9545454545454546,2.042280520487127,3.6187425761511913
prom,Prom,3,47,0.04590789070811337,0.7228816377992019,1.003217244776328,-2.4709026186835112,2.470902618683511,2.6262306413776737,4.705957446808511,0.8723404255319149,1.7480209808843088,3.983075809009309
prom,Prom,6,47,-0.11078300279000922,0.8952633988172699,1.4229418858454972,-5.054430665392287,5.054430665392287,5.1341882274967805,3.9159574468085103,0.9787234042553191,4.159167266575017,3.0206940479912405
prom,Prom,9,47,-0.30973071472906716,0.7365860046839188,0.9982689930699664,-3.8819823622423546,3.881982362242354,3.965722309228814,4.88595744680851,0.8723404255319149,3.145396357558435,4.149371442124591
prom,Prom,12,47,0.34317966522287163,0.7771614255609768,1.0845122992469893,-2.6142623884225404,2.6142623884225418,2.777760452991441,5.769574468085107,0.8085106382978723,1.837100962861565,4.99241304252413
prom,Prom,15,47,0.7145815034113496,1.5617841120723586,1.7569121699396302,-2.9951658368932836,2.9951658368932836,3.2582283572002426,4.0661702127659565,0.7021276595744681,1.433381724820925,2.5043861006935977
prom,Prom,18,38,0.22308156581581204,1.6904653798564728,1.947359278090832,-3.659384466642682,3.659384466642682,3.8280349465863273,3.465789473684212,0.6842105263157895,1.9689190867862092,1.775324093827739
prom,Prom,21,38,0.3842832157825051,1.6849250546225123,1.961151110240991,-3.207796219469572,3.207796219469573,3.425188641652538,3.7765789473684217,0.5526315789473685,1.5228711648470605,2.091653892745909
prom,Prom,24,38,0.24342717506556835,0.6693659507089406,0.8024740485290353,-2.569518412160774,2.5695184121607744,2.578593489774431,4.217105263157896,1.0,1.900152461451834,3.547739312448955
prom,Prom,27,38,0.3579371099552601,1.5687074674690986,1.6942341348144223,-2.7919862741056733,2.791986274105672,2.9278065764187535,4.381052631578947,0.9736842105263158,1.2232788066365734,2.812345164109848
prom,Prom,30,38,-1.1389089542448712,1.7296176687802336,2.053836594959703,-4.645570733038652,4.645570733038651,4.664568484819097,3.4939473684210522,0.9473684210526315,2.9159530642584177,1.7643296996408186
prom,Prom,33,38,-0.7871129173824398,1.7580088519358943,2.005436725072471,-3.849348286646794,3.849348286646793,3.908893123409979,5.0286842105263165,0.9473684210526315,2.091339434710899,3.270675358590422
prom,Prom,36,38,0.24900594905260173,2.3443157361510267,2.552839022446342,-2.504134022152552,2.5041340221525523,2.973764693822115,5.621315789473686,0.631578947368421,0.1598182860015256,3.277000053322659
prom,Prom,39,38,-0.11521474020592137,2.1496896856882883,2.306267441356825,-2.3490487787314978,2.3490487787314973,3.1050861737004776,4.271842105263157,0.7631578947368421,0.19935909304320898,2.1221524195748684
prom,Prom,42,22,-1.1724237523542198,1.1867332832714006,1.4297754456667242,-3.0068858891157677,3.0068858891157673,3.2005895459056224,4.828181818181819,1.0,1.8201526058443667,3.6414485349104186
prom,Prom,45,22,-0.8257134031758803,0.8982742909255411,1.0430208234776506,-2.5135000133167607,2.5135000133167598,2.6555578760370304,4.871818181818184,1.0,1.6152257223912185,3.9735438908926426
prom,Prom,48,22,-1.0518299169772687,1.051829916977269,1.1338001928159394,-2.604668565252133,2.604668565252133,2.646258753850649,4.596818181818183,1.0,1.552838648274864,3.5449882648409137
