target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,0.2410778090533101,0.6187683105468751,0.7854352206766352,-3.6293492216222423,3.6293492216222423,3.6965317890947853,5.276470588235294,0.8529411764705882,3.010580911075367,4.6577022776884185
max,Max,12,93,0.648003579416583,0.9962108128045194,1.2992138921119625,-1.989159289944557,2.042374595724127,2.2442574128097905,4.09268817204301,0.8387096774193549,1.0461637829196078,3.0964773592384907
max,Max,15,156,0.4518060146233972,0.9989106946113782,1.287111727223084,-1.022448088817108,1.2588627585386623,1.5083611818023306,2.646153846153846,0.8782051282051282,0.2599520639272841,1.647243151542468
max,Max,18,236,0.2816860186043449,1.1021151785123156,1.3895502747930215,0.13131688004833178,1.0083213676840566,1.2725443587282594,3.104194915254238,0.8898305084745762,-0.093793810828259,2.0020797367419223
max,Max,21,265,0.7502991643941627,1.0012151708063086,1.2179217657500678,-1.088376649100825,1.237436210200471,1.5458930349186395,4.966490566037735,0.8679245283018868,0.2362210393941624,3.9652753952314264
max,Max,24,291,0.45145859760926876,0.9290662208373605,1.0902577461021516,-2.26940979213649,2.26940979213649,2.47724468043753,5.6695532646048115,0.865979381443299,1.3403435712991296,4.740487043767451
max,Max,27,320,0.3312744998931884,0.9986967067718504,1.293555650718784,-2.9003164520263676,2.911971229553223,3.128244717249113,6.120531250000001,0.80625,1.9132745227813726,5.12183454322815
max,Max,30,365,0.2884822847549232,0.839687155527612,1.1648799133767496,-4.791451623367936,4.791451623367937,4.917017766314847,4.8053698630136985,0.8465753424657534,3.9517644678403254,3.9656827074860868
max,Max,33,372,0.1620881964570736,0.8254478930401542,1.024633340387694,-3.7577415187384493,3.7577415187384493,3.8825564637406447,3.3243010752688176,0.8790322580645161,2.932293625698295,2.4988531822286633
max,Max,36,372,0.8264425117738788,1.0960926260999462,1.5561416094714948,-2.047030784032679,2.1913184643817214,2.3922730946077793,3.9135483870967738,0.8575268817204301,1.0952258382817752,2.8174557609968276
max,Max,39,372,0.751017777637769,1.3237570288873486,1.6690919188917925,-1.0182462171328968,1.4145523038474461,1.7237411385653083,3.7484677419354835,0.8279569892473119,0.09079527496009754,2.424710713048135
max,Max,42,372,0.4522339293777317,1.2741046962943134,1.46477894900586,0.12318555606308802,1.1632124968497983,1.4112424576616471,3.3821236559139787,0.803763440860215,-0.11089219944451512,2.108018959619665
max,Max,45,372,0.3972968710622478,0.9309820162865428,1.1237514595355051,-1.3604010436355425,1.428802611648395,1.76683037635788,4.246102150537634,0.8333333333333334,0.4978205953618522,3.3151201342510914
max,Max,48,372,0.19022997620285156,0.8073336152107488,0.9494790552576434,-2.4324311221543176,2.4324311221543176,2.6061430499683564,4.965537634408602,0.8521505376344086,1.6250975069435687,4.1582040191978535
min,Min,9,34,0.40029205322265504,1.2734775498334097,1.5831875313087833,-6.095374504538143,6.0953745045381424,6.252530123605303,4.226764705882353,0.8823529411764706,4.821896954704733,2.953287156048943
min,Min,12,93,0.3120759959887428,0.715968135710686,0.9375670469797377,-4.148095125588037,4.148095125588037,4.234208736071228,5.703440860215052,0.8279569892473119,3.4321269898773514,4.987472724504366
min,Min,15,156,0.3288270099346454,1.2005132235013527,1.4960641325752309,-1.337013346354167,1.4300266050681092,1.886467055373925,3.515512820512821,0.8205128205128205,0.2295133815667565,2.314999597011468
min,Min,18,236,0.5637965651689949,1.0353629807294427,1.1818360413594615,-1.5273843590687899,1.5691542337708557,1.9102972639325182,3.621949152542373,0.8008474576271186,0.5337912530414131,2.58658617181293
