target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,24,-0.2461694844563782,1.1890781656901037,1.6267862228811154,-4.007665049235026,4.007665049235026,4.259979563030008,5.395833333333333,0.8333333333333334,2.8185868835449224,4.206755167643229
max,Max,12,63,-0.46703848702566947,1.3882913934616812,1.7078475944366212,-3.103350752573165,3.120569719587054,3.473887799745582,4.234761904761904,0.8253968253968254,1.732278326125373,2.846470511300223
max,Max,15,103,-0.4900713459496356,1.1092837554042783,1.3287621100537959,-2.0822212174795216,2.082221217479522,2.4077187413790266,2.6806796116504854,0.8543689320388349,0.9729374620752438,1.5713958562462071
max,Max,18,165,0.445170831853693,1.0650580980705495,1.3843084281990696,-0.5825657034209278,1.1733609952059654,1.4383463899567985,3.054181818181818,0.7151515151515152,0.10830289713541585,1.9891237201112686
max,Max,21,190,0.06906929738898025,1.1996102230674346,1.4484722797454221,-2.4481108912417757,2.489083663137335,2.7824371971557245,4.441526315789474,0.6894736842105263,1.2894734400699006,3.2419160927220396
max,Max,24,202,-0.24733300539526487,1.2774408140276912,1.436375722915116,-2.8313348932549505,2.8313348932549505,3.119900765299926,5.296039603960396,0.6336633663366337,1.5538940792272593,4.018598789932705
max,Max,27,227,-0.32267409538907676,1.5371886642388832,1.7037820104345092,-2.941062544095884,2.9410625440958835,3.3185186292364595,5.583480176211455,0.7268722466960352,1.4038738798570003,4.046291511972572
max,Max,30,258,-0.06621379290440299,1.3449364027866098,1.593434584335387,-4.596053958863251,4.596053958863251,4.86214680409898,4.089418604651162,0.6744186046511628,3.2511175560766414,2.7444822018645523
max,Max,33,256,-0.18160564899444492,0.9607878303527819,1.1914760277998924,-4.286317100524903,4.286317100524903,4.430307066242354,3.2983203125000005,0.91796875,3.3255292701721206,2.3375324821472185
max,Max,36,265,-0.22539091290168084,1.3437144867519168,1.6595515792874684,-3.2683993495725248,3.2683993495725243,3.6383211070712993,4.176792452830189,0.8,1.9246848628206075,2.8330779660782723
max,Max,39,269,-0.22200409502787966,1.0896228254240239,1.4689725214002922,-2.376314143638186,2.460239607233097,2.7612772714566924,3.9312267657992566,0.7174721189591078,1.3706167818090733,2.841603940375233
max,Max,42,269,0.33961716889448856,1.23200316702123,1.4610673799962135,-0.8373334670509995,1.4293301380256733,1.61807267080686,3.1533085501858737,0.7843866171003717,0.1973269710044434,1.9213053831646438
max,Max,45,269,-0.03889696993349392,1.2309476331973164,1.4236013860740733,-2.422552653599849,2.4225526535998494,2.8119372536759855,3.6260966542750928,0.7360594795539034,1.191605020402533,2.3951490210777764
max,Max,48,269,-0.0629571669341018,1.151714586449378,1.3801264479822049,-2.8044778703313775,2.804477870331377,3.0765348458545763,4.2878066914498145,0.6951672862453532,1.652763283881999,3.1360921050004364
min,Min,9,24,-0.22624641418457028,1.6290575917561838,1.8872719035505725,-6.219083099365235,6.219083099365235,6.439186766797977,4.62625,0.7083333333333334,4.590025507609051,2.9971924082438157
min,Min,12,63,-0.35516866048177104,1.0983142961774564,1.423522774138707,-4.595586790054563,4.595586790054564,4.780669484880028,5.841269841269841,0.873015873015873,3.497272493877108,4.742955545092385
min,Min,15,103,0.23224741519076147,1.1119170312974058,1.3810280575483318,-2.0919170016686897,2.1320562803398055,2.4863379993069805,3.5204854368932046,0.8058252427184466,1.0201392490423997,2.4085684055957985
min,Min,18,165,0.17688700727982856,1.1244467107599432,1.3740563000665145,-2.6789790482954543,2.6945187322443176,2.995833134138982,3.384,0.7757575757575758,1.5700720214843744,2.2595532892400567
min,Min,21,190,-0.22744096294202285,1.1933102320620894,1.392348346348971,-3.1988832622327297,3.1988832622327297,3.451679379838973,3.7445263157894737,0.6421052631578947,2.0055730301706403,2.5512160837273843
min,Min,24,202,-0.44771311542775405,1.4348319901570235,1.5960491938303722,-3.133581095780476,3.133581095780476,3.41925037331802,4.266930693069307,0.7277227722772277,1.6987491056234525,2.8320987029122837
min,Min,27,227,-0.28453162105072927,1.3921102300299422,1.6083639475124278,-3.0057057922632158,3.005705792263215,3.3133046415453737,4.536387665198236,0.7665198237885462,1.6135955622332727,3.144277435168294
min,Min,30,258,-0.20567653922147477,1.278993743186773,1.58241838021467,-3.242708186659702,3.2427081866597023,3.5459610102318315,4.159844961240311,0.7596899224806202,1.9637144434729292,2.8808512180535377
min,Min,33,256,0.0676904892921443,1.3046390843391427,1.6627683055070044,-6.613823990821839,6.613823990821838,6.80387441383802,2.9423828125,0.7890625,5.309184906482695,1.6377437281608573
min,Min,36,265,-0.4506345214843762,1.089817212374706,1.3880547547868543,-4.875881025206367,4.875881025206367,5.032933376201198,4.586452830188679,0.8679245283018868,3.786063812831661,3.496635617813973
min,Min,39,269,0.09470821564968634,1.2692118931880232,1.6283669568778896,-2.3381932141612456,2.394719211053671,2.7998534356195712,3.8517100371747217,0.828996282527881,1.1255073178656476,2.5824981439866983
min,Min,42,269,-0.012583055460763746,1.2098561272036183,1.4143219508254719,-2.71496960948391,2.71496960948391,3.0530458071337794,2.922342007434944,0.6840148698884758,1.5051134822802916,1.7124858802313259
min,Min,45,269,-0.1615621165449291,1.1060926041727175,1.323425236073517,-3.1967735091992915,3.1967735091992915,3.420362236652499,3.1558364312267657,0.7323420074349443,2.090680905026574,2.0497438270540482
min,Min,48,269,-0.3374730061243904,1.3255042025768187,1.5460574321984355,-3.1957736807330392,3.1957736807330397,3.4532156273294503,3.54182156133829,0.724907063197026,1.870269478156221,2.2163173587614713
prom,Prom,9,24,-0.2605687967936186,1.202057037353515,1.6252944395727398,-3.793530426025391,3.79353042602539,4.064049534243279,5.1675,0.8333333333333334,2.591473388671875,3.9654429626464855
prom,Prom,12,63,-0.5735080488901277,1.322550320095486,1.6088307025194446,-2.7613407001798116,2.79495607406374,3.117832134450392,3.942857142857142,0.7777777777777778,1.472405753968254,2.6203068227616564
prom,Prom,15,103,0.4352475242244383,1.1873077511093,1.4224308236934298,-2.0164642867301277,2.0337572649613165,2.417498093428026,2.4457281553398054,0.7475728155339806,0.8464495138520165,1.2584204042305054
prom,Prom,18,165,0.15957240619081517,1.1162540024266097,1.389209534587285,-2.8164990604285034,2.8203452962239584,3.1154549844689177,3.61369696969697,0.7151515151515152,1.7040912937973487,2.49744296727036
prom,Prom,21,190,-0.21141786595394824,1.21361376953125,1.3910819825076108,-3.2589749563116777,3.2589749563116777,3.5038284828599857,4.2390526315789465,0.6789473684210526,2.0453611867804273,3.0254388620476966
prom,Prom,24,202,-0.3265088374071776,1.4464658348159034,1.5975424010295478,-3.1714581721844057,3.171458172184405,3.458653941808017,4.991237623762376,0.698019801980198,1.7249923373685014,3.5447717889464725
prom,Prom,27,227,-0.3868640405596083,1.489189302553689,1.7377578922810564,-3.0922488846967924,3.092248884696793,3.433149032269274,5.2367400881057256,0.6916299559471366,1.6030595821431037,3.7475507855520362
prom,Prom,30,258,-0.08349193011143477,1.2514944812863371,1.4803283761674653,-4.35920432393865,4.35920432393865,4.6049614341621,3.455542635658915,0.7209302325581395,3.107709842652313,2.204048154372578
