target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,0.8008712768554683,1.367474466959635,1.8382212721820625,-3.3802979736328127,3.3802979736328127,3.7186155801200598,4.535333333333333,0.6666666666666666,2.0128235066731777,3.167858866373698
max,Max,12,66,0.2955371648615052,1.5180445075757572,1.7487901513307744,-2.630988103693182,2.647424390388258,3.0788784610649356,4.0646969696969695,0.6666666666666666,1.129379882812501,2.5466524621212123
max,Max,15,101,-0.2782860784247356,1.2642568395633502,1.524392980682699,-1.867116771735768,1.9482419457766098,2.3984978080703137,2.638613861386139,0.8415841584158416,0.6839851062132596,1.374357021822789
max,Max,18,169,-0.09165195803670426,0.8924067281689168,1.14706817672617,-1.1445170277251293,1.3015800015601886,1.6180325150734929,3.065976331360947,0.9289940828402367,0.40917327339127185,2.17356960319203
max,Max,21,195,0.28230058718950196,1.0838857234074515,1.2219800741789713,-2.5394663148537657,2.539466314853766,2.7324945545561214,4.433897435897436,0.8358974358974359,1.4555805914463147,3.3500117124899846
max,Max,24,205,0.09504490996570064,0.9500059903772864,1.09441225589018,-2.726909316644437,2.7269093166444374,2.904010698530937,5.141121951219512,0.8341463414634146,1.776903326267151,4.191115960842225
max,Max,27,229,0.25970572525757235,1.3958605743807992,1.5502204641840764,-2.6093277870411433,2.609327787041143,2.9752268212175346,5.434148471615721,0.5589519650655022,1.2134672126603436,4.038287897234921
max,Max,30,260,-0.04330200195312434,1.2924996337890624,1.5240684797921433,-4.2771671142578125,4.2771671142578125,4.531273792701394,3.5276923076923077,0.7461538461538462,2.98466748046875,2.2351926739032453
max,Max,33,269,0.29807587237163186,1.2380385252091075,1.676107662011069,-3.907204989181576,3.907204989181576,4.162152196331263,3.2737546468401493,0.7732342007434945,2.669166463972468,2.035716121631042
max,Max,36,269,-0.030765830114427857,1.4039147450046467,1.654563635641653,-3.040778595311049,3.0407785953110484,3.4022274092856923,4.290148698884758,0.7323420074349443,1.6368638503064017,2.8862339538801116
max,Max,39,260,-0.13089637169471047,1.0993411677433895,1.2758952789478304,-2.193828533466046,2.1938285334660463,2.4969228501738394,3.874307692307692,0.95,1.0944873657226568,2.7749665245643023
max,Max,42,274,0.18633541580534338,1.184164061163463,1.4159710326500015,-1.1823807230483008,1.3708407303190586,1.7649985582460648,3.0350364963503655,0.9708029197080292,0.18667666915559566,1.8508724351869026
max,Max,45,274,0.10101696153626818,0.9384478447907166,1.1176757773513368,-2.617916852296703,2.617916852296703,2.800767485082286,3.719635036496351,0.9343065693430657,1.6794690075059866,2.7811871917056346
max,Max,48,274,0.13262968188654767,0.8983752597335479,1.0529138139094996,-2.8063880909272356,2.8063880909272356,2.957656585604133,4.308357664233577,0.8722627737226277,1.9080128311936877,3.4099824045000284
min,Min,9,30,0.319309712727863,1.1937586059570306,1.4978750766626738,-5.799484822591146,5.799484822591145,5.95267112709388,4.073666666666667,0.8666666666666667,4.605726216634114,2.8799080607096363
min,Min,12,66,0.47576939438328664,1.2925259121981527,1.6399482053901802,-3.826721820253314,3.8267218202533133,4.099397707322525,5.128333333333333,0.6666666666666666,2.5341959080551604,3.83580742113518
min,Min,15,101,0.09416264600092812,0.9605877020807553,1.2908023192536806,-2.1880333989209473,2.2497839113745366,2.533358879989102,2.909504950495049,0.8118811881188119,1.2891962092937814,1.9489172484142938
min,Min,18,169,0.33083890835914326,1.06688900197046,1.2283501065108118,-2.836089177780603,2.836089177780603,3.0471759521929287,3.126863905325444,0.7869822485207101,1.769200175810143,2.059974903354984
min,Min,21,195,-0.023003029847756276,0.8779781024639425,1.0522879837091126,-3.0147117200020026,3.0147117200020026,3.169577461477489,3.5722051282051277,0.7333333333333333,2.1367336175380602,2.6942270257411853
min,Min,24,205,0.31410297970655465,1.1215801019435983,1.3124265855950223,-2.7575669362137956,2.7575669362137956,2.9831610503559056,4.120390243902439,0.697560975609756,1.6359868342701973,2.998810141958841
min,Min,27,237,0.5846007167639112,1.3379797775332947,1.5419857148797054,-2.700164305610496,2.700164305610497,2.996921299557135,4.195063291139241,0.4936708860759494,1.3621845280772023,2.8570835136059465
min,Min,30,260,0.6325395953838642,1.2432503122182994,1.4653306084153472,-2.8820842707707333,2.8820842707707337,3.1615385726543854,3.7628076923076925,0.65,1.6388339585524343,2.519557380089393
min,Min,33,269,0.3682250046286878,1.327456179480571,1.6175299895794228,-6.115456356913627,6.1154563569136275,6.285410090613338,2.9592193308550185,0.9033457249070632,4.788000177433057,1.6317631513744475
min,Min,36,269,0.060935884496979446,1.2377613666066452,1.6185563731935642,-4.3276548931589796,4.327654893158979,4.558153847308181,4.431078066914498,0.7360594795539034,3.0898935265523333,3.193316700307853
min,Min,39,260,0.3585777681790862,1.5321305682842552,1.9051084041626438,-2.1061184833233177,2.2184110576923075,2.7510678754980713,3.301076923076923,0.7461538461538462,0.6862804894080523,1.7689463547926678
min,Min,42,274,0.1318580883610853,1.021078620409444,1.23976942506726,-2.9329746173942177,2.932974617394218,3.1354365548650445,2.8745620437956205,0.8248175182481752,1.9118959969847742,1.8534834233861766
min,Min,45,274,0.02738648797473763,0.9603669460324475,1.0800542144254512,-3.0839463238124427,3.0839463238124427,3.2288448539166605,3.1903649635036495,0.7992700729927007,2.123579377779995,2.229998017471202
min,Min,48,274,0.26308576820540647,1.1277178465014834,1.3243100039892546,-2.9380144595403737,2.938014459540373,3.1515282819649637,3.591240875912409,0.6678832116788321,1.8102966130388898,2.4635230294109256
prom,Prom,9,30,0.7904434407552086,1.374186360677083,1.855475927500759,-3.1405324707031252,3.1456656901041664,3.5203944715623043,4.183333333333334,0.7,1.7714793294270834,2.809146972656251
prom,Prom,12,66,0.03134137702710824,1.4443116621537642,1.7363885715179346,-2.443848544034091,2.5371225437973486,2.960145413405328,3.653484848484849,0.696969696969697,1.0928108816435844,2.2091731863310846
prom,Prom,15,108,-0.01790105749059561,1.221122402615018,1.4565615205605182,-2.320596765588831,2.4071658212167253,2.6974823122588756,2.392777777777778,0.8611111111111112,1.1860434186017073,1.1716553751627599
prom,Prom,18,169,0.3165263700767383,1.0558511262250374,1.220030789509379,-2.9366503039478555,2.9366503039478555,3.14081311476983,3.7295857988165677,0.8106508875739645,1.8807991777228181,2.6737346725915305
prom,Prom,21,195,0.026521089993989014,0.9015790577423869,1.075425564497358,-3.0540170460236378,3.0540170460236373,3.2177736181704755,4.301948717948718,0.8102564102564103,2.1524379882812505,3.400369660206331
prom,Prom,24,205,0.24590973942454264,1.1917858231707308,1.3488354736574146,-2.8604890851276674,2.8604890851276674,3.0990821249561686,4.912341463414634,0.6780487804878049,1.6687032619569366,3.7205556402439033
prom,Prom,27,243,0.5729806305057233,1.3189802808722355,1.5281975260640326,-2.739243731714571,2.739243731714571,3.036831423214222,5.110946502057613,0.5637860082304527,1.4202634508423353,3.791966221185377
prom,Prom,30,268,-0.14736660174469488,1.2162569643846197,1.421122418130522,-4.101510633781774,4.101510633781774,4.326609968190447,3.142462686567164,0.7238805970149254,2.885253669397154,1.9262057221825444
prom,Prom,33,269,0.2559552070022074,1.2751637557359428,1.7501248489394554,-3.6668354065622095,3.7186929173806345,3.9664531797240725,3.514684014869889,0.79182156133829,2.4435291616446917,2.239520259133946
prom,Prom,36,269,-0.19309665155233433,1.3062325425839334,1.5723255386890733,-2.8723538741214574,2.8723538741214574,3.2464437132345028,4.615018587360595,0.7323420074349443,1.566121331537524,3.3087860447766615
prom,Prom,39,274,0.20333848493812665,1.5649218527243958,1.9557815153413236,-2.3665652042583836,2.4575367770229817,3.0007220072349523,2.88978102189781,0.6532846715328468,0.8926149242985859,1.3248591691734142
prom,Prom,42,274,0.13817280344719493,1.0230613630531482,1.2325548016159082,-3.028308689089587,3.0283086890895867,3.2208063549360944,3.180912408759124,0.8248175182481752,2.0052473260364385,2.157851045705976
prom,Prom,45,274,0.08381932390867258,0.9725921341276512,1.1045034272353373,-3.127095777971031,3.127095777971031,3.2799538050433616,3.6687956204379555,0.8357664233576643,2.1545036438433796,2.696203486310304
prom,Prom,48,274,0.2480047005980554,1.1294677533894566,1.3298890794201739,-3.030677263023209,3.0306772630232093,3.233680928006008,4.202773722627737,0.7153284671532847,1.9012095096337527,3.0733059692382803
