target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,46,0.09138326893682092,0.5954088559358023,0.7396245945249196,-3.5660833474864124,3.5660833474864124,3.635825896751766,6.135217391304349,0.8478260869565217,2.9706744915506103,5.539808535368547
max,Max,12,115,0.10354979938009588,0.8633896643597146,1.0365749442245882,-1.968590056046196,1.968590056046196,2.1877613201816994,5.062521739130435,0.8434782608695652,1.1052003916864814,4.199132074770721
max,Max,15,184,0.3981699868907095,1.1679947363811987,1.600316125433448,-0.684276176120925,1.3562565281080166,1.6887774277371694,3.138315217391304,0.8097826086956522,0.1882617917268179,1.9703204810101054
max,Max,18,280,0.2601328778948117,0.8733748997279583,1.0882386774370936,0.610300375802176,0.9824445582798538,1.1846106881055698,3.1766785714285715,0.8928571428571429,0.10906965855189543,2.303303671700613
max,Max,21,306,0.42857548732383505,0.9054882812499995,1.1174579808928422,-0.6937982496872445,0.9728662149267255,1.2207962138999922,4.84640522875817,0.8431372549019608,0.06737793367672607,3.9409169475081702
max,Max,24,356,0.2803116530514834,0.8679413904768701,1.0262675163591202,-1.86986074040445,1.8698607404044503,2.0902883610103022,5.301011235955056,0.8314606741573034,1.0019193499275802,4.433069845478186
max,Max,27,404,0.16772007706141742,1.088480460289681,1.2924090454226478,-2.8186905994981823,2.8186905994981823,3.0625182415793684,5.465841584158415,0.8638613861386139,1.7302101392085014,4.377361123868734
max,Max,30,467,0.13149913845021396,0.8502699243843687,1.1451455833466795,-4.976830503149257,4.976830503149257,5.101914443807419,4.066145610278372,0.880085653104925,4.126560578764888,3.215875685894004
max,Max,33,454,-0.0028448701429990408,0.8054812393524577,0.9861380068181765,-3.7590577301159827,3.759057730115983,3.8818330913210546,3.709339207048458,0.8259911894273128,2.9535764907635254,2.903857967696
max,Max,36,454,0.06165062454828672,0.7675598924275533,1.0602270924194692,-2.133079306984788,2.184106821740776,2.339653394667255,4.8390308370044055,0.8546255506607929,1.416546929313223,4.071470944576852
max,Max,39,454,0.44230980692456,1.2643412774039793,1.773819134654133,-0.6487839081213873,1.3266256834861996,1.8396832551653728,4.395837004405286,0.8303964757709251,0.0622844060822203,3.131495727001307
max,Max,42,489,0.1155830255364109,1.1742381601782181,1.4919413611446761,0.4863053335490157,1.2732919991772103,1.5424732928604987,3.450920245398773,0.8077709611451943,0.09905383899899212,2.2766820852205547
max,Max,45,465,0.20918134135584704,1.2724500273017476,1.5054856909575887,-0.9812578072496638,1.2435157615087362,1.737990057093087,3.822602150537634,0.7268817204301076,-0.028934265793011393,2.5501521232358866
max,Max,48,465,0.10794747826360879,1.0384858897219416,1.2379961743620833,-2.172536096060148,2.1725360960601474,2.46594771769889,4.383720430107527,0.7677419354838709,1.1340502063382059,3.345234540385585
