target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.4064334228515598,0.9184533447265615,1.2890706119446655,-4.21389541015625,4.21389541015625,4.35457167004069,5.4708000000000006,0.88,3.2954420654296888,4.552346655273439
max,Max,12,70,-0.04976306152343715,1.2607054094587045,1.61268301947338,-2.7987764020647328,2.798776402064732,3.15024579748123,4.06542857142857,0.8,1.5380709926060274,2.8047231619698656
max,Max,15,114,-0.07797257272820723,1.3039589329769743,1.5650907485640253,-1.764855550130209,1.9066830069558667,2.2789009169104495,2.498245614035088,0.8333333333333334,0.6027240739788924,1.1942866810581136
max,Max,18,182,0.6941894933679604,1.135357196514424,1.411569408915822,-0.2322941304301164,1.0919220976777126,1.2392071075071034,3.069835164835165,0.7692307692307693,-0.04343509883671137,1.934477968320741
max,Max,21,209,0.38690557014428895,1.2048551042912687,1.4537627838474585,-2.084925700648549,2.122173675099057,2.483635593671807,4.638133971291866,0.7511961722488039,0.9173185708077884,3.4332788670005976
max,Max,24,225,-0.03269721137152668,1.1297806532118049,1.2951961397369904,-2.766371229383681,2.7663712293836813,2.9941853540103143,5.547866666666667,0.76,1.6365905761718764,4.418086013454862
max,Max,27,251,-0.21534138592115923,1.1784222752544504,1.4027559077812766,-3.11222993767119,3.1122299376711906,3.333667158740779,5.900756972111554,0.896414342629482,1.9338076624167402,4.722334696857104
max,Max,30,287,-0.19411472865513404,0.884923518908564,1.1939392020622075,-4.968100926203179,4.968100926203179,5.094169079396901,4.225087108013937,0.8432055749128919,4.083177407294615,3.340163589105373
max,Max,33,286,-0.2604586087740374,0.9901734124030256,1.1916112592243595,-4.317514097840636,4.317514097840635,4.465940528440742,3.271013986013986,0.9055944055944056,3.3273406854376097,2.2808405736109605
max,Max,36,295,0.3140793105303233,1.5055175760560127,1.8784709183130617,-2.856188675185382,2.8701460954051914,3.3443122140322554,4.044305084745763,0.7254237288135593,1.3646285193491787,2.53878750868975
