target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,426,-0.5213101158074746,0.7222538489079006,0.9336410469646924,-2.05623645279031,2.05623645279031,2.236346837492366,3.9249765258215965,0.8990610328638498,1.3339826038824092,3.202722676913696
max,Max,6,426,-0.20622358642690747,1.279096425266585,1.7706110776885058,-4.016690109512544,4.016690109512544,4.291052817012425,3.076924882629108,0.8145539906103286,2.7375936842459585,1.797828457362523
max,Max,9,425,-0.27230774668476154,1.411137296317115,1.6893222959925844,-3.3538942936764706,3.35389429367647,3.7719014397965807,3.6013882352941176,0.8823529411764706,1.9427569973593553,2.1902509389770026
max,Max,12,425,-0.10012220677571888,1.1921036043422792,1.4490279605187946,-2.0883766190946695,2.2604200991038605,2.5672136370615335,4.419317647058824,0.8423529411764706,1.0683164947615813,3.2272140427165446
max,Max,15,425,0.19830111892486887,1.0758024498625816,1.4292132673973788,0.166844421484375,0.9769069157398895,1.3288076855505273,3.1090117647058824,0.8705882352941177,-0.09889553412269203,2.033209314843301
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.4549085650504543,1.3956026826975116,1.8566552582387164,-4.043360325845589,4.043360325845589,4.290701198575403,3.1496,0.8870588235294118,2.647757643148077,1.7539973173024883
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,426,-0.5038490977745365,0.7366082446687936,0.948348560895528,-2.8830838054788366,2.8830838054788366,3.017558320106057,3.89650234741784,0.8474178403755869,2.146475560810043,3.1598941027490466
min,Min,6,426,-0.2828137587052451,1.504138278740824,1.9982999286668846,-4.839737371125843,4.839737371125843,5.148080415615785,3.052558685446009,0.8098591549295775,3.3355990923850194,1.5484204067051852
min,Min,9,425,-0.382808673621322,2.0188879817968726,2.6563459273961008,-8.903030312628676,8.903030312628678,9.179856728591968,3.5571529411764704,0.8352941176470589,6.884142330831805,1.5382649593795978
min,Min,12,425,-0.2861284851623642,1.4530029182312154,1.695565328919869,-4.527652693543199,4.527652693543199,4.819700342633742,4.374188235294117,0.8941176470588236,3.0746497753119835,2.9211853170629016
min,Min,15,425,0.13076718715469393,1.090081572290183,1.239686581312628,-2.569614829375,2.5696148293749994,2.817397692156926,3.0856000000000003,0.9058823529411765,1.4795332570848163,1.9955184277098172
min,Min,18,425,-0.30272698410545873,0.9219167945232938,1.2028266247677568,-2.843153807817096,2.843153807817095,3.04080664329072,2.8053411764705882,0.8635294117647059,1.9212370132938013,1.8834243819472944
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
