target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.3373646484375012,1.658521826171875,2.055440003054933,-3.559933642578125,3.559933642578125,3.975158753432738,4.952,0.64,1.90141181640625,3.2934781738281247
max,Max,12,57,-0.1496831525836077,1.6715855434484646,1.9461286515182956,-2.7740877064487393,2.7931191963061957,3.3129418355993825,4.116666666666667,0.7017543859649122,1.121533652857731,2.445081123218203
max,Max,15,97,-0.38724859807909034,1.2271284280364045,1.4861148290582142,-1.8957777766591501,1.977962709407217,2.378559477320807,2.6382474226804122,0.8144329896907216,0.7508342813708124,1.4111189946440077
max,Max,18,157,-0.05098325692923914,0.7334265447725916,1.0033256409265634,-1.0896642833150874,1.2202163832354693,1.5001456882310902,3.061592356687898,0.89171974522293,0.4867898384628777,2.3281658119153064
max,Max,21,182,-0.1613124101240564,1.0681912600339116,1.2529989639432604,-2.8307214959113147,2.8307214959113143,3.015117598867752,4.301923076923076,0.7417582417582418,1.7625302358774027,3.233731816889165
max,Max,24,196,-0.19386584223533102,1.260065843231823,1.4073403185663165,-2.8803686772560595,2.8803686772560595,3.144905908315245,5.020663265306122,0.6785714285714286,1.6203028340242365,3.760597422074299
max,Max,27,219,-0.2711163692387281,1.6065794783640122,1.7432324697509516,-2.876658868659033,2.8766588686590335,3.275139950743521,5.340821917808219,0.5981735159817352,1.2700793902950214,3.7342424394442064
max,Max,30,248,-0.22540568197927102,1.389873662148752,1.5966312221027965,-4.63549550210276,4.635495502102759,4.917790706616717,3.839758064516129,0.717741935483871,3.245621839954007,2.449884402367377
max,Max,33,244,0.29810947105532926,1.3013970997294433,1.7140269308998104,-3.9538302512247054,3.9538302512247054,4.240848384761801,3.169918032786885,0.7950819672131147,2.652433151495262,1.868520933057442
max,Max,36,244,-0.0007580416319801475,1.6074482451892291,1.860633907028807,-2.9966044241483103,2.99660442414831,3.4986240388183463,4.024508196721311,0.7049180327868853,1.3891561789590807,2.417059951532082
max,Max,39,258,-0.17396228878996942,1.2197607800387593,1.5144558373291181,-2.2830856725411826,2.3380062038214637,2.716412417082507,3.830852713178295,0.7403100775193798,1.1182454237827044,2.6110919331395355
max,Max,42,258,0.1394522165697679,1.0994701296784148,1.3019880437974223,-1.1360108983239463,1.4136189920588058,1.6257665363416578,3.0682558139534883,0.9147286821705426,0.31414886238039097,1.9687856842750735
max,Max,45,258,-0.1310313758554397,1.1578933739477355,1.3614300022069077,-2.72949927041697,2.72949927041697,2.9825630385713247,3.4903488372093023,0.8527131782945736,1.5716058964692343,2.332455463261567
max,Max,48,258,0.10127972506737548,1.2362652091092834,1.4241480429100968,-2.7728654681065286,2.7728654681065286,3.039889135597936,4.090232558139535,0.6821705426356589,1.5366002589972452,2.8539673490302517
min,Min,9,25,-0.13296340332031215,1.6101833740234361,1.8783029696064721,-6.132274609375,6.132274609375,6.357878263293744,4.6948,0.72,4.522091235351564,3.0846166259765635
min,Min,12,61,0.16082973792904706,1.2947162765753073,1.6356336216086202,-4.078068047195185,4.078068047195185,4.345797872965847,5.615409836065572,0.7377049180327869,2.7833517706198774,4.320693559490264
min,Min,15,97,-0.09292849196601183,0.8449360326393366,1.2103220316786063,-2.4022992761356314,2.464704187137565,2.6870877838613616,3.5303092783505154,0.8350515463917526,1.619768154498228,2.6853732457111787
min,Min,18,157,-0.09566997552373688,1.0136237738542495,1.1851298653717466,-3.1212347917496017,3.1212347917496013,3.29864363014322,3.2451592356687904,0.8407643312101911,2.1076110178953518,2.231535461814541
min,Min,21,182,-0.21387444464714958,1.1398793650197458,1.3337204066123118,-3.199800099802541,3.199800099802541,3.4256782109558594,3.5970329670329675,0.6373626373626373,2.0599207347827955,2.4571536020132214
min,Min,24,196,-0.3096516667580117,1.3830374238928973,1.5762244257889793,-3.072072747678173,3.0720727476781726,3.347685316333797,4.040408163265306,0.6479591836734694,1.6890353237852753,2.657370739372409
