target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,283,-0.3997095157906352,0.6607523542747901,0.8422708751568219,-1.7388033240462126,1.7388033240462126,1.895052205435709,3.685512367491166,0.9151943462897526,1.0780509697714225,3.024760013216376
max,Max,6,283,0.3106497021467424,1.2002764448828496,1.7477266855858449,-3.5718794603784776,3.5718794603784776,3.8407078380336035,2.9254416961130745,0.823321554770318,2.3716030154956282,1.725165251230225
max,Max,9,283,0.1585118029234478,1.5517445878671887,1.8742847220514542,-2.700290903848277,2.700290903848277,3.214667250618598,3.5438869257950523,0.823321554770318,1.1485463159810883,1.9921423379278635
max,Max,12,283,0.11269036925176329,1.3234828143453239,1.5748426274576761,-1.7725920906374228,2.030961274396809,2.3815122013179266,4.400247349823322,0.8091872791519434,0.707478460051485,3.0767645354779978
max,Max,15,283,0.4520206888254434,1.27270511670507,1.6162968373899127,0.43001411263941014,1.1174713405822108,1.4765865034808592,3.08321554770318,0.8621908127208481,-0.15523377612285927,1.8105104309981102
max,Max,18,283,0.42360126749472504,0.8766832173734022,1.0563524993531506,0.5333326112246024,0.9058023804245802,1.116234649841204,2.753710247349823,0.7985865724381626,0.02911916305117801,1.877027029976421
max,Max,21,283,-0.0031725827270435098,0.5589382570604833,0.7136679690514138,-1.3868795427686058,1.3977660320436724,1.526635885906196,2.978798586572438,0.911660777385159,0.8388277749831892,2.4198603295119545
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,262,-0.16039216337111942,0.6962565556810064,0.8247012282989664,-1.5363425787586478,1.5363425787586475,1.7104362769196897,3.3206870229007635,0.8587786259541985,0.8400860230776411,2.624430467219757
min,Min,3,283,-0.3257926463725688,0.6536041494326961,0.8521530768985289,-2.5465935523106227,2.5465935523106227,2.662223077632865,3.6430388692579507,0.8833922261484098,1.8929894028779266,2.9894347198252547
min,Min,6,283,0.39787970224355107,1.4083895095635393,1.9166244458167088,-4.327111022671433,4.327111022671433,4.631512728792227,2.9034628975265018,0.8162544169611308,2.9187215131078936,1.4950733879629625
min,Min,9,283,0.20241144593363805,2.1608483918741683,2.9094739167670314,-8.15938629967701,8.159386299677012,8.460575259376542,3.5193639575971734,0.8374558303886925,5.998537907802843,1.358515565723005
min,Min,12,283,0.10222208345067828,1.642460083488243,1.8377944820532615,-4.09636245041271,4.09636245041271,4.4666312925955625,4.378303886925795,0.8869257950530035,2.453902366924467,2.735843803437552
min,Min,15,283,0.28550520235107485,1.16582747802109,1.2952103976533043,-2.5943615161702187,2.5943615161702183,2.852359840233271,3.0923321554770316,0.9081272084805654,1.4285340381491283,1.9265046774559416
min,Min,18,283,0.18721899765108918,0.7426596929057301,1.0504740876140966,-2.4139534378519762,2.4139534378519767,2.603845157194725,2.729505300353357,0.9257950530035336,1.6712937449462466,1.9868456074476268
min,Min,21,283,0.0025095216944767454,0.7698989931137313,1.0769461010677444,-2.179537447707321,2.179537447707321,2.3638659519242506,2.953533568904594,0.8692579505300353,1.4096384545935896,2.1836345757908626
min,Min,24,273,-0.001231796266664968,0.8168512693445354,0.982017999421726,-2.4663690334749884,2.466369033474989,2.6159552427074173,3.1276556776556776,0.8388278388278388,1.6495177641304535,2.3108044083111423
min,Min,27,273,-0.10068548159677132,0.7370435644842581,0.8561919553433263,-2.7358362476033085,2.7358362476033085,2.838270257727675,3.4264468864468864,0.9963369963369964,1.9987926831190503,2.6894033219626285
min,Min,30,273,-0.17274152193872555,1.5111301222706852,1.9061358301329845,-4.558517355271292,4.558517355271292,4.750284737728644,2.86010989010989,0.8791208791208791,3.0473872330006064,1.3489797678392046
min,Min,33,273,-0.31421453912868164,2.638546684847547,3.449195891804921,-8.104759387834822,8.104759387834822,8.35690711802287,3.4496703296703295,0.9084249084249084,5.466212702987274,0.8111236448227825
min,Min,36,273,0.2913707882001505,1.8754459042220095,2.1573742115783103,-3.785613178764595,3.785613178764595,4.188173546054797,4.538461538461538,0.8571428571428571,1.9101672745425853,2.663015634239529
min,Min,39,273,0.12283273152936153,1.2031144553417006,1.4893308652020143,-2.558754626509558,2.558754626509558,2.8889970824322755,3.2968498168498166,0.8388278388278388,1.3556401711678574,2.093735361508116
min,Min,42,273,-0.14843624411529877,0.5815577721569967,0.7977062320710729,-2.4359911086810326,2.435991108681032,2.5591198820763332,2.7946153846153847,0.9340659340659341,1.8544333365240355,2.213057612458388
min,Min,45,273,-0.1955151408314296,0.6259821115888079,0.7688015416857606,-2.16880240121337,2.16880240121337,2.282600500570721,3.0468498168498166,0.8901098901098901,1.542820289624562,2.4208677052610086
min,Min,48,262,-0.37648067207366986,0.7306450662814141,1.0167063143866775,-2.4097591778611047,2.4097591778611047,2.57312280735526,3.292175572519084,0.8091603053435115,1.6791141115796906,2.56153050623767
prom,Prom,3,283,-0.283105309276998,0.5752194676319567,0.7530882249783623,-2.3970575662268105,2.397057566226811,2.4936254155939035,3.655406360424028,0.8409893992932862,1.8218380985948541,3.0801868927920713
prom,Prom,6,283,0.38346484941517506,1.135845177259129,1.5646254252079277,-3.4467584476590107,3.4467584476590107,3.704651970118035,2.9202826855123676,0.8586572438162544,2.310913270399882,1.7844375082532387
prom,Prom,9,283,0.2013264325327101,1.464526498690191,1.790303365487648,-2.436768814805102,2.4575094322134503,2.9848739150915877,3.5169964664310953,0.8445229681978799,0.9929829335232594,2.0524699677409046
prom,Prom,12,283,0.46988273260768454,1.2491085980268568,1.6483962041320503,-2.3082048339153607,2.4216342936658024,2.8036932326345703,4.3879858657243815,0.7420494699646644,1.1725256956389456,3.1388772676975245
prom,Prom,15,283,0.1402967660880262,1.137156818814248,1.2681618373546233,-2.6900666043161996,2.690066604316199,2.9228618321161584,3.066819787985865,0.8374558303886925,1.5529097855019511,1.9296629691716172
prom,Prom,18,283,0.11124038927584196,0.7814158391569654,1.1191330481080763,-2.4840666050684628,2.4840666050684628,2.6724161453207653,2.691272084805654,0.9222614840989399,1.7026507659114973,1.9098562456486887
prom,Prom,21,283,-0.086365920237521,0.8061997224749863,1.1323125229521187,-2.1790175893123336,2.179017589312333,2.357138863239781,2.9462897526501766,0.8657243816254417,1.3728178668373467,2.14009003017519
prom,Prom,24,273,-0.042166320626747654,0.7428334813343717,0.9158849195429853,-2.419430908038576,2.419430908038576,2.5612564128118023,3.1538461538461537,0.8424908424908425,1.6765974267042045,2.411012672511782
prom,Prom,27,273,-0.332026751471715,0.8771462151018685,1.0525155840952174,-2.6678107513020834,2.667810751302083,2.785275101259293,3.4442490842490843,0.8791208791208791,1.7906645362002145,2.5671028691472157
prom,Prom,30,273,0.010496382685238349,1.3817832647506605,1.644236648650731,-3.4570824823789494,3.4570824823789494,3.642858250619506,2.856996336996337,0.945054945054945,2.075299217628289,1.4752130722456767
prom,Prom,33,273,0.09074308951041084,1.6297641331363382,1.8676693304158876,-2.2694313196829223,2.2694313196829223,2.6961906285420714,3.465824175824176,0.8534798534798534,0.6396671865465842,1.836060042687838
prom,Prom,36,273,0.03971986245684178,1.7496456077048599,2.203329881248343,-2.0756103267728374,2.450065347663405,2.9147902089637303,4.560769230769231,0.7948717948717948,0.7004197399585452,2.811123623064371
prom,Prom,39,273,0.10183855429081792,1.3281081517910898,1.5843764652873342,-2.625974281450321,2.625974281450321,2.995101998672319,3.2823809523809526,0.8131868131868132,1.2978661296592313,1.9542728005898629
prom,Prom,42,273,-0.22464623121649985,0.5908289096180218,0.8294991809870332,-2.4889714983616638,2.4889714983616638,2.607563050539932,2.805934065934066,0.9340659340659341,1.8981425887436418,2.215105156316044
prom,Prom,45,273,-0.2582305639781277,0.653865182202663,0.7967045968413764,-2.1388719882168603,2.1388719882168603,2.2644287196989263,3.0554945054945057,0.8315018315018315,1.4850068060141974,2.401629323291843
prom,Prom,48,262,-0.4534196315745006,0.709774457078853,1.0154661663327549,-2.441036659999702,2.441036659999701,2.602748856628782,3.302175572519084,0.816793893129771,1.7312622029208482,2.592401115440231
