target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.7898938185168843,1.3085052884009574,1.7854369719607384,-3.378910857169859,3.378910857169859,3.6951848018821734,4.639032258064516,0.6774193548387096,2.0704055687689014,3.330526969663558
max,Max,12,65,0.3554821213942304,1.4860008075420668,1.7160071639157155,-2.573167461688702,2.5898566143329327,3.007275768190492,4.202153846153846,0.6923076923076923,1.103855806790866,2.716153038611779
max,Max,15,101,-0.1360750889542067,1.1904149665454828,1.4640100778734786,-1.6940652677328285,1.7751904417736697,2.244456144570854,2.7237623762376244,0.8712871287128713,0.5847754752281868,1.5333474096921416
max,Max,18,182,-0.11030567211109134,1.0018427385602677,1.2539730340914153,-1.1781204860813013,1.353468802315848,1.6955778957372063,3.009615384615385,0.9230769230769231,0.35162606375558036,2.007772646055117
max,Max,21,208,0.22936996459960804,1.0942417790339536,1.2168805728638885,-2.5466201840914215,2.5466201840914215,2.7367102492221793,4.279134615384615,0.8365384615384616,1.452378405057468,3.1848928363506617
max,Max,24,217,-0.03871750792050771,0.9850360023041473,1.1654479231731856,-2.8299642958399347,2.829964295839935,3.012105384091225,4.8992165898617515,0.8064516129032258,1.8449282935357878,3.9141805875576043
max,Max,27,243,0.29802117995273775,1.3367762536570849,1.494031435968034,-2.589670184100116,2.589670184100116,2.93760769983244,5.26934156378601,0.5761316872427984,1.252893930443031,3.9325653101289246
max,Max,30,280,-0.1134028669084819,1.2733720964704247,1.4931072629016457,-4.294555459158762,4.294555459158762,4.531213216414368,3.5005357142857148,0.7642857142857142,3.021183362688337,2.22716361781529
max,Max,33,278,0.29914609620897104,1.210367703883768,1.6491594730672556,-3.8600269081609713,3.8600269081609713,4.102046631630176,3.3470863309352517,0.7805755395683454,2.6496592042772034,2.1367186270514837
max,Max,36,270,0.05773778392650524,1.3103253942418982,1.5669338863530078,-2.9111997748480913,2.911199774848091,3.235807043908368,4.514999999999999,0.7814814814814814,1.6008743806061927,3.2046746057581004
max,Max,39,261,-0.047808328095066285,1.0319519089738989,1.2193502836410026,-1.9696836882258746,1.9982519390939293,2.2989044679705533,3.9375478927203065,0.9923371647509579,0.9663000301200304,2.905595983746408
max,Max,42,289,0.1678383734151978,1.382199138918549,1.6620051808549576,-1.1665649709734538,1.4556206451732814,1.8968905998906846,2.9622491349480975,0.8961937716262975,0.07342150625473232,1.5800499960295484
max,Max,45,289,-0.03468353377081525,0.9990346181268928,1.2111539461627259,-2.7005479520909925,2.7005479520909925,2.8860457507885515,3.563494809688582,0.8996539792387543,1.7015133339640998,2.564460191561689
max,Max,48,289,-0.07222735447867096,1.0018613378399381,1.1782955928621743,-2.9271496962181014,2.927149696218101,3.08657525983653,4.068823529411765,0.8027681660899654,1.9252883583781628,3.066962191571827
min,Min,9,31,0.4989949084866414,1.2548772012033766,1.595718134033884,-5.7381360257056455,5.7381360257056455,5.88367989678515,3.92258064516129,0.8387096774193549,4.483258824502268,2.6677034439579135
min,Min,12,65,0.49872834660456794,1.2967715031550475,1.6413400279570962,-3.8306817345252404,3.8306817345252404,4.108716675236426,5.135076923076923,0.6923076923076923,2.533910231370193,3.8383054199218756
min,Min,15,101,0.018408245426593466,1.0429674628229428,1.4139017219641146,-2.2560386974976803,2.317789209951269,2.6512703913364737,2.866732673267327,0.7821782178217822,1.2748217471283263,1.8237652104443842
min,Min,18,182,0.3067964524489179,1.0991950670179425,1.2387626829211114,-2.8209937864869503,2.820993786486951,3.039495865454295,2.9769230769230766,0.8021978021978022,1.7217987194690088,1.877728009905134
min,Min,21,208,-0.1030726799598109,0.8989367851844203,1.0746042361659776,-3.053153774554912,3.053153774554912,3.207123159093571,3.3743749999999997,0.7115384615384616,2.154216989370492,2.475438214815579
min,Min,24,217,0.28379181892641125,1.131379630796371,1.3074525755423925,-2.815596957580285,2.815596957580285,3.0450345323554795,3.894331797235024,0.6774193548387096,1.684217326783914,2.762952166438653
min,Min,27,243,0.5499018062387478,1.3252075647424777,1.5209550590835645,-2.764555930306392,2.7645559303063925,3.0655944238206767,4.186131687242799,0.4897119341563786,1.4393483655639148,2.8609241225003217
min,Min,30,280,0.5736405421665736,1.2550038844517295,1.46433291632996,-3.016471692766462,3.0164716927664625,3.2976118299159194,3.712964285714286,0.675,1.761467808314733,2.4579604012625564
min,Min,33,278,0.4870679193949521,1.3757818252234153,1.6801007112892008,-6.104065942558454,6.104065942558454,6.267423851344976,2.925431654676259,0.8992805755395683,4.728284117335038,1.5496498294528438
min,Min,36,270,0.058596421983506855,1.2352908393012152,1.6026927248266467,-4.311412909613715,4.311412909613716,4.533156452465749,4.545222222222222,0.7592592592592593,3.0761220703125005,3.3099313829210066
min,Min,39,261,0.34676755473988247,1.6035475550392126,2.004437159097241,-2.1753107975634585,2.2871731321839084,2.906193809407368,3.2990421455938694,0.7049808429118773,0.6836255771446957,1.6954945905546568
min,Min,42,289,0.03795754402978997,1.0670648679106296,1.278357762028855,-3.0095903252730323,3.0095903252730323,3.2179820057313897,2.7421107266435985,0.7612456747404844,1.9425254573624027,1.6750458587329689
