target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.17637673402443943,1.4948987442407853,1.7285663726654392,-3.3341205303485575,3.3341205303485575,3.7605079875350333,5.372051282051284,0.9487179487179487,1.8392217861077722,3.877152537810498
max,Max,12,110,-0.4395101984197431,1.2597071977095162,1.3917092144869303,-2.492618730024858,2.496394564541904,2.8515142189470404,4.3865454545454545,0.8818181818181818,1.2366873668323877,3.1268382568359385
max,Max,15,179,-1.44775610215171,1.5737086324851604,1.9154863148668353,-1.6415448714101786,1.7106770674210023,2.05387988260537,2.6393854748603354,0.7150837988826816,0.136968434935842,1.065676842375175
max,Max,18,271,-1.5408790278698674,1.7027444514313297,1.9127339751995023,-1.2821928152386992,1.3020073944880075,1.579954717302526,2.28350553505535,0.5719557195571956,-0.4007370569433222,0.5807610836240205
max,Max,21,301,-1.1150648635408018,1.2850862035402824,1.5220075695543973,-2.5395520708964905,2.539552070896491,2.7595646646901084,3.45953488372093,0.5481727574750831,1.2544658673562086,2.1744486801806477
max,Max,24,325,-0.9503715557391825,1.0433564115084133,1.2493029972500846,-2.5846758150540867,2.5846758150540867,2.7375387252479597,3.9395999999999995,0.6184615384615385,1.5413194035456734,2.8962435884915863
max,Max,27,367,-0.7094180638783628,0.8980618926419868,1.0158279309288814,-2.710379578800877,2.710379578800877,2.822732072321497,4.093433242506812,0.7329700272479565,1.8123176861588903,3.1953713498648253
max,Max,30,426,-0.656109203643084,1.1155271402994793,1.5468062440442272,-4.247157503942929,4.247157503942929,4.442352890344939,2.9977464788732395,0.9413145539906104,3.1316303636434495,1.8822193385737602
max,Max,33,422,-0.5088946706762808,1.4421051719629372,1.6334590185948683,-3.379799706337012,3.3797997063370118,3.738249883437484,3.6659241706161136,0.9241706161137441,1.9376945343740746,2.2238189986531767
max,Max,36,437,-0.6261971719822648,1.2948151456664758,1.5045724525924125,-2.488411672491777,2.527801957817864,2.8786726523557205,4.822768878718536,0.9107551487414187,1.232986812151388,3.52795373305206
