target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,-0.1157345694082763,0.6589798764829277,0.8652187809922415,-3.8432173665364586,3.843217366536458,3.9383341721570235,6.287407407407407,0.7777777777777778,3.1842374900535306,5.62842753092448
max,Max,12,53,-0.1871819838038029,0.5921772391841095,0.7612165099139009,-2.1518197919737627,2.1518197919737627,2.279658664589679,5.8690566037735845,0.9245283018867925,1.5596425527896534,5.276879364589475
max,Max,15,86,-0.0488708921920415,1.1316319523301237,1.3980564020133939,-1.042321507653526,1.4477321748955312,1.6860737145357456,3.7933720930232555,0.7325581395348837,0.3161002225654075,2.661740140693132
max,Max,18,153,-0.16749968485115313,1.185630517099418,1.6479047914876512,0.6006894100413599,1.4299827745225693,1.7453508616843705,3.2098039215686276,0.7581699346405228,0.24435225742315136,2.0241734044692095
max,Max,21,187,0.17186638327205916,1.0654183943641378,1.3969088651217638,-0.35461139209767734,0.9780251569288941,1.3972217973705718,4.783048128342246,0.8181818181818182,-0.08739323743524363,3.717629733978108
max,Max,24,202,0.035960922996598234,0.7233608253403465,1.0148281031093134,-1.8128225556930688,1.8394442779238855,2.0563764003494125,5.398217821782178,0.7871287128712872,1.116083452583539,4.674856996441831
max,Max,27,253,-0.008553379948431604,0.8826068573601157,1.1818423380625207,-2.901155045701582,2.9011550457015813,3.1173829820897208,5.494782608695653,0.9011857707509882,2.0185481883414655,4.6121757513355375
max,Max,30,279,0.6187664773045485,0.7636162389392926,1.0085944727453868,-4.548517213226646,4.548517213226646,4.6127335083589625,3.971290322580645,0.7562724014336918,3.784900974287353,3.2076740836413524
max,Max,33,241,0.2031137604139653,0.7464439398421288,0.9564283293763153,-3.6005611182248445,3.600561118224845,3.714330037350918,3.630705394190872,0.8215767634854771,2.854117178382716,2.884261454348743
max,Max,36,240,0.21335395558675327,0.7825856704711912,1.015309445578865,-1.9363153839111338,1.9667526092529306,2.1557428756819035,5.0395,0.8666666666666667,1.1841669387817393,4.256914329528809
max,Max,39,241,0.0005388619197363546,1.1877770337623186,1.4033549721681693,-0.6685825002836496,1.2629104550943338,1.4531609840596362,4.443360995850623,0.8713692946058091,0.07513342133201517,3.255583962088304
max,Max,42,286,-0.22710372818099797,1.375820846024094,1.7179595133665706,0.7120257525677444,1.5878878677474864,1.7742242772349528,3.155699300699301,0.7027972027972028,0.21206702172339242,1.779878454675207
max,Max,45,286,-0.11159108195271429,1.2345749370868395,1.481313543625028,-0.8543869680124564,1.36628539185424,1.6839125780787572,3.7217132867132863,0.8041958041958042,0.1317104547674004,2.4871383496264468
max,Max,48,279,0.054934392676132204,0.7393398446250561,0.9926764121184419,-2.0052884403351814,2.0471007950758846,2.2256192989574664,4.37437275985663,0.8207885304659498,1.3077609504508285,3.635032915231574
min,Min,9,27,0.17578154387297593,0.65459596987124,0.9387255781030575,-6.441127387152778,6.441127387152777,6.506995969015262,4.916666666666667,0.8888888888888888,5.786531417281537,4.262070696795427
