target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.08764167785644501,0.6062111663818359,0.7838740694601842,-3.5899986572265616,3.5899986572265616,3.6741737117696127,6.02,0.8,2.9837874908447257,5.413788833618163
max,Max,12,90,-0.1758959418402775,0.7937315402560757,1.0102970428504972,-2.0562482774522577,2.0562482774522577,2.2865114422712747,5.3919999999999995,0.8,1.262516737196182,4.598268459743924
max,Max,15,144,0.2645880211724175,1.3034932878282333,1.7608797916347991,-0.7022090911865249,1.5034226565890845,1.8495556986868604,3.3781944444444445,0.6875,0.1999293687608512,2.0747011566162112
max,Max,18,225,-0.09778079427083267,1.052430251736111,1.4455278260229785,0.4784526638454858,1.2219299207899297,1.5059754312122602,3.2038666666666673,0.7911111111111111,0.16949966905381864,2.151436414930556
max,Max,21,276,0.18648594510727987,1.0198739270196442,1.3108194934291908,-0.598025105794271,1.0594467295771064,1.421694138183456,4.887173913043478,0.782608695652174,0.039572802557462206,3.8672999860238337
max,Max,24,325,0.019888416466346218,0.7734525991586536,0.9772533591637481,-1.889177527794471,1.9057239520733174,2.12045264250397,5.277846153846154,0.8092307692307692,1.1322713529146637,4.5043935546875
max,Max,27,377,0.019075947162010717,1.1021547806231344,1.3578064757980433,-2.9233850356691398,2.9233850356691398,3.2060524785243776,5.402785145888594,0.883289124668435,1.8212302550460053,4.30063036526546
max,Max,30,432,0.34566045690465924,0.9424540314850989,1.2367915104170286,-4.856802334255643,4.856802334255641,4.989301401511611,3.914652777777778,0.7546296296296297,3.9143483027705424,2.972198746292679
max,Max,33,399,0.11455270255717401,0.8651364617598684,1.0752059150988234,-3.6770138725720547,3.6770138725720547,3.8250264459175365,3.6841854636591487,0.7593984962406015,2.8118774108121865,2.8190490018992804
max,Max,36,398,-0.03728826934967669,0.8003898796963329,1.1156721149201605,-2.130572537369465,2.1887798029453913,2.37693757033675,5.042010050251256,0.7889447236180904,1.3883899232490584,4.241620170554923
max,Max,39,399,0.19559491991698083,1.2755558696546057,1.8099392446994755,-0.5703711365816896,1.360280596510809,1.8517790055221928,4.4243358395989985,0.8270676691729323,0.08472472685620325,3.1487799699443926
max,Max,42,438,-0.048918987953498944,1.232766150905662,1.512912739421859,0.6170845233795305,1.4685497963265193,1.66502173490288,3.415091324200913,0.7420091324200914,0.23578364542085728,2.182325173295251
max,Max,45,460,-0.058113074261208944,1.2911261198624324,1.5435095695370398,-0.8810583151112432,1.3920870281717055,1.7739790654383638,3.7254565217391304,0.7608695652173914,0.10096090830927307,2.4343304018766982
max,Max,48,460,-0.10986143692679923,0.9046424215565552,1.1876411751198472,-2.1867844238281253,2.212144525942595,2.4752286723547394,4.248021739130435,0.8239130434782609,1.30750210438604,3.3433793175738797
min,Min,9,40,0.158572814941406,0.8038619995117188,1.1039324975167382,-6.530270568847657,6.530270568847658,6.617763826576135,4.49425,0.875,5.726408569335939,3.6903880004882814
min,Min,12,90,0.16805164930555483,0.7616341824001742,1.0819553891247233,-3.999023234049479,3.999023234049479,4.134666995303507,6.877888888888887,0.8444444444444444,3.2373890516493047,6.116254706488713
min,Min,15,144,0.0409476470947266,1.007091785007053,1.4629108112388296,-0.9780750613742407,1.237672534518772,1.712547555023497,3.995763888888889,0.8194444444444444,0.23058074951171892,2.988672103881836
min,Min,18,225,0.15321054416232546,1.1031203097873266,1.4234242934504748,-0.9819261555989585,1.2611501898871527,1.7360519907896894,3.554044444444444,0.7688888888888888,0.1580298800998261,2.4509241346571176
min,Min,21,276,0.2479358816837914,0.7346805937393858,1.033561309654381,-2.0866879316689313,2.176451637157496,2.325081014801516,3.8609782608695657,0.8804347826086957,1.4417710434181101,3.12629766713018
min,Min,24,325,0.04417631272535975,0.8911446458082929,1.168032889623311,-2.943847900390625,2.943847900390625,3.1539742319052793,4.0992,0.8738461538461538,2.0527032545823323,3.208055354191707
min,Min,27,377,0.19567951718439183,1.26312227041715,1.539805264468448,-3.4966358976085874,3.4966358976085874,3.7913283303161123,4.1442175066313,0.7480106100795756,2.2335136271914373,2.8810952362141498
min,Min,30,432,0.3683767841480398,1.1629995925338183,1.4604597870616571,-3.7225052134195966,3.722505213419597,3.9555480310504194,3.91650462962963,0.6990740740740741,2.559505620885779,2.7535050370958114
min,Min,33,399,0.3468126248237774,0.926968376140547,1.1561957805043828,-6.8589291955474625,6.858929195547462,6.936542407443114,3.1451879699248115,0.8170426065162907,5.931960819406915,2.218219593784265
min,Min,36,398,0.28068430531564026,0.9805915625490738,1.4388000381890909,-4.216850291496545,4.245677183525047,4.4420245774066265,5.388065326633165,0.8291457286432161,3.2650856209759738,4.4074737640840915
min,Min,39,399,0.11220271442767263,1.3339132713375241,1.5576305220028805,-0.7850085724565329,1.2856761287985592,1.7197675927965919,4.482631578947368,0.8245614035087719,-0.04823714253896494,3.148718307609844
min,Min,42,438,0.03875389621682224,1.3714389860248999,1.6797583916189391,-1.2483749431453335,1.6009200478471026,2.0796910481222994,3.0235844748858445,0.7146118721461188,0.22948106182220274,1.6521454888609446
min,Min,45,460,0.10926442552649483,0.938173180621603,1.2879805055226923,-2.4041126762058425,2.510037979789402,2.721658894060678,2.9978043478260865,0.8739130434782608,1.5718647991677992,2.0596311672044836
min,Min,48,460,-0.048835409413213425,1.164863575810972,1.4359713929130915,-2.9272470066236416,2.927247006623641,3.2036900892216194,3.248065217391304,0.8478260869565217,1.7623834308126691,2.083201641580332
prom,Prom,9,44,0.07337794910777723,0.6283022655140272,0.782253846134928,-3.33589677290483,3.335896772904829,3.4245008709653884,6.14,0.8181818181818182,2.7075945073908017,5.511697734485972
prom,Prom,12,95,-0.20092831260279576,1.1055486482319086,1.514783158232112,-1.6758398309004938,1.9745939427425987,2.2557053274030574,5.203578947368421,0.7157894736842105,0.8690452945106901,4.0980302991365125
prom,Prom,15,163,0.13258768093366755,1.0484491828029143,1.4151369954554738,-0.9152291851394749,1.1605573071438844,1.6573072022037674,2.956134969325153,0.8282208588957055,0.11210812434097006,1.9076857865222387
prom,Prom,18,239,0.1454905081393835,1.0399743499117415,1.3825355007575841,-1.130656380753138,1.3307822204334467,1.7901980849956831,4.218117154811715,0.7866108786610879,0.2908078705217052,3.1781428048999736
prom,Prom,21,276,0.1884464739371037,0.7044823555324381,0.9242671365112288,-2.2345583354562955,2.2345583354562955,2.4137875317403683,4.781159420289855,0.8804347826086957,1.5300759799238572,4.076677064757417
prom,Prom,24,325,0.006591571514421845,0.9240816406250003,1.1988155525670317,-3.066594275841347,3.066594275841347,3.2773353666320686,5.065538461538462,0.8738461538461538,2.1425126352163466,4.1414568209134615
prom,Prom,27,382,0.23160962169707136,1.230540023723822,1.5203751833410462,-3.530955855284686,3.530955855284686,3.8134722386899345,4.998952879581152,0.7958115183246073,2.300415831560864,3.76841285585733
prom,Prom,30,432,0.27681662100332644,0.85616300229673,1.0814123003725007,-4.55483289082845,4.554832890828451,4.66011206628217,3.4644675925925923,0.7106481481481481,3.6986698885317213,2.6083045902958624
prom,Prom,33,427,0.056343269437482336,0.8490606346398384,1.0518304241613272,-3.459406398085297,3.459406398085297,3.607698648899762,4.083021077283372,0.7939110070257611,2.6103457634454585,3.233960442643534
prom,Prom,36,421,0.09006049874276441,0.9553272383230038,1.5080457413560504,-1.7337659880214527,2.0975162837737535,2.2917195771296925,5.423491686460808,0.7505938242280285,1.1421890454507497,4.468164448137804
