target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,305,-0.4494052814421097,0.6916188004290469,0.914920113507701,-1.8211913834592728,1.8211913834592728,2.0060468295949163,3.819245901639344,0.8885245901639345,1.129572583030226,3.1276271012102974
max,Max,6,305,0.07688576134896496,1.3250555488457056,1.873607269022884,-3.7713544364177762,3.771354436417776,4.079315219975994,2.9739344262295084,0.7967213114754098,2.44629888757207,1.6488788773838028
max,Max,9,305,0.09976379360204858,1.4871298411315588,1.8190436019921856,-2.7924434525742825,2.792443452574282,3.278499183261904,3.504229508196721,0.8360655737704918,1.3053136114427233,2.017099667065162
max,Max,12,305,0.057339245361190366,1.2791397480461069,1.5384332269532213,-1.848609774045851,2.0883424920914457,2.4226061044332714,4.388590163934426,0.8229508196721311,0.8092027440453389,3.109450415888319
max,Max,15,297,0.43631184716995103,1.247545412392794,1.5909479707363012,0.41325069454308694,1.0981348222787775,1.4556690295535082,3.1016161616161617,0.8619528619528619,-0.14941059011401658,1.8540707492233677
max,Max,18,297,0.3983612360908282,0.85351380152131,1.041483302092252,0.5300340040114687,0.90053578075021,1.1036338422217518,2.791750841750842,0.8013468013468014,0.04702197922890006,1.938237040229532
max,Max,21,297,-0.05698560012111817,0.5865535659001198,0.7410516462287929,-1.4448275116332592,1.4552008330637098,1.5954506646735263,3.0175420875420875,0.8754208754208754,0.8686472671635901,2.430988521641968
max,Max,24,297,-0.06919827561639769,0.6161530173795771,0.7610360005834906,-1.58632325094697,1.5863232509469698,1.7359268794697527,3.318754208754209,0.9393939393939394,0.9701702335673927,2.7026011913746317
max,Max,27,297,-0.2279686346851028,0.6904761168774731,0.8313537947901001,-1.999395698501947,1.999395698501947,2.1167064638802633,3.637239057239057,0.9461279461279462,1.3089195816244739,2.946762940361584
max,Max,30,297,-0.3887616768596036,1.616078957741336,1.9917437056154872,-3.91950630181371,3.91950630181371,4.179337737698194,2.9593939393939395,0.8855218855218855,2.3034273440723743,1.3433149816526035
max,Max,33,297,-0.12144699440594034,1.7269834954844347,1.9609827861936495,-2.6396219385127315,2.6396219385127315,3.0265711674011593,3.4916498316498314,0.8316498316498316,0.9126384430282968,1.7646663361653967
max,Max,36,297,0.13795158948468222,1.4827214837269251,1.8476383336864302,-1.6410761946154253,2.048776595433502,2.3357508779930147,4.530841750841751,0.8114478114478114,0.5660551117065771,3.048120267114826
max,Max,39,285,0.2683765073649716,1.4338696550212224,1.7837750586957377,0.5259104439487388,1.1496048041324014,1.4749579870338902,3.2997894736842106,0.9192982456140351,-0.28426485088882103,1.8659198186629882
max,Max,42,285,0.29533197788298066,1.0206628244546834,1.2668476725694615,0.5099789044682017,0.9653602796737936,1.2067417999979544,2.8472280701754387,0.7719298245614035,-0.055302544780889806,1.8265652457207553
max,Max,45,285,-0.22647987196738972,0.5879738431301761,0.7464573582625308,-1.5002808254934217,1.500280825493422,1.638141145039238,3.1159298245614035,0.9438596491228071,0.9123069823632458,2.5279559814312274
max,Max,48,285,-0.21845546438634472,0.7110746601238549,0.8295743860727867,-1.5976359786869523,1.597635978686952,1.7650142091018315,3.4050175438596493,0.8701754385964913,0.8865613185630972,2.6939428837357946
min,Min,3,305,-0.3774600892597319,0.6816261724269976,0.8984107561065144,-2.627380679147029,2.627380679147029,2.7569835753357816,3.7669180327868848,0.8655737704918033,1.9457545067200313,3.085291860359887
min,Min,6,305,0.1360353313030326,1.539945609488464,2.0513737373645085,-4.543892145818392,4.543892145818392,4.881379264364476,2.942655737704918,0.7901639344262295,3.0039465363299276,1.4027101282164538
min,Min,9,305,-0.0069378274205919,2.1997330211898016,2.897871697171002,-8.319864632607581,8.319864632607581,8.614726507271891,3.4878360655737706,0.8491803278688524,6.120131611417779,1.288103044383969
min,Min,12,305,0.01517036455346742,1.6036658755898596,1.808711544192212,-4.178258468013576,4.178258468013576,4.53128295446044,4.371114754098361,0.8950819672131147,2.5745925924237163,2.7674488785085014
min,Min,15,297,0.30159306640533806,1.1606507260452432,1.2863522963590932,-2.563039665844644,2.563039665844644,2.8229582716364034,3.1156228956228955,0.9124579124579124,1.402388939799401,1.9549721695776523
min,Min,18,297,0.055778743710886355,0.8302672812978,1.1706620380244601,-2.525747077421349,2.525747077421349,2.745902617592901,2.7595286195286195,0.8821548821548821,1.6954797961235488,1.9292613382308195
min,Min,21,297,-0.07115260906300697,0.8071512948903566,1.1051710208751269,-2.24033685996028,2.24033685996028,2.427625717284412,2.984377104377104,0.835016835016835,1.4331855650699232,2.1772258094867474
min,Min,24,297,-0.07766144883055405,0.8273722776193037,0.9865598707914411,-2.534546411530671,2.534546411530671,2.680836412322631,3.2649831649831653,0.8181818181818182,1.7071741339113675,2.437610887363862
min,Min,27,297,-0.18672666690124098,0.7716618744038803,0.8866670861794463,-2.820167888816551,2.820167888816551,2.92600952885156,3.573703703703704,0.9595959595959596,2.0485060144126708,2.8020418292998235
min,Min,30,297,-0.40370073765327297,1.6339367238169935,2.051917588882995,-4.799753800047348,4.799753800047349,5.044687990866811,2.928215488215488,0.8484848484848485,3.165817076230356,1.2942787643984943
min,Min,33,297,-0.5289592140233758,2.6654665398861708,3.4206041935851426,-8.32535283297822,8.325352832978222,8.586661798075136,3.4491919191919194,0.8787878787878788,5.659886293092051,0.7837253793057486
min,Min,36,297,0.15815040569407743,1.8382900404338671,2.142185552660532,-3.874244677734375,3.874244677734375,4.267506723948827,4.508047138047138,0.8686868686868687,2.0359546373005077,2.6697570976132705
min,Min,39,285,0.09481666585970432,1.1753011657746815,1.4618855132700752,-2.570548274225603,2.570548274225603,2.88690334847574,3.3102807017543863,0.8456140350877193,1.3952471084509217,2.1349795359797046
min,Min,42,285,-0.258801942553865,0.6736867746780177,0.9656725009025994,-2.5527366413582784,2.5527366413582784,2.7231748594517344,2.822947368421053,0.8947368421052632,1.8790498666802606,2.149260593743035
min,Min,45,285,-0.2691473021165975,0.6814893477894547,0.8516668861686124,-2.2438850529879386,2.2438850529879386,2.376658028222592,3.089543859649123,0.8526315789473684,1.562395705198484,2.4080545118596683
min,Min,48,285,-0.49076300044305327,0.8163457066971902,1.1047472709211597,-2.5320193395696275,2.532019339569627,2.709479282780138,3.3719298245614033,0.743859649122807,1.715673632872437,2.555584117864213
prom,Prom,3,305,-0.34836182052382114,0.619405449423668,0.8247325610702109,-2.4800446136398566,2.4800446136398566,2.594149370893528,3.78127868852459,0.8262295081967214,1.8606391642161886,3.161873239100922
prom,Prom,6,305,0.16606727280264594,1.243653178177118,1.6786412802408088,-3.6192933099513325,3.6192933099513316,3.9039404234101336,2.959180327868853,0.8295081967213115,2.3756401317742135,1.7155271496917348
prom,Prom,9,305,0.13809729455852682,1.4075957531007552,1.7404550852836171,-2.531343848872951,2.5505884217469266,3.0500642741687423,3.487868852459017,0.8557377049180328,1.1429926686461713,2.0802730993582617
prom,Prom,12,305,0.4355191929682572,1.2021826374852678,1.6041244949212827,-2.345580823290216,2.4508284859439042,2.8145876081706045,4.380688524590164,0.760655737704918,1.2486458484586365,3.1785058871048966
prom,Prom,15,297,0.15414004897010894,1.124726704587603,1.254193181897338,-2.6611405852075447,2.6611405852075443,2.8944667504612758,3.093063973063973,0.8451178451178452,1.5364138806199412,1.9683372684763698
prom,Prom,18,297,-0.017841813680342357,0.8684199707392125,1.232392915616598,-2.5974848159853745,2.5974848159853745,2.8164565260633987,2.7248484848484846,0.8787878787878788,1.729064845246162,1.8564285141092722
prom,Prom,21,297,-0.15658207319770528,0.8424843157337412,1.1576110176756218,-2.240643290792034,2.240643290792034,2.4224874501736307,2.9792255892255888,0.8316498316498316,1.3981589750582928,2.1367412734918476
prom,Prom,24,297,-0.1206736119786688,0.7647212041442627,0.9315539745021859,-2.4981916305108376,2.4981916305108376,2.64072799757741,3.2917508417508414,0.8148148148148148,1.733470426366575,2.527029637606579
prom,Prom,27,297,-0.41743114306285806,0.9185005490259285,1.0850698008218767,-2.7601544453256524,2.760154445325653,2.8821014757791747,3.5928282828282825,0.8518518518518519,1.8416538962997242,2.674327733802354
prom,Prom,30,297,-0.22262231766748278,1.502394518845935,1.8085621944914783,-3.686907345308555,3.686907345308555,3.9364463902965343,2.9268350168350166,0.9090909090909091,2.18451282646262,1.4244404979890817
prom,Prom,33,297,-0.012419541578498464,1.5938958775467225,1.8225062904348728,-2.3900860469276104,2.3900860469276104,2.7974981434157136,3.467205387205387,0.8653198653198653,0.7961901693808879,1.8733095096586647
prom,Prom,36,297,-0.020979918029464337,1.6995241688536045,2.146308672382907,-2.1406073201744014,2.4848033494778528,2.9273804796552128,4.531919191919192,0.8114478114478114,0.7852791806242483,2.8323950230655877
prom,Prom,39,285,0.0881490081178272,1.281589415602737,1.5513476904038934,-2.626294689994518,2.6262946899945185,2.980764530706245,3.2970526315789477,0.8210526315789474,1.3447052743917816,2.0154632159762107
prom,Prom,42,285,-0.33486384056001556,0.6856283009235787,0.9996276933584375,-2.605415451308936,2.605415451308936,2.7704906809216316,2.834280701754386,0.8947368421052632,1.919787150385357,2.148652400830807
prom,Prom,45,285,-0.33267509807159257,0.7116514165814104,0.8836993480304748,-2.218454691097861,2.218454691097861,2.365419999721923,3.0985263157894734,0.7964912280701755,1.5068032745164506,2.386874899208063
prom,Prom,48,285,-0.5674825970252864,0.8031491383661294,1.1134436979463809,-2.5702242142543863,2.570224214254386,2.7489314061876367,3.3830175438596495,0.7508771929824561,1.7670750758882563,2.57986840549352
