target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,28,-0.17722444806779844,0.8256055341448102,1.1788682656172031,-4.035257350376674,4.035257350376674,4.1655404987142814,5.090357142857144,0.8928571428571429,3.209651816231864,4.264751608712333
max,Max,12,77,0.25636694970069035,1.2523938622412742,1.6399715611688745,-2.490089475953734,2.5543625076095777,2.912080344173391,3.477142857142856,0.7792207792207793,1.3019686453683035,2.2247489949015815
max,Max,15,133,0.15626066967956972,1.1521102790545703,1.448668652615173,-1.509850587773144,1.6753912032277962,2.0328019830834023,2.1918796992481204,0.8270676691729323,0.5232809241732259,1.0397694201935501
max,Max,18,201,0.3687191119597333,1.2319569267918224,1.560022297788555,-0.30705401216573325,1.1592976766557832,1.3791753709487657,3.0956716417910455,0.7412935323383084,-0.07265925013603924,1.863714714999223
max,Max,21,234,0.44992422250601,1.1574102209368329,1.3927549533460664,-1.8973875544621388,1.930656044462807,2.2916408995766795,4.92880341880342,0.7777777777777778,0.773245823525974,3.771393197866587
max,Max,24,252,-0.044117053803941875,1.077063908652653,1.252142196702132,-2.829515371171255,2.829515371171255,3.0331277812259883,5.758809523809524,0.7857142857142857,1.7524514625186018,4.681745615156871
max,Max,27,280,-0.1364749167306086,1.1584779423304965,1.402761455339096,-3.1647164568219863,3.1647164568219863,3.39030929667953,6.255642857142857,0.8214285714285714,2.00623851449149,5.09716491481236
max,Max,30,322,0.03349356704617166,1.143569902692523,1.4459667463230252,-4.87208780419012,4.87208780419012,5.05912070745255,4.799130434782608,0.7236024844720497,3.7285179014975975,3.6555605320900852
max,Max,33,328,-0.030850253221465153,1.0108808936142326,1.2434422777385101,-4.069819998392244,4.069819998392244,4.250127058951299,3.1683231707317074,0.8689024390243902,3.0589391047780117,2.157442277117475
max,Max,36,330,0.6676382631244082,1.485331456039892,1.9456165821165057,-2.447034390536222,2.6096859574751425,3.028610864385734,3.610212121212121,0.7454545454545455,1.1243545014352505,2.124880665172229
max,Max,39,331,0.5836672060871427,1.5972972600193542,1.9715838205261254,-1.5057234307142187,1.9652918181174468,2.394584141132863,3.484743202416918,0.6374622356495468,0.36799455809809256,1.8874459423975636
max,Max,42,317,0.5634000529099724,1.3199304064440807,1.5293843339678235,-0.3814931509697852,1.2048416282100254,1.4461319131555568,3.2682965299684548,0.7634069400630915,-0.11508877823405528,1.948366123524374
max,Max,45,327,0.05997324905628712,0.9436625797376723,1.1930846226763667,-2.011413342770451,2.0114133427704513,2.3607414001753324,4.116788990825688,0.8165137614678899,1.067750763032779,3.1731264110880155
max,Max,48,327,-0.18786466919318578,0.9202864695324445,1.153713633879855,-2.834665351891007,2.834665351891007,3.030623722614296,4.826146788990826,0.8562691131498471,1.9143788823585628,3.9058603194583816
min,Min,9,28,0.38099945068359287,1.5559981427873875,1.8514830258859527,-6.0913209751674104,6.0913209751674104,6.296476827379129,4.427142857142857,0.7857142857142857,4.535322832380023,2.8711447143554696
min,Min,12,77,-0.03362217494419715,0.9423199225091318,1.251084491593006,-4.526205769328328,4.526205769328328,4.667229398487861,5.12961038961039,0.8831168831168831,3.5838858468191965,4.187290467101258
min,Min,15,133,0.36633852392211,1.2863603589050756,1.5958925683744922,-1.7579233820635571,1.8184695962317903,2.255025586275701,2.9385714285714286,0.7368421052631579,0.5321092373267147,1.652211069666353
min,Min,18,201,0.42585117928424193,1.188704223632812,1.357323836346642,-2.1850642660719837,2.1978207230449316,2.5412714285223137,3.549353233830846,0.7910447761194029,1.0091164994121196,2.360649010198034
min,Min,21,234,-0.04539859608707197,0.9369818271734781,1.1735791519252128,-3.192289094843416,3.1922890948434164,3.3611720260091986,4.1305555555555555,0.8504273504273504,2.2553072676699384,3.1935737283820775
