run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557,2.2588513183593752,12.286408691406251,12.45,9.356787872314454,15.216029510498048,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,11.96,-1.9324426269531259,0.3264086914062503,0.48999999999999844,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.7225037,4.259642333984375,11.982145996093749,12.41,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.92,-4.197496337890625,0.062145996093748934,0.4900000000000002,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617157,4.164150390625,11.781307373046875,12.41,7.593668975830077,15.968945770263673,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.94,-4.3228430175781245,-0.15869262695312436,0.47000000000000064,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007,2.2588513183593752,10.134858398437501,12.45,7.205237579345704,13.064479217529298,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,16.05,-8.173992919921876,-5.9151416015625,-3.6000000000000014,False
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 12:00:00,6.0,6.710907,4.259642333984375,10.970549316406249,12.41,5.1275703430175765,16.81352828979492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,15.96,-9.249093017578126,-4.989450683593752,-3.5500000000000007,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 12:00:00,6.0,8.468414,4.164150390625,12.632564697265625,12.41,8.444926300048827,16.820203094482423,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,16.01,-7.541585693359377,-3.3774353027343764,-3.6000000000000014,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 15:00:00,9.0,15.944183,2.2588513183593752,18.20303466796875,12.45,15.273413848876954,21.132655487060546,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,20.75,-4.805816650390625,-2.546965332031249,-8.3,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 15:00:00,9.0,8.473206,4.259642333984375,12.732847900390624,12.41,6.8898689270019515,18.575826873779295,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.6,-12.126794433593751,-7.867152099609378,-8.190000000000001,False
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 15:00:00,9.0,16.20288,4.164150390625,20.36703125,12.41,16.179392852783202,24.554669647216798,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,20.67,-4.467119140625002,-0.30296875000000156,-8.260000000000002,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 18:00:00,12.0,20.64038,2.2588513183593752,22.899232177734376,12.45,19.96961135864258,25.82885299682617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,23.57,-2.9296191406250003,-0.6707678222656241,-11.120000000000001,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 18:00:00,12.0,16.21048,4.259642333984375,20.4701220703125,12.41,14.627143096923827,26.31310104370117,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,23.43,-7.219520263671875,-2.959877929687501,-11.02,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 18:00:00,12.0,20.53598,4.164150390625,24.700130615234375,12.41,20.512492218017577,28.887769012451173,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,23.5,-2.964019775390625,1.2001306152343751,-11.09,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 21:00:00,15.0,20.555145,2.2588513183593752,22.81399658203125,12.45,19.884375762939456,25.743617401123046,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,19.56,0.9951452636718763,3.2539965820312524,-7.109999999999999,False
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 21:00:00,15.0,16.486969,4.259642333984375,20.746611328125,12.41,14.903632354736327,26.58959030151367,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,19.49,-3.0030310058593734,1.2566113281250004,-7.079999999999998,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 21:00:00,15.0,16.409973,4.164150390625,20.57412353515625,12.41,16.386485137939452,24.761761932373048,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,19.52,-3.1100268554687496,1.0541235351562506,-7.109999999999999,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 00:00:00,18.0,16.477753,2.2588513183593752,18.73660400390625,12.45,15.806983184814454,21.666224822998046,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,16.56,-0.08224731445312372,2.1766040039062524,-4.109999999999999,True
