run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-06-10 14:20:33.879546,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.116473388671876,14.3092529296875,12.12,12.615506591796876,16.002999267578126,1.6937463378906266,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-10 12:00:00,12.12,13.56,-2.3672204589843773,0.7492529296874988,-1.4400000000000013,True
2026-06-10 17:51:47.092089,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,19.6,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-10 16:00:00,19.6,13.56,-2.3672204589843773,0.6869482421875013,6.040000000000001,True
2026-06-10 20:12:45.872763,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,21.69,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-10 19:00:00,21.69,13.56,-2.3672204589843773,0.6869482421875013,8.13,True
2026-06-10 22:47:58.854013,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,21.72,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 21:00:00,21.72,13.56,-2.3672204589843773,0.6869482421875013,8.159999999999998,True
2026-06-11 00:09:07.746792,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,20.55,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-06-10 23:00:00,20.55,13.56,-2.3672204589843773,0.6869482421875013,6.99,True
2026-06-11 05:22:05.459283,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,3.0541687011718768,14.246948242187502,14.33,12.699702148437504,15.7941943359375,1.5472460937499974,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-06-11 03:00:00,14.33,13.56,-2.3672204589843773,0.6869482421875013,0.7699999999999996,True
2026-06-11 10:07:13.271199,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,48.0,11.192779541015623,2.991864013671877,14.184643554687502,12.34,12.682203369140629,15.687083740234378,1.502440185546876,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-06-11 08:00:00,12.34,13.56,-2.3672204589843773,0.624643554687502,-1.2200000000000006,True
2026-06-11 14:30:55.513580,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,14.51,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-06-11 12:00:00,14.51,13.56,-2.2347741699218773,0.4474926757812483,0.9499999999999993,True
2026-06-11 18:06:23.762861,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,23.25,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-06-11 16:00:00,23.25,13.56,-2.2347741699218773,0.4474926757812483,9.69,True
2026-06-11 21:13:02.458814,63777,Inaquito,max,Max,mx2t3,2026-06-12 06:00:00,24.0,11.325225830078123,2.682266845703124,14.007492675781249,24.6,12.403911132812496,15.611074218750002,1.6035815429687528,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-06-11 20:00:00,24.6,13.56,-2.2347741699218773,0.4474926757812483,11.040000000000001,True
