run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557,2.2588513183593752,12.286408691406251,12.45,9.356787872314454,15.216029510498048,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,11.96,-1.932443000000001,0.3264086914062503,0.48999999999999844,True
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,2.2588513183593752,12.286408691406251,12.43,9.356787872314454,15.216029510498048,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,11.96,-1.932442626953124,0.3264086914062503,0.46999999999999886,True
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,2.2588513183593752,12.286408691406251,12.43,9.356787872314454,15.216029510498048,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,11.96,-1.932442626953124,0.3264086914062503,0.46999999999999886,True
2026-04-12 10:30:44.291958,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,1.97048583984375,11.998043212890623,11.34,9.243599039713542,14.752487386067708,2.7544441731770832,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.34,11.96,-1.932442626953124,0.03804321289062251,-0.620000000000001,True
2026-04-12 11:27:43.942405,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557373046877,1.97048583984375,11.998043212890623,11.17,9.26248792860243,14.73359849717882,2.7355552842881945,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,11.96,-1.932442626953124,0.03804321289062251,-0.7900000000000009,True
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.7225037,4.259642333984375,11.982145996093749,12.41,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.92,-4.1974963,0.062145996093748934,0.4900000000000002,True
2026-04-12 08:45:42.159103,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.259642333984375,11.982145996093749,12.39,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.39,11.92,-4.197496337890625,0.062145996093748934,0.47000000000000064,True
2026-04-12 09:38:22.541613,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.259642333984375,11.982145996093749,12.39,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.39,11.92,-4.197496337890625,0.062145996093748934,0.47000000000000064,True
2026-04-12 10:30:44.291958,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.197496337890625,11.92,11.3,6.448539767795138,17.391460232204864,5.471460232204862,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.3,11.92,-4.197496337890625,0.0,-0.6199999999999992,True
2026-04-12 11:27:43.942405,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.722503662109375,4.197496337890625,11.92,11.13,6.467428656684027,17.372571343315972,5.452571343315973,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.13,11.92,-4.197496337890625,0.0,-0.7899999999999991,True
2026-04-12 08:20:13.763926,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617157,4.164150390625,11.781307373046875,12.41,7.593668975830077,15.968945770263671,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.94,-4.322843,-0.15869262695312436,0.47000000000000064,True
2026-04-12 08:45:42.159103,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.164150390625,11.781307373046875,12.41,7.593668975830077,15.968945770263671,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41,11.94,-4.3228430175781245,-0.15869262695312436,0.47000000000000064,True
2026-04-12 09:38:22.541613,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.164150390625,11.781307373046875,11.32,7.593668975830077,15.968945770263671,4.187638397216798,median of 8 current-run overlap point(s),2026-04-12 08:00:00,11.32,11.94,-4.3228430175781245,-0.15869262695312436,-0.6199999999999992,True
2026-04-12 10:30:44.291958,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.005457763671876,11.62261474609375,11.15,7.6593359375,15.585893554687502,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 09:00:00,11.15,11.94,-4.3228430175781245,-0.3173852539062487,-0.7899999999999991,True
2026-04-12 11:27:43.942405,63777,Inaquito,prom,Prom,2t,2026-04-11 09:00:00,3.0,7.617156982421875,4.005457763671876,11.62261474609375,11.17,7.6593359375,15.585893554687502,3.963278808593751,median of 9 current-run overlap point(s),2026-04-12 10:00:00,11.17,11.94,-4.3228430175781245,-0.3173852539062487,-0.7699999999999996,True
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007,2.2588513183593752,10.1348583984375,12.45,7.205237579345704,13.064479217529298,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45,16.05,-8.173993,-5.915141601562501,-3.6000000000000014,False
2026-04-12 08:45:42.159103,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007080078125,2.2588513183593752,10.1348583984375,12.43,7.205237579345704,13.064479217529298,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.43,16.05,-8.173992919921876,-5.915141601562501,-3.620000000000001,False
2026-04-12 09:38:22.541613,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007080078125,2.2588513183593752,10.1348583984375,12.43,7.205237579345704,13.064479217529298,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 08:00:00,12.43,16.05,-8.173992919921876,-5.915141601562501,-3.620000000000001,False
