run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-11 12:56:36.212536,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,12.27,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-11 11:00:00,12.27,19.25,0.58428955078125,2.8241174316406266,-6.98,False
2026-07-11 14:19:40.540786,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,16.6,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 13:00:00,16.6,19.25,0.58428955078125,2.8241174316406266,-2.6499999999999986,False
2026-07-11 15:44:44.434365,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,17.96,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-11 14:00:00,17.96,19.25,0.58428955078125,2.8241174316406266,-1.2899999999999991,False
2026-07-11 16:43:49.884018,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,19.09,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 15:00:00,19.09,19.25,0.58428955078125,2.8241174316406266,-0.16000000000000014,False
2026-07-11 17:45:53.322244,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,19.41,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 16:00:00,19.41,19.25,0.58428955078125,2.8241174316406266,0.16000000000000014,False
2026-07-11 18:45:24.869183,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,20.07,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-11 17:00:00,20.07,19.25,0.58428955078125,2.8241174316406266,0.8200000000000003,False
2026-07-11 19:59:27.936850,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,20.07,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,20.07,19.25,0.58428955078125,2.8241174316406266,0.8200000000000003,False
2026-07-11 20:49:57.247515,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,20.07,19.806982421875,24.34125244140625,2.2671350097656244,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 19:00:00,20.07,19.25,0.58428955078125,2.8241174316406266,0.8200000000000003,False
2026-07-11 21:40:28.719295,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.262615966796876,22.09690551757813,19.84,19.723581054687497,24.470229980468755,2.373324462890629,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-11 20:00:00,19.84,19.25,0.58428955078125,2.8469055175781293,0.5899999999999999,False
2026-07-11 22:38:02.841632,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,19.64,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 21:00:00,19.64,19.25,0.58428955078125,2.8241174316406266,0.39000000000000057,False
2026-07-11 23:43:59.976255,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,19.64,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-11 22:00:00,19.64,19.25,0.58428955078125,2.8241174316406266,0.39000000000000057,False
2026-07-12 01:50:07.875751,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,17.04,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-12 00:00:00,17.04,19.25,0.58428955078125,2.8241174316406266,-2.210000000000001,False
2026-07-12 05:18:43.525013,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,14.62,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-12 04:00:00,14.62,19.25,0.58428955078125,2.8241174316406266,-4.630000000000001,False
2026-07-12 08:00:29.548419,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,12.46,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 07:00:00,12.46,19.25,0.58428955078125,2.8241174316406266,-6.789999999999999,False
2026-07-12 10:18:07.161526,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,11.58,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-12 08:00:00,11.58,19.25,0.58428955078125,2.8241174316406266,-7.67,False
2026-07-12 11:50:45.769289,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,39.0,19.83428955078125,2.239827880859377,22.074117431640627,11.18,19.617513183593747,24.530721679687503,2.456604248046878,historical lead-time bias for 14 lead(s); current fallback from median of 9 current-run overlap point(s),2026-07-12 09:00:00,11.18,19.25,0.58428955078125,2.8241174316406266,-8.07,False
2026-07-12 12:57:30.343806,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,12.98,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 12:00:00,12.98,19.25,-1.080841064453125,0.5800128173828156,-6.27,True
2026-07-12 14:25:15.199155,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,13.52,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 13:00:00,13.52,19.25,-1.080841064453125,0.5800128173828156,-5.73,True
2026-07-12 15:50:41.497969,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,16.01,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-12 14:00:00,16.01,19.25,-1.080841064453125,0.5800128173828156,-3.2399999999999984,True
2026-07-12 16:47:03.849087,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,18.08,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 15:00:00,18.08,19.25,-1.080841064453125,0.5800128173828156,-1.1700000000000017,True
2026-07-12 17:52:03.441784,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,20.62,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-12 17:00:00,20.62,19.25,-1.080841064453125,0.5800128173828156,1.370000000000001,True
2026-07-12 18:52:01.710268,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,20.2,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 18:00:00,20.2,19.25,-1.080841064453125,0.5800128173828156,0.9499999999999993,True
2026-07-12 20:02:04.034635,63777,Inaquito,max,Max,mx2t3,2026-07-12 21:00:00,15.0,18.169158935546875,1.6608538818359389,19.830012817382816,20.2,17.866410278320313,21.79361535644532,1.9636025390625025,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-12 18:00:00,20.2,19.25,-1.080841064453125,0.5800128173828156,0.9499999999999993,True
