run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-07-28 12:48:24.635091,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,11.01,11.539290771484373,15.023150634765624,1.741929931640625,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-07-28 11:00:00,11.01,14.33,-5.762525634765625,-1.0487792968750025,-3.3200000000000003,True
2026-07-28 15:12:42.555018,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,16.28,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-07-28 13:00:00,16.28,14.33,-5.762525634765625,-1.0487792968750025,1.950000000000001,True
2026-07-28 17:19:09.099958,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,20.21,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 15:00:00,20.21,14.33,-5.762525634765625,-1.0487792968750025,5.880000000000001,True
2026-07-28 19:08:32.314723,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,22.18,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-07-28 17:00:00,22.18,14.33,-5.762525634765625,-1.0487792968750025,7.85,True
2026-07-28 20:59:14.013874,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,23.44,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 19:00:00,23.44,14.33,-5.762525634765625,-1.0487792968750025,9.110000000000001,True
2026-07-28 22:04:30.648948,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,21.8,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-07-28 20:00:00,21.8,14.33,-5.762525634765625,-1.0487792968750025,7.470000000000001,True
2026-07-28 23:52:07.775872,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,18.81,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-07-28 22:00:00,18.81,14.33,-5.762525634765625,-1.0487792968750025,4.479999999999999,True
2026-07-29 01:44:51.565156,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,16.95,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-07-29 00:00:00,16.95,14.33,-5.762525634765625,-1.0487792968750025,2.619999999999999,True
2026-07-29 05:11:57.062675,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,15.08,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-07-29 03:00:00,15.08,14.33,-5.762525634765625,-1.0487792968750025,0.75,True
2026-07-29 08:21:23.978828,63777,Inaquito,prom,Prom,2t,2026-07-29 12:00:00,30.0,8.567474365234375,4.713746337890623,13.281220703124998,13.23,11.585485839843749,14.976955566406248,1.695734863281249,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-07-29 07:00:00,13.23,14.33,-5.762525634765625,-1.0487792968750025,-1.0999999999999996,True
