run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-08-24 13:42:13.523830,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,13.16,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-24 10:00:00,13.16,14.15,-2.6486572265625004,-0.5886584472656242,-0.9900000000000002,True
2026-08-24 14:32:05.346978,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,14.85,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 12:00:00,14.85,14.15,-2.6486572265625004,-0.5886584472656242,0.6999999999999993,True
2026-08-24 15:29:24.703892,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,14.85,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 12:00:00,14.85,14.15,-2.6486572265625004,-0.5886584472656242,0.6999999999999993,True
2026-08-24 16:24:28.956101,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,19.67,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-24 14:00:00,19.67,14.15,-2.6486572265625004,-0.5886584472656242,5.520000000000001,True
2026-08-24 17:22:13.524237,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,20.94,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.94,14.15,-2.6486572265625004,-0.5886584472656242,6.790000000000001,True
2026-08-24 18:25:32.891886,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,20.94,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.94,14.15,-2.6486572265625004,-0.5886584472656242,6.790000000000001,True
2026-08-24 19:21:41.117786,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,20.94,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.94,14.15,-2.6486572265625004,-0.5886584472656242,6.790000000000001,True
2026-08-24 20:18:55.918036,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,20.94,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 15:00:00,20.94,14.15,-2.6486572265625004,-0.5886584472656242,6.790000000000001,True
2026-08-24 21:19:33.308991,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,23.55,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 19:00:00,23.55,14.15,-2.6486572265625004,-0.5886584472656242,9.4,True
2026-08-24 22:15:48.271153,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,23.55,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-08-24 20:00:00,23.55,14.15,-2.6486572265625004,-0.5886584472656242,9.4,True
2026-08-24 23:14:29.642600,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,23.51,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 21:00:00,23.51,14.15,-2.6486572265625004,-0.5886584472656242,9.360000000000001,True
2026-08-25 00:41:52.958350,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,20.16,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-08-24 23:00:00,20.16,14.15,-2.6486572265625004,-0.5886584472656242,6.01,True
2026-08-25 02:12:42.634939,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,19.26,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 00:00:00,19.26,14.15,-2.6486572265625004,-0.5886584472656242,5.110000000000001,True
2026-08-25 03:39:55.380367,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,17.67,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-08-25 01:00:00,17.67,14.15,-2.6486572265625004,-0.5886584472656242,3.5200000000000014,True
2026-08-25 04:29:28.447393,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,16.0,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 03:00:00,16.0,14.15,-2.6486572265625004,-0.5886584472656242,1.8499999999999996,True
2026-08-25 05:23:10.232248,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,16.0,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 04:00:00,16.0,14.15,-2.6486572265625004,-0.5886584472656242,1.8499999999999996,True
2026-08-25 06:29:11.084919,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,15.45,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 05:00:00,15.45,14.15,-2.6486572265625004,-0.5886584472656242,1.299999999999999,True
2026-08-25 07:35:55.315274,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,15.45,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 6 current-run overlap point(s),2026-08-25 05:00:00,15.45,14.15,-2.6486572265625004,-0.5886584472656242,1.299999999999999,True
2026-08-25 08:30:50.392267,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,15.0,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 07:00:00,15.0,14.15,-2.6486572265625004,-0.5886584472656242,0.8499999999999996,True
2026-08-25 09:25:09.275900,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,15.0,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 07:00:00,15.0,14.15,-2.6486572265625004,-0.5886584472656242,0.8499999999999996,True
2026-08-25 10:21:57.903829,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,14.81,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-08-25 08:00:00,14.81,14.15,-2.6486572265625004,-0.5886584472656242,0.6600000000000001,True
2026-08-25 11:17:53.498094,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,48.0,11.5013427734375,2.059998779296876,13.561341552734376,13.78,12.026434326171875,15.096248779296875,1.5349072265625008,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-08-25 10:00:00,13.78,14.15,-2.6486572265625004,-0.5886584472656242,-0.370000000000001,True
2026-08-25 12:28:15.191708,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,13.82,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 1 current-run overlap point(s),2026-08-25 09:00:00,13.82,14.15,-1.9658264160156236,-0.09590576171874865,-0.33000000000000007,True
2026-08-25 13:40:43.696758,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,16.08,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 12:00:00,16.08,14.15,-1.9658264160156236,-0.09590576171874865,1.929999999999998,True
2026-08-25 14:34:42.679155,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,16.08,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 12:00:00,16.08,14.15,-1.9658264160156236,-0.09590576171874865,1.929999999999998,True
2026-08-25 15:33:12.095005,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,17.98,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.98,14.15,-1.9658264160156236,-0.09590576171874865,3.83,True
2026-08-25 16:24:49.465070,63777,Inaquito,max,Max,mx2t3,2026-08-26 06:00:00,24.0,12.184173583984377,1.8699206542968767,14.054094238281252,17.98,12.487198486328122,15.62098999023438,1.5668957519531297,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-08-25 13:00:00,17.98,14.15,-1.9658264160156236,-0.09590576171874865,3.83,True
