run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-06 15:23:45.691640,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,15.12,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.12,12.17,-3.397508544921875,-0.21749511718750014,2.9499999999999993,True
2026-05-06 17:23:02.399621,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,20.58,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.58,12.17,-3.397508544921875,-0.21749511718750014,8.409999999999998,True
2026-05-06 19:23:59.202777,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,21.38,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 18:00:00,21.38,12.17,-3.397508544921875,-0.21749511718750014,9.209999999999999,True
2026-05-06 21:03:42.532097,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,19.4,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-06 20:00:00,19.4,12.17,-3.397508544921875,-0.21749511718750014,7.229999999999999,True
2026-05-06 22:40:51.709345,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,19.44,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 21:00:00,19.44,12.17,-3.397508544921875,-0.21749511718750014,7.270000000000001,True
2026-05-06 23:41:23.893623,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,18.18,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-06 22:00:00,18.18,12.17,-3.397508544921875,-0.21749511718750014,6.01,True
2026-05-07 02:01:49.692204,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,15.72,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 6 current-run overlap point(s),2026-05-07 01:00:00,15.72,12.17,-3.397508544921875,-0.21749511718750014,3.5500000000000007,True
2026-05-07 05:53:10.391330,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,13.67,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-07 05:00:00,13.67,12.17,-3.397508544921875,-0.21749511718750014,1.5,True
2026-05-07 08:16:18.925878,63777,Inaquito,prom,Prom,2t,2026-05-07 09:00:00,27.0,8.772491455078125,3.180013427734375,11.9525048828125,12.9,10.612943115234376,13.292066650390623,1.3395617675781253,historical lead-time bias for 16 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-07 07:00:00,12.9,12.17,-3.397508544921875,-0.21749511718750014,0.7300000000000004,True
2026-05-06 15:23:45.691640,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,15.17,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-06 14:00:00,15.17,13.58,-3.6841259765625,0.04328491210937635,1.5899999999999999,True
2026-05-06 17:23:02.399621,63777,Inaquito,max,Max,mx2t3,2026-05-07 12:00:00,30.0,9.8958740234375,3.727410888671877,13.623284912109376,20.66,11.077187500000004,16.169382324218752,2.546097412109374,historical lead-time bias for 16 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-06 16:00:00,20.66,13.58,-3.6841259765625,0.04328491210937635,7.08,True
