run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c,observed_c,raw_error_c,forecast_error_c,persistence_error_c,within_band
2026-05-26 13:48:21.792298,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.3750915527343732,21.86370849609375,22.42,19.138955078125,24.588461914062503,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from no recent overlap; raw ECMWF used,2026-05-22 19:00:00,22.42,20.83,-0.34138305664062685,1.0337084960937517,1.5900000000000034,True
2026-05-26 17:21:36.469115,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4700122070312496,21.958629150390625,22.73,19.233875732421872,24.683382568359377,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-26 16:00:00,22.73,20.83,-0.34138305664062685,1.1286291503906263,1.9000000000000021,True
2026-05-26 19:57:08.665911,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4700122070312496,21.958629150390625,23.69,19.233875732421872,24.683382568359377,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 18:00:00,23.69,20.83,-0.34138305664062685,1.1286291503906263,2.860000000000003,True
2026-05-26 21:39:37.688298,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4700122070312496,21.958629150390625,23.69,19.233875732421872,24.683382568359377,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-26 20:00:00,23.69,20.83,-0.34138305664062685,1.1286291503906263,2.860000000000003,True
2026-05-26 23:01:29.245532,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4700122070312496,21.958629150390625,23.62,19.233875732421872,24.683382568359377,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 4 current-run overlap point(s),2026-05-26 21:00:00,23.62,20.83,-0.34138305664062685,1.1286291503906263,2.7900000000000027,True
2026-05-27 02:34:29.046795,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4583337402343766,21.94695068359375,20.44,19.222197265625,24.671704101562504,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 5 current-run overlap point(s),2026-05-27 00:00:00,20.44,20.83,-0.34138305664062685,1.1169506835937533,-0.389999999999997,True
2026-05-27 06:55:54.861201,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4583337402343766,21.94695068359375,16.01,19.222197265625,24.671704101562504,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 7 current-run overlap point(s),2026-05-27 06:00:00,16.01,20.83,-0.34138305664062685,1.1169506835937533,-4.819999999999997,True
2026-05-27 10:51:03.983322,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,42.0,20.48861694335937,1.4700122070312496,21.958629150390625,14.94,19.233875732421872,24.683382568359377,2.7247534179687527,historical lead-time bias for 14 lead(s); current fallback from median of 8 current-run overlap point(s),2026-05-27 09:00:00,14.94,20.83,-0.34138305664062685,1.1286291503906263,-5.889999999999999,True
2026-05-27 14:20:36.851601,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,18.0,20.57308959960937,1.0112683105468747,21.58435791015625,19.41,18.871401367187502,24.297314453125,2.7129565429687474,historical lead-time bias for 14 lead(s); current fallback from median of 2 current-run overlap point(s),2026-05-27 13:00:00,19.41,20.83,-0.25691040039062685,0.7543579101562514,-1.4199999999999982,True
2026-05-27 17:52:07.112208,63777,Inaquito,max,Max,mx2t3,2026-05-28 00:00:00,18.0,20.57308959960937,1.0112683105468747,21.58435791015625,23.23,18.871401367187502,24.297314453125,2.7129565429687474,historical lead-time bias for 14 lead(s); current fallback from median of 3 current-run overlap point(s),2026-05-27 16:00:00,23.23,20.83,-0.25691040039062685,0.7543579101562514,2.400000000000002,True
