run_time,station_id,station_name,target,target_label,ecmwf_param,valid_time,lead_hours,raw_forecast_c,bias_correction_c,forecast_c,persistence_c,forecast_lower_c,forecast_upper_c,uncertainty_c,bias_source,latest_observation_time,latest_observation_c
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 09:00:00,3.0,10.027557,2.2588513183593752,12.286408691406251,12.45,9.356787872314454,15.216029510498048,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 12:00:00,6.0,7.876007,2.2588513183593752,10.1348583984375,12.45,7.205237579345704,13.064479217529298,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 15:00:00,9.0,15.944183,2.2588513183593752,18.20303466796875,12.45,15.273413848876954,21.132655487060543,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 18:00:00,12.0,20.64038,2.2588513183593752,22.899232177734376,12.45,19.96961135864258,25.82885299682617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-11 21:00:00,15.0,20.555145,2.2588513183593752,22.81399658203125,12.45,19.884375762939456,25.743617401123046,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 00:00:00,18.0,16.477753,2.2588513183593752,18.73660400390625,12.45,15.806983184814454,21.666224822998046,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 03:00:00,21.0,12.102783,2.2588513183593752,14.361634521484376,12.45,11.43201370239258,17.29125534057617,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 06:00:00,24.0,10.689514,2.2588513183593752,12.948365478515626,12.45,10.01874465942383,15.877986297607425,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 09:00:00,27.0,9.986969,2.1367817934545816,12.123750787595206,12.45,9.19412996850341,15.053371606687003,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 12:00:00,30.0,8.995758,1.965934154349516,10.96169221099014,12.45,8.032071391898343,13.891313030081935,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 15:00:00,33.0,17.154816,1.8087467382382945,18.96356241206642,12.45,16.03394159297462,21.89318323115822,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 18:00:00,36.0,21.123566,1.664127333995149,22.787693007823275,12.45,19.85807218873148,25.71731382691508,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-12 21:00:00,39.0,20.815613,1.5310710588742231,22.34668385184297,12.45,19.417063032751173,25.27630467093477,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 00:00:00,42.0,15.22702,1.4086533761178328,16.635673639789708,12.45,13.706052820697913,19.565294458881503,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 03:00:00,45.0,12.122162,1.2960236708459512,13.418185536080326,12.45,10.48856471698853,16.347806355172125,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,max,Max,mx2t3,2026-04-13 06:00:00,48.0,11.10202,1.19239933958921,12.294419603261083,12.45,9.364798784169288,15.224040422352882,2.929620819091797,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.45
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 09:00:00,3.0,7.7225037,4.259642333984375,11.982145996093749,12.41,6.1391670227050765,17.82512496948242,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 12:00:00,6.0,6.710907,4.259642333984375,10.970549316406249,12.41,5.1275703430175765,16.81352828979492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 15:00:00,9.0,8.473206,4.259642333984375,12.732847900390624,12.41,6.889868927001952,18.57582687377929,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 18:00:00,12.0,16.21048,4.259642333984375,20.4701220703125,12.41,14.627143096923827,26.31310104370117,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-11 21:00:00,15.0,16.486969,4.259642333984375,20.746611328125,12.41,14.903632354736327,26.58959030151367,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
2026-04-12 08:20:13.763926,63777,Inaquito,min,Min,mn2t3,2026-04-12 00:00:00,18.0,12.198212,4.259642333984375,16.45785400390625,12.41,10.614875030517576,22.30083297729492,5.842978973388672,median of 8 current-run overlap point(s),2026-04-12 07:00:00,12.41
